episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	96.0		104.1		-1.5	2594.5		13.85	9.11
2	132.0		140.4		-8.6	3117.9		11.66	6.99
3	119.0		131.8		-22.0	3943.7		10.70	6.87
4	203.0		101.0		-6.7	3795.0		9.61	5.31
6	171.0		267.8		-17.9	3487.2		8.95	3.90
7	115.0		79.2		-8.0	3586.9		8.98	3.64
8	121.0		127.6		-0.3	3390.3		8.92	3.56
9	112.0		108.6		-1.3	3518.3		9.03	3.78
11	141.0		141.4		-7.2	3407.1		8.83	3.85
12	127.0		108.6		-1.2	3581.7		9.39	4.77
13	80.0		126.7		-9.3	3256.7		9.48	4.97
14	85.0		113.1		-6.3	3123.2		9.58	5.40
16	78.0		122.1		-9.4	3513.8		10.02	5.98
17	74.0		118.2		-1.7	3547.2		10.30	6.57
18	85.0		114.5		-1.0	3708.8		10.25	6.54
19	85.0		134.6		-14.0	4483.8		10.85	7.31
21	81.0		138.3		-12.1	3928.6		11.07	7.81
22	84.0		134.2		-15.7	3856.9		11.03	8.31
23	85.0		127.8		-13.0	4078.5		11.50	9.66
24	88.0		129.4		-10.3	4051.3		12.07	11.38
26	95.0		133.3		-14.8	3474.1		12.33	12.73
27	88.0		145.4		-18.5	4001.5		12.54	13.01
28	93.0		112.4		-0.8	3645.5		12.10	11.70
29	98.0		110.1		-1.6	3915.5		12.51	12.15
31	108.0		122.7		-10.2	3628.4		13.19	13.81
32	110.0		104.2		-0.9	3580.9		13.72	15.03
33	103.0		114.4		-7.0	3505.1		14.56	17.24
34	109.0		80.0		-1.0	3275.9		14.97	18.18
36	100.0		73.0		-0.6	3255.5		16.42	22.05
37	88.0		79.0		-1.5	3351.0		16.80	22.68
38	95.0		73.6		-2.8	3254.8		16.03	21.06
39	96.0		75.5		-1.3	3567.2		17.70	24.34
41	100.0		76.8		-1.8	3821.4		18.62	26.09
42	96.0		77.7		-0.7	3565.9		19.47	27.83
43	90.0		72.3		-2.9	3104.1		19.53	28.19
44	99.0		68.0		-0.8	3508.5		20.04	28.60
46	93.0		71.5		-2.1	2826.7		20.83	31.14
47	91.0		71.5		-0.7	3458.9		21.96	31.80
48	101.0		72.2		-5.7	3128.9		21.46	30.44
49	85.0		75.5		-0.9	2998.3		21.59	30.82
51	92.0		75.5		-4.8	2808.7		22.60	32.75
52	94.0		71.8		-0.9	3081.9		25.13	36.55
53	84.0		74.6		-1.1	3376.4		24.82	35.22
