episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		93.7		-0.7	6652.7		23.37	3.59
2	1438.0		61.7		-0.0	3841.7		16.98	9.15
3	1438.0		44.5		-0.1	2398.6		14.42	12.07
4	1438.0		47.8		-0.1	1908.7		16.45	19.40
6	1438.0		47.8		-0.0	1606.1		22.70	31.64
7	1438.0		68.6		-0.3	1559.4		37.57	54.55
8	1438.0		54.1		-0.1	1625.6		59.85	86.05
9	1438.0		46.1		-0.0	1323.8		76.35	107.38
11	1438.0		89.6		-1.4	1233.2		90.57	126.07
12	1438.0		120.2		-0.0	2094.2		123.74	169.98
13	1438.0		61.6		-0.1	2331.6		148.40	203.00
14	1438.0		51.3		-0.0	2616.1		167.55	229.23
16	1438.0		60.0		-0.0	2835.4		180.65	247.46
17	1438.0		52.7		-0.0	3005.0		189.58	259.90
18	1438.0		60.9		-0.1	3009.4		205.31	281.46
19	1438.0		63.0		-0.1	3159.3		223.65	306.09
21	1438.0		57.9		-0.1	2817.6		208.45	285.96
22	1438.0		140.0		-0.0	2869.4		226.25	310.26
23	1438.0		75.8		-0.0	3264.1		261.07	358.02
24	1438.0		99.1		-0.2	3602.1		303.03	416.12
26	1438.0		70.2		-0.8	3456.8		335.56	460.24
27	1438.0		65.9		-0.1	3371.9		342.44	470.32
28	1438.0		64.6		-1.1	3309.4		343.75	472.78
29	1438.0		77.3		-0.0	3326.8		356.45	491.03
31	1438.0		100.1		-0.0	3367.3		361.95	500.02
32	1438.0		69.9		-0.2	3080.8		357.31	494.48
33	1438.0		100.9		-0.1	2776.5		359.96	501.08
34	1438.0		78.2		-0.1	2959.0		355.08	497.86
36	1438.0		96.2		-0.1	3082.3		374.47	528.86
37	1438.0		84.8		-0.9	3199.1		384.82	545.21
38	1438.0		72.5		-0.3	3323.3		394.56	559.97
39	1438.0		84.7		-0.2	3307.0		393.41	558.01
41	1438.0		62.2		-0.1	3072.5		387.06	546.40
42	1438.0		86.3		-0.0	3041.0		381.25	534.58
43	1438.0		73.1		-0.0	2909.6		371.74	517.32
44	1438.0		93.4		-0.0	2784.6		352.23	487.88
46	1438.0		67.3		-0.1	2703.0		346.40	477.73
47	1438.0		92.3		-0.4	2467.6		343.73	473.25
48	1438.0		75.0		-0.4	2355.8		328.93	452.40
49	1438.0		65.8		-0.3	2590.4		319.16	438.34
51	1438.0		61.8		-0.5	2540.6		299.51	411.57
52	1438.0		64.9		-0.7	2402.6		287.78	395.51
53	1438.0		69.0		-0.3	2385.4		282.98	389.29
54	1438.0		76.8		-0.3	2522.2		278.35	383.37
56	1438.0		77.9		-0.7	2374.0		274.95	378.31
57	1438.0		80.7		-0.3	2474.6		282.73	388.22
58	1438.0		83.0		-0.2	2350.7		300.47	412.21
59	1438.0		79.1		-0.2	2421.7		318.73	436.45
61	1438.0		77.6		-0.1	2528.2		336.39	461.06
62	1438.0		79.2		-0.3	2590.6		350.42	480.15
63	1438.0		69.3		-0.1	2534.9		362.05	495.71
64	1438.0		130.2		-0.6	2659.6		380.46	521.23
66	1438.0		87.1		-0.2	2982.2		403.52	551.23
67	1438.0		72.2		-0.8	2977.6		396.73	542.01
68	1438.0		73.5		-0.1	2884.5		383.47	523.53
69	1438.0		91.1		-2.1	2697.6		378.43	517.45
71	1438.0		102.8		-0.2	2893.9		393.14	535.76
72	1438.0		79.3		-0.2	2968.3		399.23	541.73
73	1438.0		80.8		-0.1	2781.6		390.86	530.89
74	1438.0		76.6		-0.6	2550.9		355.44	482.68
76	1438.0		77.2		-0.4	2420.7		339.81	461.61
77	1438.0		77.2		-0.1	2351.0		336.75	457.70
78	1438.0		80.1		-0.2	2480.9		333.45	453.96
79	1438.0		71.2		-0.1	2088.8		310.56	423.38
81	1438.0		67.7		-0.1	2084.9		296.66	404.54
82	1438.0		71.9		-0.2	2072.2		284.35	387.88
83	1438.0		67.9		-0.3	2055.4		280.55	383.06
84	1438.0		74.2		-0.2	1943.6		275.32	375.91
86	1438.0		72.8		-0.3	2196.3		268.54	367.32
87	1438.0		73.0		-0.2	2280.4		260.87	357.34
88	1438.0		74.1		-0.2	2092.7		252.78	346.98
89	1438.0		74.7		-0.1	2115.3		263.74	362.24
91	1438.0		70.2		-0.1	1964.2		264.08	362.64
92	1438.0		62.8		-0.6	1929.4		263.47	362.35
93	1438.0		65.6		-0.1	1877.0		257.11	353.54
94	1438.0		71.7		-1.1	1758.8		246.18	338.61
96	1438.0		91.7		-1.0	1891.7		249.66	343.06
97	1438.0		68.4		-0.2	2103.1		259.40	356.74
98	1438.0		70.5		-0.8	2170.3		251.35	346.11
99	1438.0		64.0		-0.7	2050.5		245.45	337.88
