episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		315.5		-1.5	8217.8		30.64	17.79
2	1438.0		255.9		-1.3	8019.4		29.20	14.65
3	1438.0		94.2		-1.3	8465.9		27.53	10.82
4	1438.0		58.8		-0.0	6774.2		22.74	8.44
6	1438.0		54.3		-0.0	5384.4		18.87	7.08
7	1438.0		65.1		-0.0	4455.3		16.39	6.64
8	1438.0		62.8		-0.0	3841.7		15.00	6.65
9	1438.0		88.2		-0.0	3047.3		13.10	6.18
11	1438.0		88.6		-0.0	2185.6		10.81	5.02
12	1438.0		65.1		-0.0	941.1		7.75	3.91
13	1438.0		48.5		-0.0	609.8		6.54	3.38
14	1438.0		49.6		-0.0	592.2		6.75	4.26
16	1438.0		63.8		-0.0	603.6		7.52	5.82
17	1438.0		41.8		-0.0	530.1		7.67	6.61
18	1438.0		38.6		-0.0	375.4		6.89	6.39
19	1438.0		39.5		-0.0	212.6		5.31	4.80
21	1438.0		41.4		-0.0	155.0		4.45	3.88
22	1438.0		36.3		-0.0	145.4		4.11	3.58
23	1438.0		34.8		-0.0	119.3		3.73	3.25
24	1438.0		34.0		-0.0	70.1		3.16	2.92
26	1438.0		36.7		-0.0	50.2		2.69	2.40
27	1438.0		39.6		-0.0	52.2		2.69	2.33
28	1438.0		43.1		-0.0	58.5		2.81	2.40
29	1438.0		41.6		-0.0	54.2		2.79	2.26
31	1438.0		36.9		-0.0	40.8		2.60	1.93
32	1438.0		34.0		-0.0	39.4		2.54	1.88
33	1438.0		34.3		-0.0	37.8		2.61	2.16
34	1438.0		35.0		-0.0	38.9		2.76	2.58
36	1438.0		35.2		-0.0	36.4		2.82	2.88
37	1438.0		34.9		-0.0	30.8		2.72	2.78
38	1438.0		33.6		-0.0	24.1		2.45	2.45
39	1438.0		34.6		-0.0	20.7		2.24	2.11
41	1438.0		35.2		-0.0	18.9		2.17	2.00
42	1438.0		35.4		-0.0	19.9		2.18	1.99
43	1438.0		34.5		-0.0	18.2		2.14	1.94
44	1438.0		34.3		-0.0	21.2		2.08	1.79
46	1438.0		33.8		-0.0	18.3		2.01	1.64
47	1438.0		33.5		-0.0	19.7		2.03	1.69
48	1438.0		33.5		-0.0	17.7		2.01	1.66
49	1438.0		34.3		-0.0	16.8		2.04	1.71
51	1438.0		34.4		-0.0	18.4		2.06	1.74
52	1438.0		35.2		-0.0	20.4		2.09	1.77
53	1438.0		34.8		-0.0	15.6		2.07	1.69
54	1438.0		35.4		-0.0	15.4		2.05	1.65
56	1438.0		35.0		-0.0	16.4		2.07	1.70
57	1438.0		35.0		-0.0	16.0		2.10	1.68
58	1438.0		34.0		-0.0	16.3		2.11	1.65
59	1438.0		34.4		-0.0	16.4		2.12	1.68
61	1438.0		33.3		-0.0	15.9		2.13	1.66
62	1438.0		33.8		-0.0	15.8		2.16	1.64
63	1438.0		34.7		-0.0	16.9		2.25	1.74
64	1438.0		34.3		-0.0	15.9		2.25	1.68
66	1438.0		35.0		-0.0	17.9		2.30	1.68
67	1438.0		34.2		-0.0	17.5		2.31	1.65
68	1438.0		34.8		-0.0	15.7		2.35	1.63
69	1438.0		34.9		-0.0	14.5		2.28	1.51
71	1438.0		35.3		-0.0	14.8		2.26	1.47
72	1438.0		34.0		-0.0	13.4		2.30	1.56
73	1438.0		34.4		-0.0	14.4		2.33	1.54
74	1438.0		35.4		-0.0	13.4		2.34	1.49
76	1438.0		35.8		-0.0	14.2		2.45	1.56
77	1438.0		35.6		-0.0	14.3		2.49	1.64
78	1438.0		35.7		-0.0	14.5		2.59	1.75
79	1438.0		36.2		-0.0	15.1		2.60	1.77
81	1438.0		36.0		-0.0	14.6		2.54	1.68
82	1438.0		36.0		-0.0	14.6		2.62	1.70
83	1438.0		34.7		-0.0	14.1		2.60	1.64
84	1438.0		36.0		-0.0	14.9		2.62	1.61
86	1438.0		36.9		-0.0	14.5		2.68	1.59
87	1438.0		38.6		-0.0	14.9		2.78	1.69
88	1438.0		37.2		-0.0	14.9		2.89	1.82
89	1438.0		36.6		-0.0	14.4		2.95	1.88
91	1438.0		37.3		-0.0	14.4		2.96	1.96
92	1438.0		37.2		-0.0	14.9		3.01	2.05
93	1438.0		37.1		-0.0	17.7		3.03	2.09
94	1438.0		35.9		-0.0	17.6		2.98	1.97
96	1438.0		36.5		-0.0	17.0		2.95	1.88
97	1438.0		37.0		-0.0	19.8		3.06	2.03
98	1438.0		38.5		-0.0	20.0		3.09	2.17
99	1438.0		39.6		-0.0	19.9		3.20	2.42
