episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		315.0		-3.1	10716.1		35.87	8.47
2	1438.0		486.3		-2.3	8251.0		33.43	9.58
3	1438.0		243.7		-1.4	7445.0		29.32	11.06
4	1438.0		307.1		-2.3	7896.4		28.65	13.46
6	1438.0		269.0		-2.3	9370.3		30.98	14.92
7	1438.0		179.4		-1.3	9850.9		31.80	15.13
8	1438.0		96.8		-0.3	9551.6		31.42	15.55
9	1438.0		69.8		-0.1	9250.1		31.53	16.40
11	1438.0		51.2		-0.1	8580.4		28.40	12.93
12	1438.0		50.7		-0.1	7891.2		25.55	11.01
13	1438.0		88.7		-0.1	6646.0		23.83	12.69
14	1438.0		77.3		-0.0	4761.8		20.66	12.47
16	1438.0		51.9		-0.1	3222.2		17.32	11.70
17	1438.0		48.4		-0.0	2131.5		14.81	11.48
18	1438.0		126.9		-0.5	1999.2		13.75	10.38
19	1438.0		46.4		-0.0	2562.3		14.45	9.81
21	1438.0		52.9		-0.2	2795.4		15.13	10.36
22	1438.0		55.8		-0.0	2646.7		14.85	10.62
23	1438.0		51.1		-0.0	2560.8		14.13	10.15
24	1438.0		52.0		-0.1	2440.3		13.63	9.99
26	1438.0		55.7		-0.1	2344.8		13.71	10.86
27	1438.0		59.3		-0.1	1476.6		11.95	11.00
28	1438.0		65.2		-0.0	848.1		10.96	11.81
29	1438.0		57.6		-0.1	629.1		10.06	10.48
31	1438.0		52.5		-0.0	447.8		8.69	8.36
32	1438.0		73.4		-0.1	845.5		9.43	7.69
33	1438.0		53.6		-0.0	1331.4		10.57	7.39
34	1438.0		50.6		-0.0	1335.2		10.58	7.31
36	1438.0		57.0		-0.1	1343.7		10.33	7.06
37	1438.0		100.5		-0.6	1673.4		11.72	8.17
38	1438.0		77.6		-0.0	2520.1		14.74	10.31
39	1438.0		64.6		-0.3	2700.0		15.56	10.78
41	1438.0		72.4		-0.1	2226.7		14.32	10.02
42	1438.0		73.7		-0.4	1849.5		13.57	9.87
43	1438.0		62.7		-0.1	1894.8		14.27	10.08
44	1438.0		56.9		-0.1	2013.0		15.50	11.39
46	1438.0		54.9		-0.1	1731.9		14.45	10.23
47	1438.0		56.7		-0.1	1155.4		12.18	8.21
48	1438.0		46.2		-0.0	1051.2		11.91	8.53
49	1438.0		55.4		-0.0	973.4		11.81	9.27
51	1438.0		60.4		-0.0	862.2		11.61	10.14
52	1438.0		64.2		-0.1	844.8		12.23	11.86
53	1438.0		68.8		-0.2	790.8		12.78	13.33
54	1438.0		54.3		-0.1	825.5		13.76	14.82
56	1438.0		56.8		-0.0	616.6		12.58	13.33
57	1438.0		45.6		-0.0	602.8		12.51	13.05
58	1438.0		41.5		-0.0	602.5		12.57	13.22
59	1438.0		40.1		-0.0	512.8		11.82	12.58
61	1438.0		42.4		-0.0	430.1		10.44	11.01
62	1438.0		45.9		-0.0	324.2		8.88	9.25
63	1438.0		45.6		-0.0	256.2		7.86	8.11
64	1438.0		45.5		-0.0	209.9		7.04	7.11
66	1438.0		45.1		-0.0	175.5		6.58	6.59
67	1438.0		55.2		-0.0	174.3		6.75	6.88
68	1438.0		64.3		-0.0	208.7		7.33	7.42
69	1438.0		55.6		-0.1	266.0		8.14	8.26
71	1438.0		47.2		-0.0	304.7		8.71	8.82
72	1438.0		47.0		-0.0	305.6		8.99	9.24
73	1438.0		46.7		-0.0	277.8		8.96	9.10
74	1438.0		47.3		-0.0	343.9		9.57	9.62
76	1438.0		43.1		-0.0	325.2		9.47	9.52
77	1438.0		46.4		-0.0	348.8		9.59	9.62
78	1438.0		45.0		-0.0	292.5		9.10	9.12
79	1438.0		46.6		-0.1	256.3		8.73	8.81
81	1438.0		51.0		-0.1	265.2		8.46	8.18
82	1438.0		63.3		-0.1	293.0		8.66	8.25
83	1438.0		56.7		-0.1	302.5		9.19	8.92
84	1438.0		52.6		-0.1	320.8		9.56	9.11
86	1438.0		49.9		-0.0	293.3		9.36	8.71
87	1438.0		50.5		-0.0	283.5		9.70	9.15
88	1438.0		50.0		-0.0	304.8		9.89	9.32
89	1438.0		50.1		-0.0	295.8		10.10	9.53
91	1438.0		47.8		-0.1	305.1		10.17	9.62
92	1438.0		50.9		-0.0	287.1		10.13	9.64
93	1438.0		50.4		-0.0	296.2		10.23	9.71
94	1438.0		48.0		-0.0	279.7		10.40	10.14
96	1438.0		74.4		-0.0	359.6		11.19	11.08
97	1438.0		88.9		-0.6	518.9		12.60	12.11
98	1438.0		71.6		-0.0	828.5		14.40	13.09
99	1438.0		59.6		-0.0	858.3		14.35	12.23
