episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		37.7		-0.0	2563.9		54.09	74.84
2	1438.0		37.9		-0.0	428.8		24.89	33.39
3	1438.0		38.5		-0.0	160.7		6.74	6.34
4	1438.0		37.7		-0.0	158.6		3.07	0.84
6	1438.0		37.2		-0.0	140.4		2.83	0.86
7	1438.0		37.4		-0.0	129.4		2.77	0.89
8	1438.0		38.2		-0.0	126.9		2.90	1.41
9	1438.0		37.6		-0.0	122.5		2.92	1.58
11	1438.0		37.6		-0.0	122.5		2.97	1.79
12	1438.0		37.6		-0.0	102.8		2.83	1.82
13	1438.0		38.4		-0.0	111.3		2.88	1.91
14	1438.0		37.8		-0.0	123.5		2.92	1.95
16	1438.0		38.0		-0.0	124.0		2.97	2.19
17	1438.0		38.1		-0.0	126.3		3.04	2.28
18	1438.0		38.0		-0.0	121.1		3.06	2.49
19	1438.0		37.8		-0.0	126.0		3.07	2.66
21	1438.0		38.3		-0.0	127.9		3.11	2.82
22	1438.0		37.4		-0.0	115.7		3.04	2.73
23	1438.0		37.7		-0.0	101.1		3.04	3.07
24	1438.0		38.0		-0.0	107.1		3.07	3.09
26	1438.0		39.1		-0.0	148.4		3.25	3.41
27	1438.0		37.5		-0.0	150.2		3.29	3.42
28	1438.0		38.7		-0.0	167.3		3.46	3.71
29	1438.0		38.5		-0.0	187.3		3.55	3.77
31	1438.0		37.5		-0.0	169.7		3.47	3.80
32	1438.0		37.7		-0.0	174.4		3.54	3.95
33	1438.0		37.1		-0.0	168.9		3.42	3.71
34	1438.0		37.4		-0.0	123.9		3.19	3.50
36	1438.0		38.3		-0.0	130.6		3.26	3.58
37	1438.0		37.6		-0.1	112.9		3.09	3.32
38	1438.0		38.2		-0.0	105.2		3.03	3.24
39	1438.0		38.0		-0.0	104.0		3.07	3.22
41	1438.0		38.1		-0.0	101.6		3.05	3.15
42	1438.0		38.2		-0.0	110.0		3.12	3.04
43	1438.0		37.4		-0.0	130.2		3.37	3.42
44	1438.0		37.3		-0.0	114.0		3.15	3.00
46	1438.0		37.5		-0.0	116.3		3.21	2.96
47	1438.0		37.9		-0.0	112.3		3.19	2.92
48	1438.0		37.2		-0.0	103.0		3.09	2.71
49	1438.0		38.0		-0.0	104.0		3.13	2.69
51	1438.0		38.3		-0.0	109.0		3.27	2.85
52	1438.0		37.5		-0.0	90.5		3.16	2.70
53	1438.0		37.8		-0.0	94.0		3.23	2.59
54	1438.0		37.5		-0.0	93.6		3.26	2.60
56	1438.0		37.1		-0.1	81.4		3.15	2.35
57	1438.0		37.3		-0.0	81.3		3.25	2.50
58	1438.0		37.3		-0.0	86.3		3.29	2.37
59	1438.0		37.8		-0.0	83.2		3.26	2.21
61	1438.0		37.9		-0.0	92.4		3.37	2.26
62	1438.0		37.9		-0.0	101.8		3.50	2.47
63	1438.0		38.4		-0.0	107.5		3.55	2.44
64	1438.0		36.8		-0.0	106.0		3.57	2.34
66	1438.0		37.3		-0.0	112.4		3.70	2.41
67	1438.0		38.5		-0.0	104.1		3.66	2.35
68	1438.0		37.5		-0.0	107.5		3.75	2.30
69	1438.0		36.9		-0.0	102.0		3.65	2.04
71	1438.0		37.8		-0.0	82.8		3.46	1.62
72	1438.0		38.7		-0.0	83.5		3.53	1.71
73	1438.0		37.5		-0.0	90.2		3.62	1.68
74	1438.0		37.9		-0.0	92.6		3.71	1.69
76	1438.0		37.6		-0.0	90.2		3.72	1.74
77	1438.0		38.3		-0.0	88.9		3.73	1.52
78	1438.0		37.5		-0.0	94.5		3.83	1.58
79	1438.0		37.1		-0.0	93.5		3.92	1.61
81	1438.0		37.2		-0.0	85.5		3.82	1.34
82	1438.0		37.6		-0.0	81.3		3.77	1.21
83	1438.0		37.9		-0.0	81.7		3.84	1.14
84	1438.0		37.7		-0.0	81.5		3.91	1.29
86	1438.0		37.4		-0.0	83.8		3.93	1.08
87	1438.0		37.6		-0.0	80.2		3.90	0.94
88	1438.0		38.6		-0.0	93.3		4.11	1.03
89	1438.0		38.3		-0.0	104.5		4.37	1.38
91	1438.0		37.4		-0.0	107.7		4.40	1.26
92	1438.0		38.5		-0.0	103.4		4.43	1.32
93	1438.0		37.8		-0.0	110.5		4.49	1.12
94	1438.0		37.3		-0.0	107.3		4.51	1.10
96	1438.0		38.2		-0.0	118.0		4.60	0.94
97	1438.0		37.0		-0.0	111.4		4.61	0.93
98	1438.0		37.3		-0.0	99.3		4.44	0.57
99	1438.0		37.7		-0.0	94.6		4.44	0.48
