episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		423.4		-2.7	13156.3		32.85	6.98
2	1438.0		174.6		-1.3	12356.4		34.30	13.64
3	1438.0		330.1		-2.3	11165.1		41.97	32.23
4	1438.0		430.8		-2.4	9687.1		61.09	63.41
6	1438.0		332.8		-2.0	8397.1		92.70	108.50
7	1438.0		71.2		-0.0	7657.6		136.71	168.39
8	1438.0		44.7		-0.0	6349.9		176.45	224.38
9	1438.0		50.6		-0.0	4877.1		206.38	266.60
11	1438.0		65.0		-0.8	3380.7		203.81	265.72
12	1438.0		88.9		-0.0	2805.4		214.64	281.25
13	1438.0		69.4		-0.6	2271.6		182.03	238.89
14	1438.0		128.7		-0.0	2011.8		170.71	225.13
16	1438.0		70.4		-0.1	1516.5		160.77	213.41
17	1438.0		93.9		-0.0	1912.0		180.34	240.80
18	1438.0		51.1		-0.0	2105.0		202.12	271.03
19	1438.0		59.4		-0.0	1979.8		215.21	289.70
21	1438.0		77.8		-0.8	1681.1		215.77	292.42
22	1438.0		78.7		-0.0	1867.6		242.75	328.49
23	1438.0		81.6		-0.0	1719.1		235.62	318.06
24	1438.0		62.4		-0.2	1745.0		234.81	317.55
26	1438.0		62.1		-0.1	1348.6		225.04	305.88
27	1438.0		74.1		-0.0	1154.2		222.68	303.94
28	1438.0		52.9		-0.0	1216.5		228.24	312.71
29	1438.0		48.2		-0.0	1083.0		221.16	303.64
31	1438.0		50.8		-0.0	754.5		201.74	276.81
32	1438.0		71.2		-0.0	645.5		187.04	257.19
33	1438.0		73.8		-0.3	663.2		181.40	250.81
34	1438.0		55.9		-0.1	699.4		182.04	252.66
36	1438.0		57.4		-0.1	654.0		175.77	244.05
37	1438.0		77.9		-0.0	554.1		174.94	243.33
38	1438.0		49.1		-0.0	665.9		180.05	250.66
39	1438.0		67.1		-0.0	669.3		181.99	252.93
41	1438.0		52.0		-0.0	662.0		186.38	259.54
42	1438.0		56.4		-0.0	564.9		177.72	247.05
43	1438.0		53.3		-0.0	422.4		169.32	235.49
44	1438.0		62.6		-0.1	534.7		165.69	230.27
46	1438.0		61.9		-0.1	621.5		161.45	224.68
47	1438.0		68.4		-0.0	577.7		164.80	229.30
48	1438.0		54.5		-0.1	704.3		169.14	235.64
49	1438.0		51.6		-0.1	620.8		161.88	225.46
51	1438.0		56.7		-0.1	622.4		158.30	220.83
52	1438.0		52.1		-0.0	631.7		157.17	219.89
53	1438.0		60.7		-0.9	535.3		157.22	220.13
54	1438.0		65.0		-0.1	560.7		154.84	217.13
56	1438.0		72.0		-0.1	439.8		155.07	218.16
57	1438.0		99.8		-0.0	462.9		165.38	231.95
58	1438.0		58.6		-0.6	642.1		176.50	247.27
59	1438.0		83.3		-0.6	668.2		184.92	259.63
61	1438.0		62.3		-0.1	703.0		195.86	274.98
62	1438.0		61.0		-0.1	768.1		200.16	280.72
63	1438.0		70.2		-0.1	646.0		204.17	285.96
64	1438.0		79.4		-0.2	687.6		207.36	291.24
66	1438.0		84.2		-0.1	898.5		214.29	302.26
67	1438.0		74.5		-0.8	833.8		220.65	311.75
68	1438.0		66.0		-0.1	821.7		220.97	311.68
69	1438.0		66.9		-0.2	785.3		214.39	301.49
71	1438.0		70.5		-0.8	618.6		218.28	307.07
72	1438.0		92.8		-0.5	736.9		217.67	306.18
73	1438.0		77.2		-0.1	835.3		216.68	305.25
74	1438.0		83.4		-0.4	741.0		202.95	285.28
76	1438.0		62.3		-0.1	777.9		194.70	274.07
77	1438.0		60.9		-0.1	696.2		192.33	270.51
78	1438.0		66.9		-0.2	677.5		190.65	268.61
79	1438.0		61.2		-0.1	702.7		190.75	268.71
81	1438.0		77.9		-0.4	647.8		193.28	272.06
82	1438.0		72.1		-0.9	624.8		190.35	267.35
83	1438.0		69.4		-0.4	584.1		191.41	268.59
84	1438.0		78.7		-0.1	682.5		192.21	270.64
86	1438.0		64.9		-0.6	729.7		201.49	285.71
87	1438.0		69.4		-1.0	868.8		213.31	303.59
88	1438.0		57.3		-0.0	948.8		206.86	295.79
89	1438.0		56.6		-0.0	820.3		196.89	280.75
91	1438.0		75.7		-0.6	769.5		190.02	270.46
92	1438.0		55.9		-0.1	685.8		185.87	265.18
93	1438.0		68.8		-0.1	628.3		175.74	250.38
94	1438.0		80.8		-0.1	636.8		166.52	237.19
96	1438.0		74.5		-0.1	784.5		164.52	234.23
97	1438.0		67.0		-0.1	892.7		173.90	247.49
98	1438.0		62.1		-0.0	955.0		176.26	250.44
99	1438.0		68.2		-0.1	910.4		180.37	255.45
