episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		69.5		-0.6	24795.4		65.97	31.86
2	1438.0		71.0		-0.6	25600.0		56.40	21.07
3	1438.0		68.6		-0.3	25739.7		49.69	9.51
4	1438.0		69.2		-0.8	26074.6		50.28	9.67
6	1438.0		71.5		-0.7	25906.1		53.26	14.96
7	1438.0		74.8		-0.6	24598.0		56.59	23.51
8	1438.0		68.6		-0.3	23354.6		61.04	32.30
9	1438.0		70.8		-0.2	22227.9		67.27	45.54
11	1438.0		73.5		-0.3	21193.6		72.72	56.18
12	1438.0		70.5		-0.7	20646.4		76.58	60.09
13	1438.0		69.6		-0.5	19741.8		80.42	64.61
14	1438.0		73.5		-0.4	18952.4		82.36	61.47
16	1438.0		70.8		-0.7	18395.6		84.95	58.94
17	1438.0		72.1		-0.7	18195.7		89.18	56.87
18	1438.0		73.5		-0.4	17935.3		91.26	53.44
19	1438.0		70.8		-0.2	17762.8		94.26	52.77
21	1438.0		69.1		-0.3	17759.7		97.49	49.98
22	1438.0		72.3		-0.6	17906.4		99.59	51.94
23	1438.0		71.2		-0.3	17744.7		100.97	51.98
24	1438.0		69.7		-0.4	17814.0		102.50	49.30
26	1438.0		68.3		-0.7	17402.0		104.73	49.98
27	1438.0		69.2		-0.3	17617.4		108.75	50.96
28	1438.0		72.5		-0.4	17174.9		109.88	53.94
29	1438.0		68.8		-0.2	16541.1		110.03	49.56
31	1438.0		69.9		-0.4	16520.5		113.39	48.99
32	1438.0		68.6		-0.6	16750.0		116.70	49.42
33	1438.0		69.7		-0.4	16690.4		118.21	47.01
34	1438.0		71.7		-0.4	16977.2		121.58	46.86
36	1438.0		69.4		-0.6	16896.2		120.64	42.38
37	1438.0		70.0		-0.8	16527.8		122.17	38.37
38	1438.0		68.3		-0.3	16351.4		122.22	39.91
39	1438.0		71.7		-0.7	16323.8		121.68	37.52
41	1438.0		70.9		-0.3	16135.8		121.94	33.00
42	1438.0		73.2		-0.4	16294.7		121.54	35.24
43	1438.0		68.4		-0.4	16004.2		119.21	30.78
44	1438.0		69.8		-0.4	16028.4		120.01	35.84
46	1438.0		68.5		-0.2	15957.9		121.99	36.31
47	1438.0		69.1		-0.3	16284.9		124.83	34.64
48	1438.0		72.1		-0.8	15949.9		124.48	30.74
49	1438.0		67.0		-0.3	15853.7		125.53	31.84
51	1438.0		69.2		-0.4	15771.8		127.61	35.46
52	1438.0		67.5		-0.6	15979.9		130.32	33.41
53	1438.0		75.8		-0.8	16073.0		128.98	33.34
54	1438.0		68.7		-0.6	15719.6		127.31	29.61
56	1438.0		69.2		-0.3	15357.3		124.59	29.50
57	1438.0		68.6		-0.7	15195.1		126.50	30.46
58	1438.0		67.0		-0.7	15224.9		126.36	27.10
59	1438.0		69.8		-0.4	14689.6		126.30	24.94
61	1438.0		75.6		-0.3	14840.7		126.24	23.83
62	1438.0		72.3		-0.6	14707.4		125.97	25.25
63	1438.0		67.6		-0.4	14492.9		127.82	23.68
64	1438.0		70.1		-0.7	14665.3		128.82	20.64
66	1438.0		68.4		-0.3	14668.1		129.40	22.23
67	1438.0		71.6		-0.7	15058.3		129.53	23.99
68	1438.0		68.7		-0.2	15164.3		130.39	19.57
69	1438.0		68.3		-0.7	15376.0		134.45	23.15
71	1438.0		72.5		-0.7	15324.6		138.34	29.43
72	1438.0		70.0		-0.8	15284.7		139.69	26.19
73	1438.0		72.3		-0.5	15309.5		138.77	18.08
74	1438.0		70.2		-0.3	15151.1		137.28	24.01
76	1438.0		72.3		-0.4	15420.2		137.59	19.98
77	1438.0		68.0		-0.5	15205.2		136.42	19.68
78	1438.0		70.3		-0.3	15033.5		135.50	19.44
79	1438.0		74.2		-0.3	15144.3		136.88	18.69
81	1438.0		71.0		-0.4	14949.1		132.70	19.77
82	1438.0		69.2		-0.3	14625.6		133.38	21.82
83	1438.0		69.4		-0.6	14421.8		133.07	19.68
84	1438.0		67.3		-0.3	14016.3		133.07	22.81
86	1438.0		73.9		-0.7	13621.5		133.39	21.91
87	1438.0		63.5		-0.2	14059.3		132.46	12.90
88	1438.0		72.3		-0.4	14243.7		131.85	11.22
89	1438.0		72.6		-0.7	14289.9		131.31	11.90
91	1438.0		70.1		-0.4	14346.2		129.51	13.90
92	1438.0		70.6		-0.2	14387.0		129.28	15.42
93	1438.0		70.8		-0.8	14703.4		128.66	13.82
94	1438.0		69.1		-0.2	14749.3		129.35	15.34
96	1438.0		73.2		-0.4	14729.5		130.70	15.78
97	1438.0		73.9		-0.5	14117.4		129.16	17.48
98	1438.0		68.8		-0.3	14164.0		130.94	15.08
99	1438.0		67.2		-0.6	13825.0		132.02	15.16
