Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	342.69		276.02		255.18		6.16		43.00
2	340.94		274.15		253.45		13.18		144.00
3	341.53		274.78		254.05		22.00		249.00
4	344.33		277.65		256.71		18.90		175.00
6	344.18		277.41		256.61		13.03		110.00
7	340.48		273.71		252.96		12.41		151.00
8	338.39		271.71		251.15		9.39		83.00
9	341.43		274.65		253.94		13.51		94.00
11	340.91		274.14		253.51		11.22		143.00
12	340.64		273.91		253.22		15.49		144.00
13	339.59		272.80		252.11		14.03		129.00
14	338.73		271.96		251.31		9.22		89.00
16	340.41		273.61		252.87		16.02		162.00
17	340.76		274.07		253.37		12.31		92.00
18	339.03		272.34		251.74		17.86		181.00
19	339.53		272.66		252.00		8.67		78.00
21	341.38		274.71		254.01		12.05		129.00
22	342.71		275.88		255.19		13.47		132.00
23	342.79		276.09		255.27		6.03		78.00
24	341.45		274.68		253.88		20.10		165.00
26	337.79		270.99		250.53		9.72		92.00
27	343.24		276.56		255.70		12.30		134.00
28	343.68		277.00		256.21		14.94		130.00
29	340.04		273.32		252.60		13.44		101.00
31	340.60		273.85		253.19		9.44		112.00
32	341.04		274.32		253.59		12.28		84.00
33	341.44		274.75		253.94		11.65		72.00
34	338.89		272.20		251.65		19.02		161.00
36	337.46		270.79		250.19		3.93		34.00
37	343.06		276.32		255.55		18.67		170.00
38	341.82		275.00		254.33		13.20		144.00
39	342.05		275.24		254.63		12.33		110.00
41	341.60		274.85		254.03		22.59		183.00
42	342.29		275.63		254.86		12.33		133.00
43	336.64		269.95		249.35		4.43		24.00
44	339.80		273.05		252.50		11.41		114.00
46	340.69		273.86		253.18		12.32		110.00
47	342.97		276.24		255.52		19.92		145.00
48	341.43		274.68		254.00		15.46		158.00
49	340.26		273.60		252.91		13.82		139.00
51	340.92		274.13		253.33		18.63		161.00
52	311.69		244.90		225.44		2.56		51.00
53	339.43		272.63		252.01		18.12		162.00
54	339.60		272.82		252.20		11.14		110.00
56	341.87		275.14		254.48		19.66		170.00
57	340.78		274.04		253.22		14.81		115.00
58	342.19		275.47		254.63		6.32		62.00
59	339.86		273.06		252.39		15.36		164.00
61	341.29		274.46		253.78		16.35		174.00
62	340.39		273.71		253.06		17.31		205.00
63	340.22		273.42		252.75		19.86		184.00
64	341.22		274.44		253.60		16.87		156.00
66	342.40		275.66		254.83		9.35		61.00
67	342.67		275.93		255.18		20.56		206.00
68	339.92		273.12		252.40		16.02		158.00
69	339.54		272.90		252.11		17.86		179.00
71	340.27		273.49		252.83		9.52		83.00
72	340.00		273.20		252.55		16.74		164.00
73	341.44		274.67		254.02		17.62		178.00
74	340.52		273.73		253.11		9.66		93.00
76	341.78		275.02		254.35		4.57		73.00
77	340.92		274.10		253.43		12.82		156.00
78	342.26		275.51		254.69		14.80		115.00
79	343.80		277.04		256.28		25.78		210.00
81	341.87		275.15		254.45		18.62		133.00
82	341.14		274.36		253.62		9.68		68.00
83	343.74		276.98		256.15		15.57		176.00
84	341.58		274.84		254.07		11.11		81.00
86	342.71		275.89		254.99		11.25		94.00
87	331.54		264.81		244.51		3.13		58.00
88	339.80		272.97		252.26		10.44		80.00
89	339.71		273.01		252.45		12.77		98.00
91	340.16		273.42		252.79		14.98		115.00
92	339.36		272.60		251.91		13.68		122.00
93	339.15		272.38		251.84		17.68		172.00
94	338.68		271.99		251.32		3.64		16.00
96	342.01		275.34		254.57		21.21		195.00
97	337.62		270.89		250.30		15.09		150.00
98	343.05		276.38		255.63		8.10		101.00
99	339.01		272.37		251.66		8.27		81.00
