Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	303.93		237.25		214.61		12.63		75.00
2	289.98		223.25		201.50		3.38		28.00
3	304.85		238.04		215.45		5.94		41.00
4	302.32		235.59		212.95		10.22		58.00
6	272.71		205.88		185.13		1.86		0.00
7	250.27		183.57		164.17		0.95		1.00
8	300.46		233.75		211.28		12.42		111.00
9	302.30		235.64		213.12		5.54		56.00
11	295.23		228.54		206.41		4.50		40.00
12	304.89		238.13		215.52		10.93		58.00
13	237.31		170.63		151.88		0.32		12.00
14	300.43		233.70		211.29		9.61		27.00
16	262.63		195.89		175.64		1.18		23.00
17	304.16		237.42		214.91		9.46		97.00
18	302.92		236.22		213.60		11.28		121.00
19	303.82		237.03		214.47		10.34		79.00
21	302.33		235.56		213.05		10.76		70.00
22	304.22		237.49		215.01		9.08		52.00
23	304.65		237.87		215.33		11.78		47.00
24	280.49		213.90		192.60		2.90		60.00
26	291.89		225.15		203.28		6.97		0.00
27	303.95		237.32		214.78		10.72		97.00
28	284.62		217.86		196.42		4.24		0.00
29	292.12		225.35		203.49		5.11		0.00
31	303.50		236.71		214.15		9.50		79.00
32	284.06		217.26		195.90		1.67		0.00
33	256.99		190.26		170.44		1.01		0.00
34	283.34		216.56		195.11		2.44		0.00
36	299.74		233.05		210.67		5.98		72.00
37	284.38		217.66		196.26		2.15		0.00
38	289.55		222.77		201.02		3.60		25.00
39	263.41		196.63		176.49		1.93		0.00
41	293.22		226.43		204.42		2.52		29.00
42	296.11		229.38		207.21		3.35		22.00
43	301.89		235.07		212.60		5.55		6.00
44	303.38		236.65		214.16		5.29		54.00
46	300.19		233.46		211.02		4.29		16.00
47	279.64		212.94		191.66		1.78		26.00
48	300.64		233.99		211.45		4.45		42.00
49	265.90		199.16		178.86		2.13		0.00
51	231.37		164.73		146.44		0.81		0.00
52	303.88		236.93		214.43		12.51		120.00
53	302.22		235.53		213.06		9.78		97.00
54	252.49		185.84		166.21		0.51		14.00
56	276.22		209.49		188.58		2.56		49.00
57	279.80		213.01		191.75		0.98		0.00
58	283.81		217.07		195.65		2.81		8.00
59	298.23		231.56		209.23		3.37		5.00
61	264.35		197.66		177.30		0.98		0.00
62	300.50		233.65		211.34		4.79		0.00
63	299.45		232.74		210.43		4.26		54.00
64	246.82		180.14		160.91		0.66		17.00
66	301.26		234.52		212.07		6.25		11.00
67	297.12		230.43		208.26		3.01		28.00
68	256.76		189.98		170.15		1.03		0.00
69	300.08		233.38		211.03		5.07		60.00
71	302.11		235.43		212.99		6.07		52.00
72	303.80		237.04		214.55		7.19		21.00
73	304.56		237.80		215.25		8.73		84.00
74	302.52		235.77		213.28		5.80		5.00
76	251.63		184.97		165.40		0.17		1.00
77	308.10		241.35		218.45		12.54		111.00
78	302.12		235.31		212.82		2.91		4.00
79	262.63		195.85		175.57		1.98		0.00
81	302.50		235.75		213.27		4.15		38.00
82	303.43		236.59		214.06		8.06		40.00
83	280.27		213.47		192.21		1.36		0.00
84	302.92		236.23		213.69		17.52		137.00
86	302.91		236.15		213.54		4.79		31.00
87	302.75		236.02		213.65		13.70		80.00
88	304.98		238.23		215.51		11.78		20.00
89	301.64		234.88		212.35		6.59		25.00
91	304.77		238.04		215.41		8.25		20.00
92	301.03		234.20		211.69		6.12		27.00
93	303.29		236.54		214.01		8.45		72.00
94	283.86		217.02		195.68		3.75		0.00
96	302.28		235.52		213.08		8.42		54.00
97	285.90		219.20		197.63		1.75		10.00
98	302.18		235.41		212.92		17.06		112.00
99	298.61		231.93		209.74		5.32		18.00
