episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		290.2		-1.7	12262.9		36.38	15.73
2	1438.0		199.9		-1.3	11029.8		33.61	16.39
3	1438.0		235.4		-1.3	9970.0		32.35	17.56
4	1438.0		150.9		-1.1	8845.7		31.39	18.51
6	1438.0		155.9		-1.1	7865.4		29.75	18.72
7	1438.0		143.5		-1.0	7310.6		28.88	19.21
8	1438.0		167.4		-1.1	6635.4		27.80	19.37
9	1438.0		165.9		-1.4	5903.1		25.99	17.63
11	1438.0		152.8		-1.0	5206.7		22.32	11.45
12	1438.0		114.6		-0.9	4614.9		20.13	8.81
13	1438.0		113.8		-0.9	4119.2		18.85	8.58
14	1438.0		298.4		-1.9	4274.0		19.30	9.04
16	1438.0		55.9		-0.0	3992.0		18.77	8.94
17	1438.0		85.2		-0.0	4123.6		19.00	9.40
18	1438.0		51.3		-0.1	3960.4		18.59	9.67
19	1438.0		51.4		-0.0	3480.6		17.22	9.33
21	1438.0		79.5		-0.0	3103.0		16.54	9.61
22	1438.0		55.1		-0.0	2867.2		15.67	9.11
23	1438.0		47.9		-0.2	2139.5		13.26	7.99
24	1438.0		47.0		-0.0	1797.4		11.79	6.85
26	1438.0		45.0		-0.0	1258.3		10.37	6.80
27	1438.0		46.4		-0.0	813.6		8.93	6.33
28	1438.0		48.3		-0.0	735.4		8.60	6.34
29	1438.0		51.3		-0.1	483.1		7.64	5.94
31	1438.0		106.8		-1.1	398.2		7.26	5.56
32	1438.0		57.0		-0.0	730.1		8.13	5.48
33	1438.0		44.1		-0.0	691.3		7.58	4.62
34	1438.0		44.2		-0.0	688.7		7.23	4.18
36	1438.0		43.5		-0.0	641.6		6.88	3.78
37	1438.0		46.6		-0.1	670.7		6.75	3.36
38	1438.0		71.3		-0.0	1152.5		8.26	4.16
39	1438.0		42.8		-0.0	1304.2		8.83	4.75
41	1438.0		41.8		-0.0	929.2		8.03	4.97
42	1438.0		43.5		-0.0	914.5		8.17	5.30
43	1438.0		47.4		-0.0	905.7		8.44	5.83
44	1438.0		52.4		-0.0	909.8		8.75	6.20
46	1438.0		52.3		-0.0	918.7		9.10	6.75
47	1438.0		46.7		-0.0	460.5		7.19	4.96
48	1438.0		41.5		-0.0	214.1		6.04	3.85
49	1438.0		44.3		-0.1	196.8		5.98	3.72
51	1438.0		59.4		-0.0	242.9		6.50	4.26
52	1438.0		66.1		-0.0	352.2		7.30	4.93
53	1438.0		49.1		-0.0	440.4		7.87	5.60
54	1438.0		42.6		-0.0	407.7		7.69	5.49
56	1438.0		59.0		-0.0	675.2		8.38	5.89
57	1438.0		40.7		-0.0	688.8		8.28	5.72
58	1438.0		41.5		-0.0	673.1		8.28	5.68
59	1438.0		41.4		-0.0	615.2		7.85	5.40
61	1438.0		42.3		-0.0	511.2		7.00	4.69
62	1438.0		41.1		-0.0	416.0		6.35	4.20
63	1438.0		40.7		-0.0	414.8		6.15	4.12
64	1438.0		41.4		-0.0	179.7		5.22	3.42
66	1438.0		42.4		-0.0	129.3		5.11	3.49
67	1438.0		42.9		-0.0	124.7		5.12	3.60
68	1438.0		44.7		-0.0	145.5		5.16	3.74
69	1438.0		39.8		-0.0	137.2		5.04	3.73
71	1438.0		40.9		-0.0	150.8		4.89	3.48
72	1438.0		38.1		-0.0	144.1		4.70	3.20
73	1438.0		39.8		-0.0	140.2		4.65	3.18
74	1438.0		39.8		-0.0	149.9		4.71	3.24
76	1438.0		40.5		-0.0	156.4		4.80	3.31
77	1438.0		39.8		-0.0	143.8		4.71	3.35
78	1438.0		56.6		-0.0	257.8		5.44	3.93
79	1438.0		38.8		-0.0	305.6		5.53	3.91
81	1438.0		40.8		-0.0	292.6		5.37	3.61
82	1438.0		38.8		-0.0	285.0		5.32	3.59
83	1438.0		39.6		-0.0	267.7		5.31	3.65
84	1438.0		38.0		-0.0	266.4		5.13	3.45
86	1438.0		40.8		-0.0	279.6		5.15	3.36
87	1438.0		38.5		-0.0	158.7		4.43	2.71
88	1438.0		39.3		-0.0	128.6		4.31	2.68
89	1438.0		38.9		-0.0	121.8		4.29	2.49
91	1438.0		38.9		-0.0	120.7		4.36	2.60
92	1438.0		39.3		-0.0	119.9		4.39	2.66
93	1438.0		40.2		-0.0	125.7		4.53	3.01
94	1438.0		41.3		-0.0	118.6		4.50	3.02
96	1438.0		39.5		-0.0	113.2		4.39	2.98
97	1438.0		39.0		-0.0	110.1		4.41	3.12
98	1438.0		39.3		-0.0	122.2		4.30	3.07
99	1438.0		40.3		-0.0	130.0		4.41	3.18
