Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1481.38		1414.68		1376.23		66.31		892.00
2	1094.30		1027.47		999.17		56.78		515.00
3	1136.56		1069.88		1036.33		48.58		483.00
4	699.61		632.78		609.90		51.82		526.00
6	688.08		621.34		599.78		50.96		520.00
7	651.52		584.82		563.97		40.49		423.00
8	801.79		735.18		712.21		57.26		560.00
9	807.97		741.22		715.56		39.81		438.00
11	728.67		661.91		638.49		46.44		493.00
12	558.73		492.02		472.84		29.90		312.00
13	540.28		473.50		453.46		25.17		205.00
14	1436.58		1369.81		1335.79		170.65		1646.00
16	262.53		195.74		176.83		0.00		1.00
17	382.95		316.14		295.37		2.71		0.00
18	238.00		171.22		153.52		0.02		0.00
19	242.98		176.25		158.32		0.06		0.00
21	423.80		357.01		336.49		0.49		0.00
22	277.64		210.89		193.49		0.09		0.00
23	223.39		156.57		140.36		0.01		0.00
24	215.77		149.05		132.45		0.00		0.00
26	206.85		140.08		123.65		0.00		1.00
27	213.36		146.57		129.91		0.01		0.00
28	221.41		154.71		138.26		0.00		0.00
29	236.06		169.34		152.78		0.00		0.00
31	509.07		442.38		420.38		3.93		81.00
32	277.86		211.10		193.10		0.01		0.00
33	203.73		137.00		121.09		0.00		0.00
34	205.95		139.25		122.87		0.01		0.00
36	200.02		133.33		117.36		0.00		0.00
37	212.28		145.55		129.48		0.00		0.00
38	325.57		258.85		240.33		3.57		0.00
39	195.54		128.86		113.16		0.01		0.00
41	192.02		125.27		109.56		0.00		0.00
42	199.28		132.54		116.73		0.01		0.00
43	218.58		151.84		135.34		0.00		0.00
44	242.69		175.95		158.76		0.00		0.00
46	244.06		177.34		160.16		0.02		0.00
47	216.73		150.03		133.71		0.00		0.00
48	191.76		125.01		109.17		0.04		0.00
49	204.04		137.32		121.43		0.00		0.00
51	275.53		208.82		191.82		0.03		0.00
52	310.90		244.13		226.50		0.09		0.00
53	228.24		161.51		145.04		0.01		0.00
54	197.21		130.40		114.61		0.01		0.00
56	279.81		213.06		194.83		0.54		0.00
57	188.14		121.42		105.60		0.02		0.00
58	191.55		124.80		108.96		0.01		0.00
59	191.08		124.23		108.57		0.00		0.00
61	194.71		127.96		112.21		0.00		0.00
62	189.55		122.81		107.01		0.01		0.00
63	188.19		121.44		105.55		0.01		0.00
64	190.10		123.27		107.51		0.02		0.00
66	195.05		128.29		112.56		0.00		0.00
67	197.16		130.42		114.58		0.00		0.00
68	206.17		139.38		123.38		0.02		0.00
69	182.15		115.32		99.91		0.00		0.00
71	189.10		122.30		106.43		0.00		0.00
72	175.59		108.82		93.32		0.00		0.00
73	183.46		116.69		100.89		0.01		0.00
74	183.77		117.06		101.22		0.01		0.00
76	187.63		120.93		105.08		0.00		0.00
77	182.88		116.18		100.36		0.00		0.00
78	267.05		200.26		181.73		0.15		0.00
79	178.22		111.54		95.98		0.03		0.00
81	189.32		122.61		106.54		0.03		0.00
82	178.23		111.52		96.02		0.00		0.00
83	182.62		115.88		100.06		0.00		0.00
84	174.45		107.72		92.37		0.01		0.00
86	189.59		122.85		106.74		0.05		0.00
87	176.31		109.49		94.02		0.00		0.00
88	181.28		114.59		98.89		0.00		0.00
89	178.33		111.59		95.92		0.02		0.00
91	178.30		111.50		96.03		0.01		0.00
92	182.37		115.55		99.99		0.03		0.00
93	186.04		119.29		103.54		0.00		0.00
94	191.10		124.32		108.44		0.01		0.00
96	180.90		114.24		98.69		0.00		0.00
97	179.44		112.74		97.24		0.00		0.00
98	181.22		114.48		98.87		0.02		0.00
99	185.74		118.93		103.21		0.01		0.00
