episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	156.0		48.6		-0.1	220.1		3.56	4.69
2	156.0		48.4		-0.1	174.1		3.79	6.33
3	156.0		48.6		-0.2	152.7		4.47	8.02
4	156.0		48.6		-1.0	161.2		4.92	8.63
6	156.0		48.7		-0.1	140.2		5.11	8.83
7	156.0		48.2		-0.1	137.6		5.06	8.36
8	156.0		49.2		-0.1	162.2		5.09	8.05
9	156.0		47.7		-0.4	135.5		4.61	7.01
11	156.0		48.5		-0.2	135.4		4.88	7.39
12	156.0		48.1		-0.1	129.2		4.85	7.32
13	156.0		48.1		-0.1	128.1		4.75	7.10
14	156.0		48.4		-0.1	129.4		4.86	7.13
16	156.0		49.2		-0.1	138.3		4.97	7.11
17	156.0		48.9		-0.4	146.8		5.08	6.91
18	156.0		47.9		-0.1	141.3		4.98	6.73
19	156.0		48.4		-0.3	112.7		5.10	6.93
21	156.0		47.2		-0.1	109.7		5.08	6.77
22	156.0		48.7		-0.1	142.4		5.33	6.90
23	156.0		48.0		-0.1	109.2		5.29	6.97
24	156.0		47.4		-0.2	116.1		5.40	6.96
26	156.0		48.8		-0.2	108.7		5.34	6.72
27	156.0		48.7		-0.1	107.2		5.37	6.70
28	156.0		47.5		-0.2	93.0		5.46	7.00
29	156.0		48.8		-0.1	96.6		5.80	7.27
31	156.0		48.0		-0.1	99.3		5.67	7.08
32	156.0		48.3		-0.1	97.1		5.68	7.11
33	156.0		47.8		-0.1	109.6		5.80	7.37
34	156.0		48.5		-0.1	100.5		5.74	6.96
36	156.0		49.4		-0.1	107.3		5.56	6.52
37	156.0		48.4		-0.5	119.8		5.85	6.77
38	156.0		48.3		-0.2	109.5		5.76	6.83
39	156.0		48.2		-0.1	119.4		5.84	6.82
41	156.0		49.2		-0.2	112.8		5.76	6.43
42	156.0		48.5		-0.1	112.8		6.01	6.95
43	156.0		47.7		-0.1	101.9		6.17	7.20
44	156.0		48.3		-0.1	103.3		6.28	7.21
46	156.0		48.5		-0.3	115.9		6.57	7.82
47	156.0		48.2		-0.1	94.7		6.35	7.36
48	156.0		49.2		-0.1	91.0		6.20	6.99
49	156.0		48.4		-0.1	92.1		6.21	7.37
51	156.0		48.2		-0.1	93.9		6.27	7.37
52	156.0		48.2		-0.2	98.8		6.38	7.74
53	156.0		48.1		-0.2	98.1		6.70	8.45
54	156.0		48.7		-0.2	103.3		6.63	7.95
56	156.0		48.1		-0.1	97.4		6.83	8.37
57	156.0		49.4		-0.1	104.1		6.94	8.67
58	156.0		48.5		-0.3	103.1		6.41	7.75
59	156.0		50.0		-0.0	86.7		6.68	8.29
61	156.0		47.9		-0.2	116.4		6.89	8.43
62	156.0		48.1		-0.1	107.8		6.73	8.15
63	156.0		49.7		-0.2	96.9		6.77	8.27
64	156.0		49.4		-0.1	97.1		7.05	8.57
66	156.0		48.2		-0.1	98.9		6.86	8.10
67	156.0		48.4		-0.1	94.7		7.10	8.62
68	156.0		48.6		-0.1	87.5		6.99	8.44
69	156.0		47.6		-0.1	92.9		6.97	8.36
71	156.0		48.1		-0.1	89.1		6.92	8.23
72	156.0		48.5		-0.1	98.3		7.09	8.64
73	156.0		48.5		-0.1	105.0		6.95	7.95
74	156.0		47.7		-0.1	87.3		6.96	8.16
76	156.0		48.2		-0.3	89.7		6.75	7.91
77	156.0		48.6		-0.1	95.0		6.97	8.16
78	156.0		48.2		-0.1	102.1		6.73	7.87
79	156.0		48.6		-0.1	101.2		6.80	7.93
81	156.0		48.5		-0.3	87.9		6.71	7.77
82	156.0		49.5		-0.3	87.5		6.82	7.80
83	156.0		48.7		-0.1	96.1		6.75	7.76
84	156.0		48.0		-0.1	97.9		6.73	7.49
86	156.0		48.4		-0.4	96.9		6.96	7.69
87	156.0		48.7		-0.2	94.6		7.23	8.36
88	156.0		49.0		-0.2	99.7		6.95	8.06
89	156.0		49.0		-0.1	89.9		7.18	8.41
91	156.0		49.5		-0.2	89.4		7.37	8.69
92	156.0		47.4		-0.1	102.0		7.29	8.45
93	156.0		50.1		-0.2	126.3		7.16	8.12
94	156.0		48.2		-0.1	123.8		7.38	8.27
96	156.0		48.1		-0.1	99.2		7.23	8.24
97	156.0		48.0		-0.0	94.9		6.84	7.66
98	156.0		49.5		-0.4	90.0		7.22	7.99
99	156.0		48.9		-0.1	98.3		7.41	8.58
