Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1388.62		1321.94		1286.98		166.05		2094.00
2	1193.59		1126.87		1081.07		69.51		210.00
3	597.94		531.32		508.69		11.55		401.00
4	521.66		454.99		433.46		6.80		0.00
6	901.89		835.30		802.95		56.02		393.00
7	376.83		310.20		288.69		5.32		16.00
8	306.33		239.76		219.83		2.11		0.00
9	462.67		396.12		369.93		11.67		318.00
11	320.04		253.45		236.40		8.44		407.00
12	321.31		254.71		237.23		5.00		191.00
13	328.63		261.99		244.59		0.32		0.00
14	384.24		317.58		299.01		3.98		162.00
16	297.04		230.48		214.20		7.68		275.00
17	325.82		259.26		242.59		13.06		181.00
18	355.36		288.69		271.28		6.41		0.00
19	297.78		231.11		213.89		1.94		38.00
21	518.47		451.83		432.45		7.96		210.00
22	316.92		250.28		232.79		7.84		320.00
23	307.86		241.30		223.91		2.67		140.00
24	325.71		259.06		241.43		2.97		143.00
26	326.96		260.40		242.39		6.12		219.00
27	328.10		261.53		243.10		4.35		172.00
28	329.70		263.14		245.01		6.03		231.00
29	331.23		264.53		246.06		2.19		124.00
31	353.43		286.75		267.94		2.54		110.00
32	327.50		260.90		242.57		1.99		69.00
33	332.86		266.23		248.09		2.82		161.00
34	506.49		439.79		419.91		10.47		217.00
36	334.33		267.66		249.61		3.66		35.00
37	334.55		267.98		249.83		3.65		157.00
38	324.16		257.45		239.46		5.17		208.00
39	345.42		278.74		259.86		8.62		244.00
41	324.17		257.53		239.58		1.23		17.00
42	334.26		267.70		249.97		9.27		383.00
43	298.15		231.47		214.01		1.10		0.00
44	468.99		402.33		382.63		3.34		38.00
46	305.48		238.87		221.54		0.98		0.00
47	322.03		255.42		236.93		3.61		65.00
48	302.07		235.45		217.87		0.92		0.00
49	262.43		195.75		179.69		0.16		0.00
51	285.19		218.56		202.68		0.03		0.00
52	297.45		230.78		213.97		0.49		0.00
53	397.71		331.03		312.82		0.37		0.00
54	291.18		224.50		208.25		0.34		0.00
56	268.37		201.61		186.02		0.35		0.00
57	305.04		238.50		221.52		1.04		0.00
58	319.92		253.23		236.28		0.44		0.00
59	292.43		225.77		209.60		0.07		0.00
61	295.79		229.12		212.47		0.32		0.00
62	275.28		208.58		192.63		0.01		0.00
63	273.83		207.17		190.92		0.11		0.00
64	359.38		292.81		274.84		0.83		4.00
66	283.69		217.05		200.75		0.01		0.00
67	280.03		213.46		196.44		0.05		0.00
68	278.24		211.71		195.73		0.09		0.00
69	287.53		220.95		204.56		0.14		0.00
71	330.77		264.12		246.54		0.63		0.00
72	318.23		251.60		234.54		0.74		0.00
73	283.32		216.63		200.59		0.13		0.00
74	291.62		224.89		208.13		0.42		0.00
76	286.59		219.91		203.85		0.15		0.00
77	307.57		240.98		223.88		0.51		0.00
78	312.65		245.94		229.12		0.32		0.00
79	306.51		239.79		223.06		0.09		0.00
81	310.81		244.18		227.53		0.19		0.00
82	327.46		260.69		243.70		0.07		0.00
83	309.78		243.10		226.73		0.07		0.00
84	329.35		262.75		245.49		0.59		0.00
86	310.58		243.88		227.44		0.06		0.00
87	347.90		281.27		263.83		0.45		0.00
88	363.95		297.27		280.10		0.18		0.00
89	374.70		308.03		290.43		0.24		0.00
91	334.39		267.70		250.30		1.64		0.00
92	521.23		454.63		436.32		14.29		250.00
93	464.99		398.33		379.00		3.69		96.00
94	312.88		246.23		229.78		0.01		0.00
96	309.22		242.56		225.97		0.13		0.00
97	321.00		254.26		236.83		0.29		0.00
98	318.36		251.75		234.96		0.37		0.00
99	319.34		252.62		234.41		0.62		0.00
101	302.49		235.97		219.20		0.00		0.00
102	315.52		248.82		231.70		0.10		0.00
103	292.75		226.17		209.22		0.04		0.00
104	318.66		251.96		234.91		0.07		0.00
106	305.94		239.32		221.75		0.23		0.00
107	345.04		278.34		260.21		0.29		0.00
108	320.86		254.21		237.01		0.12		0.00
109	317.49		250.83		233.46		0.24		0.00
111	310.93		244.29		227.05		0.06		0.00
112	303.29		236.67		219.72		0.07		0.00
113	322.08		255.34		238.48		0.08		0.00
114	333.70		267.00		249.38		0.03		0.00
116	388.89		322.18		303.49		0.66		38.00
117	326.43		259.76		241.73		0.07		0.00
118	328.45		261.84		244.51		0.02		0.00
119	311.95		245.24		228.21		0.02		0.00
121	345.72		279.02		261.42		0.14		0.00
122	294.31		227.73		210.39		0.21		0.00
123	255.71		189.14		172.29		0.01		0.00
124	297.10		230.48		212.99		0.07		0.00
126	314.44		247.75		229.31		0.16		0.00
127	318.11		251.37		233.61		0.30		0.00
128	308.31		241.63		224.30		0.11		0.00
129	339.25		272.60		255.17		0.17		0.00
131	359.53		292.78		275.34		0.01		0.00
132	298.32		231.66		214.85		0.01		0.00
133	313.57		246.83		229.84		0.06		0.00
134	315.29		248.69		231.33		0.24		0.00
