episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		50.6		-0.2	18981.8		76.46	24.25
2	1438.0		52.3		-0.6	12662.7		46.75	29.08
3	1438.0		48.7		-0.1	12559.8		32.55	11.77
4	1438.0		47.5		-0.0	10822.9		25.28	5.62
6	1438.0		45.0		-0.5	9571.1		21.81	3.19
7	1438.0		48.0		-0.1	9209.8		20.49	2.36
8	1438.0		49.9		-0.0	9391.4		20.54	2.77
9	1438.0		47.5		-0.2	8751.7		19.80	3.07
11	1438.0		47.0		-0.1	8783.0		19.47	3.71
12	1438.0		47.7		-0.0	7672.9		17.74	4.10
13	1438.0		48.9		-0.3	7883.7		18.13	5.72
14	1438.0		49.3		-0.0	8417.2		19.20	8.19
16	1438.0		50.5		-0.6	8329.4		19.59	10.72
17	1438.0		51.5		-0.7	8534.3		20.48	13.50
18	1438.0		47.5		-0.2	8787.5		21.75	18.73
19	1438.0		47.5		-0.1	8295.6		21.96	22.12
21	1438.0		49.3		-0.6	8091.8		22.80	26.47
22	1438.0		51.3		-0.7	7929.3		24.24	30.81
23	1438.0		51.1		-0.6	8340.0		26.57	36.11
24	1438.0		48.1		-0.3	8453.7		28.48	38.98
26	1438.0		49.5		-0.3	8025.7		29.23	39.05
27	1438.0		52.2		-0.7	8002.7		31.22	42.06
28	1438.0		48.8		-0.1	8201.9		34.05	44.62
29	1438.0		48.6		-0.1	8423.6		35.88	46.76
31	1438.0		46.2		-0.0	8066.5		35.84	46.65
32	1438.0		54.2		-0.6	7817.0		36.14	46.57
33	1438.0		47.5		-0.2	7875.8		36.89	47.22
34	1438.0		50.5		-0.2	7506.1		37.03	45.18
36	1438.0		50.1		-0.4	7657.6		37.43	44.35
37	1438.0		48.4		-0.0	7432.4		37.41	45.15
38	1438.0		47.9		-0.7	7029.5		36.93	44.97
39	1438.0		48.1		-0.3	7435.9		38.70	46.76
41	1438.0		52.1		-0.3	7072.5		38.39	45.87
42	1438.0		48.4		-0.6	7066.1		38.76	45.48
43	1438.0		48.2		-0.2	7081.3		39.33	45.13
44	1438.0		48.7		-0.3	6847.2		38.67	45.26
46	1438.0		47.9		-0.0	6784.9		39.27	42.14
47	1438.0		47.9		-0.1	6737.9		39.47	40.90
48	1438.0		46.9		-0.0	6652.2		40.04	40.47
49	1438.0		49.6		-0.3	6342.3		39.48	39.85
51	1438.0		50.9		-0.0	6275.8		38.78	37.09
52	1438.0		50.6		-0.1	6303.3		39.70	38.72
53	1438.0		47.9		-0.0	6510.1		40.53	38.63
54	1438.0		47.2		-0.1	6243.5		40.19	38.15
56	1438.0		52.3		-0.3	6269.9		40.87	37.71
57	1438.0		51.0		-0.4	6579.6		43.55	41.37
58	1438.0		51.9		-0.6	6871.8		45.64	44.27
59	1438.0		48.0		-0.0	6727.6		46.24	43.08
61	1438.0		49.5		-0.2	6680.2		46.43	43.54
62	1438.0		50.5		-0.3	6808.1		47.48	44.57
63	1438.0		49.5		-0.7	7048.5		49.81	46.26
64	1438.0		49.7		-0.2	6969.4		50.23	48.46
66	1438.0		49.8		-0.2	6684.4		49.43	43.61
67	1438.0		50.4		-0.2	6375.7		49.25	44.03
68	1438.0		48.5		-0.0	6461.1		49.51	43.99
69	1438.0		48.2		-0.3	6355.0		49.88	43.58
71	1438.0		48.4		-0.1	6041.1		48.41	42.13
72	1438.0		50.9		-0.2	5808.6		47.64	41.04
73	1438.0		53.0		-0.7	5969.7		48.53	41.63
74	1438.0		49.4		-0.2	6230.9		51.17	42.79
76	1438.0		50.2		-0.3	6165.8		51.31	40.54
77	1438.0		50.1		-0.2	6374.2		53.14	41.55
78	1438.0		49.3		-0.2	6306.8		54.50	42.17
79	1438.0		45.9		-0.7	6205.4		54.23	38.79
81	1438.0		49.9		-0.2	6124.9		54.37	39.38
82	1438.0		45.2		-0.0	5828.0		53.09	38.18
83	1438.0		47.8		-0.4	5405.4		50.22	35.49
84	1438.0		48.7		-0.0	5406.6		50.73	33.62
86	1438.0		46.5		-0.1	4985.9		48.73	29.66
87	1438.0		44.8		-0.1	4395.8		44.61	25.25
88	1438.0		50.4		-0.3	4723.2		46.78	29.59
89	1438.0		46.6		-0.0	4916.5		47.55	29.52
91	1438.0		47.2		-0.3	4784.2		46.34	28.92
92	1438.0		50.2		-0.3	4745.2		47.81	28.94
93	1438.0		46.7		-0.2	5025.5		49.96	28.36
94	1438.0		50.4		-0.6	4974.7		50.14	29.06
96	1438.0		49.8		-0.1	5660.6		54.64	33.34
97	1438.0		49.4		-0.3	5756.9		55.91	34.58
98	1438.0		50.8		-0.4	5704.3		57.19	33.70
99	1438.0		52.4		-0.4	6012.7		58.07	33.11
