Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1281.18		1214.51		1182.80		35.32		106.00
2	1413.21		1346.42		1314.61		71.29		797.00
3	787.38		720.83		701.24		138.68		1621.00
4	685.32		618.60		597.93		138.22		1705.00
6	517.26		450.63		432.88		141.26		1645.00
7	477.55		410.89		390.90		132.32		1136.00
8	505.60		438.90		413.34		17.05		4.00
9	468.01		401.24		378.64		0.47		0.00
11	717.68		650.92		623.55		4.74		113.00
12	1524.16		1457.35		1418.44		84.58		843.00
13	1535.45		1468.64		1428.13		90.06		764.00
14	502.04		435.22		412.48		0.19		10.00
16	312.18		245.36		227.01		0.00		1.00
17	316.79		249.98		231.80		0.91		0.00
18	327.53		260.78		242.07		0.52		19.00
19	347.22		280.49		261.56		1.10		0.00
21	246.37		179.59		162.66		0.11		0.00
22	241.39		174.66		157.91		0.12		0.00
23	253.31		186.49		169.44		0.19		0.00
24	235.64		168.92		151.45		0.58		0.00
26	213.80		147.04		130.40		0.00		1.00
27	220.95		154.16		137.33		0.01		0.00
28	224.12		157.43		140.55		0.00		0.00
29	221.15		154.40		137.73		0.01		0.00
31	236.80		170.08		153.02		0.01		0.00
32	255.50		188.71		171.72		0.01		0.00
33	214.76		148.00		132.10		0.00		0.00
34	262.94		196.21		178.98		0.06		0.00
36	196.38		129.68		113.62		0.00		0.00
37	188.83		122.09		106.06		0.01		0.00
38	195.06		128.34		112.17		0.16		0.00
39	193.78		127.08		110.94		0.07		0.00
41	189.00		122.23		106.25		0.04		0.00
42	181.18		114.43		98.62		0.01		0.00
43	185.38		118.62		102.75		0.00		0.00
44	197.34		130.58		114.37		0.00		0.00
46	217.24		150.48		134.13		0.02		0.00
47	225.65		158.92		142.71		0.00		0.00
48	243.60		176.82		159.75		0.04		0.00
49	229.14		162.40		145.61		0.00		0.00
51	203.45		136.74		120.56		0.02		0.00
52	193.28		126.51		110.23		0.03		0.00
53	207.46		140.72		124.40		0.02		0.00
54	221.55		154.73		137.97		0.13		0.00
56	206.87		140.12		123.79		0.02		0.00
57	242.94		176.21		158.91		0.05		0.00
58	245.03		178.28		160.82		0.03		0.00
59	245.02		178.17		161.19		0.00		0.00
61	785.29		718.51		689.26		13.11		0.00
62	366.75		300.02		279.75		0.16		0.00
63	227.10		160.35		143.24		0.19		0.00
64	203.97		137.13		120.22		0.06		0.00
66	215.54		148.77		131.69		0.10		0.00
67	219.78		153.03		136.35		0.11		0.00
68	253.04		186.25		168.31		0.46		0.00
69	231.22		164.38		147.25		0.08		0.00
71	228.98		162.18		144.63		0.13		0.00
72	209.56		142.77		126.09		0.00		0.00
73	213.74		146.97		129.98		0.01		0.00
74	230.70		163.98		146.98		0.01		0.00
76	256.45		189.74		172.05		0.00		0.00
77	276.36		209.65		191.42		0.01		0.00
78	283.21		216.41		198.06		0.01		0.00
79	245.43		178.74		161.35		0.03		0.00
81	237.58		170.86		152.88		0.17		0.00
82	250.89		184.17		165.95		0.10		0.00
83	355.95		289.19		268.26		1.54		0.00
84	285.88		219.14		200.42		0.21		0.00
86	270.24		203.48		184.77		0.36		0.00
87	253.07		186.23		168.70		0.25		0.00
88	390.36		323.67		302.82		0.27		0.00
89	316.67		249.93		231.10		0.02		0.00
91	259.40		192.60		174.87		0.02		0.00
92	254.83		187.99		170.55		0.03		0.00
93	302.20		235.44		216.75		0.00		0.00
94	318.86		252.07		232.71		0.01		0.00
96	299.05		232.37		213.79		0.01		0.00
97	346.97		280.26		260.33		0.08		0.00
98	311.26		244.50		225.02		0.16		0.00
99	302.98		236.17		217.32		0.12		0.00
