Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	220.12		153.35		138.75		0.00		0.00
2	218.54		151.76		137.30		0.00		0.00
3	215.07		148.41		134.12		0.00		0.00
4	219.10		152.20		137.61		0.00		0.00
6	220.09		153.28		138.71		0.00		0.00
7	217.68		151.00		136.42		0.00		0.00
8	218.33		151.74		137.32		0.00		0.00
9	224.32		157.56		142.85		0.00		0.00
11	219.65		152.91		138.42		0.00		0.00
12	212.44		145.63		131.33		0.00		0.00
13	218.96		152.12		137.80		0.00		0.00
14	220.03		153.37		138.92		0.00		0.00
16	220.14		153.37		138.96		0.00		0.00
17	219.29		152.50		137.92		0.00		0.00
18	225.86		159.08		144.32		0.00		0.00
19	222.29		155.58		141.05		0.00		0.00
21	221.94		155.17		140.66		0.00		0.00
22	218.46		151.72		137.20		0.00		0.00
23	220.67		153.83		139.34		0.00		0.00
24	219.47		152.69		138.15		0.00		0.00
26	220.98		154.25		139.73		0.00		0.00
27	222.23		155.46		140.95		0.00		0.00
28	216.47		149.81		135.45		0.00		0.00
29	217.07		150.31		135.88		0.00		0.00
31	217.18		150.48		135.99		0.00		0.00
32	218.29		151.49		136.93		0.00		0.00
33	218.97		152.19		137.73		0.00		0.00
34	223.42		156.69		142.01		0.00		0.00
36	222.14		155.45		140.75		0.00		0.00
37	221.01		154.25		139.56		0.00		0.00
38	219.79		153.04		138.56		0.00		0.00
39	219.30		152.63		138.19		0.00		0.00
41	221.68		154.99		140.46		0.00		0.00
42	221.21		154.43		139.87		0.00		0.00
43	222.00		155.27		140.79		0.00		0.00
44	221.39		154.63		139.96		0.00		0.00
46	215.59		148.80		134.34		0.00		0.00
47	219.21		152.47		138.07		0.00		0.00
48	233.41		166.63		151.31		0.01		0.00
49	222.16		155.33		140.72		0.00		0.00
51	215.93		149.22		134.86		0.00		0.00
52	222.84		155.97		141.25		0.00		0.00
53	223.28		156.56		141.82		0.00		0.00
54	219.05		152.24		137.77		0.00		0.00
56	219.98		153.32		138.83		0.00		0.00
57	229.05		162.23		147.26		0.00		0.00
58	216.45		149.70		135.16		0.00		0.00
59	224.39		157.47		142.74		0.00		0.00
61	217.15		150.40		136.04		0.00		0.00
62	221.32		154.65		140.10		0.00		0.00
63	216.79		150.03		135.52		0.00		0.00
64	225.60		158.74		143.87		0.00		0.00
66	222.03		155.24		140.71		0.00		0.00
67	220.84		154.12		139.42		0.00		0.00
68	220.88		154.10		139.53		0.00		0.00
69	219.73		152.95		138.46		0.00		0.00
71	216.23		149.39		134.95		0.00		0.00
72	222.39		155.56		140.87		0.00		0.00
73	217.45		150.76		136.38		0.00		0.00
74	218.03		151.34		136.83		0.00		0.00
76	222.35		155.61		141.02		0.00		0.00
77	214.34		147.60		133.21		0.00		0.00
78	219.67		152.84		138.26		0.00		0.00
79	221.40		154.73		140.08		0.00		0.00
81	218.55		151.82		137.24		0.00		0.00
82	221.58		154.86		140.17		0.00		0.00
83	219.68		152.97		138.35		0.00		0.00
84	222.76		156.03		141.47		0.00		0.00
86	219.02		152.24		137.60		0.00		0.00
87	218.15		151.27		136.73		0.00		0.00
88	221.66		154.95		140.38		0.00		0.00
89	219.27		152.54		138.15		0.00		0.00
91	220.76		153.96		139.29		0.00		0.00
92	222.85		155.99		141.40		0.00		0.00
93	218.03		151.31		136.89		0.00		0.00
94	217.60		150.87		136.42		0.00		0.00
96	217.99		151.28		136.91		0.00		0.00
97	218.37		151.63		137.28		0.00		0.00
98	219.10		152.35		137.98		0.00		0.00
99	221.12		154.29		139.86		0.00		0.00
