Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1260.34		1193.67		1153.56		151.66		1268.00
2	912.58		845.86		815.85		127.07		1036.00
3	647.91		581.15		551.70		78.62		695.00
4	715.71		649.03		622.91		73.24		787.00
6	714.65		647.97		624.62		82.56		844.00
7	602.77		536.05		514.00		72.20		788.00
8	536.63		469.85		447.62		67.24		690.00
9	584.21		517.55		493.28		67.46		710.00
11	457.74		391.01		366.49		48.43		390.00
12	540.18		473.48		446.95		39.20		110.00
13	360.87		294.18		270.55		5.73		60.00
14	257.87		191.14		171.38		0.02		0.00
16	485.11		418.39		389.01		4.26		0.00
17	385.30		318.56		292.24		0.29		0.00
18	352.39		285.62		261.35		0.87		0.00
19	333.39		266.59		243.56		0.07		0.00
21	339.33		272.56		249.61		0.02		0.00
22	339.24		272.48		249.33		0.09		0.00
23	296.36		229.50		208.72		0.02		0.00
24	311.10		244.29		222.71		0.01		0.00
26	343.16		276.39		253.36		0.11		0.00
27	317.22		250.42		229.19		0.05		7.00
28	325.97		259.26		238.27		0.01		0.00
29	331.17		264.39		241.86		0.34		0.00
31	323.49		256.78		235.08		0.18		8.00
32	293.24		226.62		206.22		0.07		5.00
33	272.74		205.88		186.13		0.01		0.00
34	394.44		327.67		302.67		0.84		0.00
36	297.95		231.18		209.94		0.01		0.00
37	406.85		340.07		314.83		0.73		0.00
38	297.96		231.10		210.36		0.04		0.00
39	298.99		232.13		211.04		0.03		0.00
41	272.20		205.48		185.77		0.02		0.00
42	282.22		215.51		195.05		0.03		0.00
43	275.07		208.27		188.33		0.01		0.00
44	291.82		225.10		204.37		0.01		0.00
46	300.71		233.94		213.04		0.02		0.00
47	282.77		215.94		195.62		0.06		0.00
48	279.12		212.37		193.24		0.10		0.00
49	364.93		298.16		274.23		0.52		0.00
51	284.00		217.18		197.47		0.01		0.00
52	357.00		290.23		267.32		0.10		0.00
53	312.05		245.29		223.95		0.04		0.00
54	300.68		234.01		213.26		0.02		0.00
56	278.86		212.08		192.74		0.04		0.00
57	277.30		210.51		190.76		0.01		0.00
58	352.10		285.26		262.59		0.07		0.00
59	305.45		238.72		218.18		0.01		0.00
61	335.79		269.07		247.05		0.01		0.00
62	281.96		215.21		195.07		0.01		0.00
63	306.32		239.46		218.75		0.07		0.00
64	292.76		225.92		205.10		0.03		0.00
66	328.63		261.86		239.32		0.04		0.00
67	300.40		233.62		212.82		0.01		0.00
68	311.16		244.40		223.48		0.02		0.00
69	267.49		200.72		181.37		0.01		0.00
71	298.57		231.76		210.93		0.02		0.00
72	320.09		253.26		231.69		0.02		0.00
73	337.45		270.66		248.74		0.01		0.00
74	298.53		231.73		210.83		0.03		0.00
76	270.29		203.41		183.26		0.01		0.00
77	256.12		189.35		170.43		0.02		0.00
78	284.69		217.86		197.91		0.01		0.00
79	304.22		237.44		216.58		0.00		0.00
81	253.85		187.05		167.81		0.01		0.00
82	264.35		197.66		178.20		0.01		0.00
83	334.44		267.64		245.55		0.15		0.00
84	372.98		306.18		285.56		0.50		0.00
86	295.35		228.65		208.59		0.01		0.00
87	300.48		233.67		214.21		0.00		0.00
88	304.05		237.38		217.08		0.03		0.00
89	303.33		236.58		215.58		0.01		0.00
91	285.04		218.32		198.33		0.01		0.00
92	265.46		198.69		179.45		0.01		0.00
93	295.83		229.09		208.37		0.02		0.00
94	314.19		247.40		226.63		0.02		0.00
96	316.53		249.76		229.57		0.01		0.00
97	327.30		260.49		239.51		0.04		0.00
98	316.66		249.88		229.05		0.01		0.00
99	288.36		221.58		202.29		0.01		0.00
