Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	380.74		313.94		297.42		1.12		94.00
2	1155.02		1088.22		1062.69		26.82		552.00
3	1193.41		1126.72		1102.36		19.22		339.00
4	697.58		630.80		609.47		1.23		0.00
6	1181.83		1115.02		1087.48		9.74		136.00
7	331.09		264.54		249.67		0.00		1.00
8	828.97		762.14		738.92		8.81		192.00
9	353.05		286.16		271.07		0.00		0.00
11	314.72		247.93		233.41		0.00		0.00
12	283.79		217.05		202.54		0.00		0.00
13	278.34		211.55		197.40		0.00		0.00
14	785.36		718.62		696.65		8.28		195.00
16	287.65		220.89		205.62		0.09		14.00
17	265.06		198.33		184.05		0.00		0.00
18	301.89		235.07		217.61		1.00		0.00
19	249.43		182.76		168.43		0.00		0.00
21	218.90		151.99		137.80		0.00		0.00
22	204.05		137.29		123.32		0.00		0.00
23	228.17		161.50		147.30		0.00		0.00
24	300.13		233.48		216.20		0.01		0.00
26	259.87		193.13		176.66		0.00		0.00
27	213.59		146.75		132.63		0.00		0.00
28	208.37		141.65		127.66		0.00		0.00
29	186.93		120.17		106.20		0.00		0.00
31	200.57		133.74		119.48		0.00		0.00
32	214.55		147.78		133.57		0.00		0.00
33	217.07		150.43		135.88		0.00		0.00
34	229.78		163.01		148.01		0.00		0.00
36	185.84		119.12		104.96		0.00		0.00
37	219.57		152.83		138.60		0.00		0.00
38	220.75		154.08		139.88		0.00		0.00
39	263.91		197.11		181.50		0.01		0.00
41	328.31		261.51		243.09		9.63		274.00
42	227.06		160.22		146.25		0.00		0.00
43	211.68		145.03		130.92		0.00		0.00
44	232.41		165.67		151.62		0.00		0.00
46	236.19		169.39		154.95		0.00		0.00
47	332.31		265.61		248.42		3.00		122.00
48	261.19		194.29		180.04		0.00		0.00
49	283.26		216.60		200.36		0.04		0.00
51	290.28		223.45		208.30		0.00		0.00
52	275.55		208.81		194.12		0.01		0.00
53	280.62		213.82		199.25		0.00		0.00
54	286.17		219.42		204.98		0.00		0.00
56	269.13		202.33		188.04		0.00		0.00
57	304.40		237.66		222.91		0.00		0.00
58	347.75		281.02		265.62		0.10		19.00
59	286.94		220.14		205.80		0.00		0.00
61	277.64		210.93		196.64		0.00		0.00
62	272.36		205.62		191.31		0.00		0.00
63	461.84		395.02		378.57		0.93		87.00
64	278.15		211.30		197.00		0.00		0.00
66	301.13		234.45		219.63		0.00		0.00
67	270.93		204.11		189.91		0.00		0.00
68	264.69		198.02		183.82		0.00		0.00
69	266.60		199.97		185.75		0.00		0.00
71	262.10		195.40		181.17		0.00		0.00
72	386.52		319.76		303.52		0.07		0.00
73	274.23		207.35		192.82		0.00		0.00
74	276.08		209.32		194.61		0.01		0.00
76	272.97		206.17		191.84		0.00		0.00
77	300.90		234.04		219.24		0.00		0.00
78	598.39		531.57		512.86		1.07		0.00
79	318.85		252.10		237.18		0.00		0.00
81	314.20		247.52		232.74		0.00		0.00
82	307.30		240.44		225.91		0.00		0.00
83	303.44		236.70		222.10		0.00		0.00
84	292.32		225.63		211.27		0.00		0.00
86	311.70		244.88		230.43		0.00		0.00
87	317.94		251.27		236.46		0.00		0.00
88	315.03		248.25		233.88		0.00		0.00
89	301.66		234.87		220.36		0.00		0.00
91	385.07		318.30		302.57		0.13		6.00
92	301.31		234.56		220.22		0.00		0.00
93	307.40		240.67		226.25		0.00		0.00
94	302.86		236.07		221.47		0.00		0.00
96	309.55		242.83		228.26		0.00		0.00
97	308.67		241.92		227.31		0.00		0.00
98	312.53		245.74		231.24		0.00		0.00
99	310.73		243.98		229.44		0.00		0.00
