Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	588.39		521.71		496.38		5.31		0.00
2	335.34		268.69		249.25		0.04		0.00
3	341.18		274.34		253.97		0.02		0.00
4	265.89		199.10		180.61		0.03		0.00
6	277.88		211.23		192.86		0.21		0.00
7	231.66		164.97		147.41		0.03		3.00
8	225.63		158.89		141.35		0.08		0.00
9	214.98		148.28		131.51		0.01		0.00
11	212.42		145.72		128.88		0.00		0.00
12	212.56		145.75		129.14		0.02		0.00
13	200.85		134.03		118.01		0.00		0.00
14	234.73		168.06		151.14		0.00		0.00
16	225.64		158.95		142.36		0.00		0.00
17	213.24		146.52		130.17		0.02		0.00
18	198.60		131.92		116.10		0.00		0.00
19	1779.98		1713.26		1665.16		148.88		91.00
21	201.33		134.55		118.60		0.01		0.00
22	206.54		139.71		123.48		0.00		0.00
23	208.64		141.94		125.85		0.02		0.00
24	209.71		142.95		126.76		0.00		0.00
26	206.39		139.65		123.23		0.00		0.00
27	200.97		134.23		117.89		0.02		0.00
28	197.70		130.91		114.92		0.01		0.00
29	193.54		126.84		110.86		0.01		0.00
31	190.64		123.89		107.83		0.01		0.00
32	190.00		123.21		107.15		0.00		0.00
33	182.98		116.23		100.57		0.00		0.00
34	181.03		114.32		98.74		0.00		0.00
36	187.39		120.66		104.88		0.02		0.00
37	202.56		135.85		119.85		0.02		0.00
38	197.89		131.11		115.46		0.01		0.00
39	197.47		130.70		114.94		0.01		0.00
41	199.58		132.77		116.93		0.00		0.00
42	199.86		133.13		117.29		0.00		0.00
43	198.76		131.95		116.11		0.04		0.00
44	192.83		126.13		110.52		0.00		0.00
46	189.52		122.78		107.14		0.00		0.00
47	187.69		121.00		105.29		0.00		0.00
48	185.69		118.94		103.30		0.02		0.00
49	190.46		123.78		107.99		0.01		0.00
51	191.92		125.22		109.51		0.00		0.00
52	184.16		117.42		102.02		0.00		0.00
53	188.55		121.83		106.32		0.00		0.00
54	192.23		125.44		109.75		0.00		0.00
56	188.77		121.97		106.35		0.00		0.00
57	195.80		129.07		113.41		0.00		0.00
58	196.92		130.16		114.47		0.00		0.00
59	212.30		145.48		129.45		0.00		0.00
61	218.34		151.53		135.26		0.00		0.00
62	201.62		134.96		118.94		0.03		0.00
63	196.29		129.54		113.71		0.00		0.00
64	188.59		121.74		105.91		0.02		0.00
66	179.69		113.01		97.48		0.00		0.00
67	200.36		133.62		117.55		0.03		0.00
68	187.96		121.28		105.52		0.00		0.00
69	197.62		130.92		115.19		0.00		0.00
71	196.94		130.17		114.37		0.01		0.00
72	180.73		114.02		98.54		0.00		0.00
73	194.88		128.15		112.17		0.00		0.00
74	191.99		125.19		109.55		0.00		0.00
76	195.41		128.68		112.94		0.01		0.00
77	194.48		127.73		112.02		0.00		0.00
78	207.80		141.11		125.09		0.01		0.00
79	192.48		125.72		109.98		0.01		0.00
81	187.44		120.68		105.17		0.00		0.00
82	191.20		124.51		108.74		0.00		0.00
83	200.78		134.08		117.90		0.02		0.00
84	190.93		124.12		108.36		0.00		0.00
86	192.62		125.91		110.37		0.00		0.00
87	181.27		114.44		99.06		0.00		0.00
88	189.09		122.37		106.68		0.02		0.00
89	222.49		155.76		139.13		0.03		0.00
91	192.07		125.28		109.61		0.01		0.00
92	208.00		141.25		125.40		0.01		0.00
93	203.69		136.98		121.15		0.01		0.00
94	212.68		145.98		129.91		0.04		0.00
96	199.98		133.26		117.51		0.03		0.00
97	194.65		127.89		112.05		0.03		0.00
98	202.19		135.40		119.26		0.02		0.00
99	196.10		129.31		113.46		0.02		0.00
