episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	30.0		64.3		-4.7	7251.9		13.79	4.08
2	30.0		62.8		-19.1	6668.9		11.62	4.84
3	30.0		69.3		-20.2	7117.8		11.48	6.31
4	30.0		70.9		-19.8	7223.4		12.02	8.04
6	30.0		62.1		-4.4	8089.6		12.69	9.72
7	30.0		69.7		-20.9	8415.3		13.25	11.03
8	30.0		65.0		-19.1	9397.9		14.33	12.80
9	30.0		65.1		-1.5	7732.3		14.48	14.65
11	30.0		74.0		-19.2	8601.6		15.53	16.44
12	30.0		69.3		-19.0	8736.0		17.15	19.44
13	30.0		61.6		-17.7	8281.5		17.65	22.00
14	30.0		68.2		-9.5	7608.3		18.42	24.05
16	30.0		62.5		-18.0	7910.6		19.34	26.09
17	30.0		68.7		-19.0	7369.0		19.73	27.88
18	30.0		71.0		-18.9	8137.7		21.68	31.24
19	30.0		66.2		-15.6	7182.0		21.47	31.79
21	30.0		75.1		-18.4	7140.3		23.23	35.14
22	30.0		75.5		-19.4	9849.8		24.43	35.15
23	30.0		73.8		-19.8	7919.8		25.73	40.11
24	30.0		64.5		-19.6	7577.9		26.79	43.03
26	30.0		61.9		-18.0	8216.3		27.45	43.89
27	30.0		64.2		-19.7	7539.7		27.16	44.32
28	30.0		69.6		-10.4	7237.9		27.62	45.59
29	30.0		67.4		-16.3	8093.0		28.27	47.63
31	30.0		72.0		-21.2	7477.5		29.57	49.67
32	30.0		69.1		-18.4	7406.0		30.98	51.99
33	30.0		69.3		-1.7	7550.0		30.60	52.12
34	30.0		67.4		-11.3	7633.5		31.90	54.46
36	30.0		65.3		-2.3	7251.5		31.42	54.15
37	30.0		69.2		-10.4	7916.1		33.66	57.89
38	30.0		62.9		-19.5	7928.1		34.49	59.69
39	30.0		73.4		-18.2	7695.7		35.17	60.73
41	30.0		67.6		-19.3	7688.8		36.78	65.32
42	30.0		71.7		-19.8	7119.4		36.97	67.01
43	30.0		62.6		-1.8	7272.2		37.35	67.66
44	30.0		69.1		-12.8	6681.3		37.62	68.01
46	30.0		71.4		-18.7	6825.7		36.44	66.92
47	30.0		62.6		-7.2	6679.1		40.00	75.82
48	30.0		66.2		-19.4	6095.0		40.74	78.51
49	30.0		68.7		-19.5	6743.0		39.42	73.72
51	30.0		69.1		-18.1	7387.1		42.83	81.41
52	30.0		68.9		-18.8	7112.5		43.65	83.98
53	30.0		69.9		-18.1	7475.8		47.00	90.55
54	30.0		66.5		-17.5	6520.5		46.56	91.63
56	30.0		71.8		-19.5	7089.9		49.00	92.63
57	30.0		71.0		-3.4	7024.0		48.70	93.93
58	30.0		64.2		-10.3	6258.0		49.16	94.04
59	30.0		68.4		-19.6	6319.9		52.44	99.28
61	30.0		71.4		-19.6	6233.5		49.55	93.45
62	30.0		69.6		-19.8	6096.3		52.67	100.38
63	30.0		64.3		-4.9	6419.5		53.86	102.54
64	30.0		65.5		-16.0	7551.0		54.74	103.01
66	30.0		69.8		-4.5	6117.4		53.78	101.75
67	30.0		64.0		-19.8	6954.6		55.69	102.88
68	30.0		70.9		-18.7	6436.5		52.09	96.79
69	30.0		65.2		-18.8	6665.8		53.85	99.55
71	30.0		71.3		-17.1	5604.8		52.95	97.83
72	30.0		72.8		-20.1	6315.5		54.59	99.30
73	30.0		61.6		-17.8	6812.0		56.96	104.11
74	30.0		73.6		-20.3	6798.3		57.48	106.85
76	30.0		71.1		-19.6	6519.8		58.25	108.20
77	30.0		70.9		-19.3	6486.0		61.92	115.87
78	30.0		71.5		-11.7	6312.2		53.71	98.29
79	30.0		64.3		-9.9	5211.2		57.87	106.10
81	30.0		68.0		-4.1	5684.6		55.33	99.62
82	30.0		63.5		-13.3	6589.5		58.98	106.63
83	30.0		67.5		-19.7	5371.3		55.20	99.00
84	30.0		63.2		-2.6	4811.9		55.21	99.05
86	30.0		68.8		-5.6	5172.3		53.09	94.10
87	30.0		69.2		-20.5	6295.6		56.02	98.56
88	30.0		73.5		-16.8	5708.4		60.11	105.39
89	30.0		66.9		-3.8	5452.2		59.26	104.76
91	30.0		67.1		-2.8	5557.3		60.18	107.00
92	30.0		72.8		-19.4	6013.6		62.70	111.76
93	30.0		72.5		-15.7	6093.6		65.25	117.66
94	30.0		64.1		-16.1	6221.9		62.13	109.23
96	30.0		68.7		-19.0	4939.3		61.28	107.18
97	30.0		72.7		-19.2	5884.7		64.63	111.16
98	30.0		65.4		-18.5	5207.3		60.50	105.06
99	30.0		69.5		-19.0	5454.1		59.94	103.73
