episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		349.8		-2.8	9736.5		30.44	5.46
2	1438.0		264.2		-2.6	10011.5		30.73	5.46
3	1438.0		184.9		-1.5	10134.3		30.04	5.27
4	1438.0		176.3		-1.3	9698.0		28.96	5.45
6	1438.0		161.8		-1.7	9355.6		28.57	6.31
7	1438.0		156.6		-1.4	8661.2		27.39	6.96
8	1438.0		134.5		-1.3	7981.5		26.34	7.87
9	1438.0		115.1		-1.3	7258.0		24.99	8.59
11	1438.0		254.2		-2.1	6729.4		24.19	9.47
12	1438.0		93.4		-1.1	6019.4		22.92	10.03
13	1438.0		91.0		-0.8	5535.6		21.82	10.42
14	1438.0		193.9		-1.4	5947.2		21.84	9.44
16	1438.0		129.6		-0.3	6722.0		22.55	8.22
17	1438.0		81.0		-0.7	7653.7		23.34	7.30
18	1438.0		72.1		-0.1	8163.2		23.77	7.30
19	1438.0		66.9		-0.1	8404.5		24.04	7.73
21	1438.0		72.6		-0.0	8481.5		24.24	8.24
22	1438.0		66.8		-0.1	8013.3		23.66	8.54
23	1438.0		73.8		-0.4	7282.0		22.52	9.59
24	1438.0		84.9		-0.2	5665.3		20.19	10.44
26	1438.0		111.4		-0.5	5528.7		21.17	12.99
27	1438.0		95.5		-0.1	5097.2		21.25	13.92
28	1438.0		77.5		-0.1	4314.8		19.99	13.19
29	1438.0		65.2		-0.0	3723.3		18.82	12.52
31	1438.0		55.5		-0.0	3331.5		17.99	12.76
32	1438.0		56.8		-0.0	2960.8		17.42	14.04
33	1438.0		64.1		-0.1	2744.0		17.27	15.36
34	1438.0		55.0		-0.0	2135.5		15.43	14.28
36	1438.0		52.6		-0.0	1436.6		12.76	11.95
37	1438.0		54.3		-0.2	1083.2		11.01	10.27
38	1438.0		58.3		-0.0	867.7		9.97	9.34
39	1438.0		73.9		-0.0	842.0		9.90	9.21
41	1438.0		65.3		-0.1	918.4		10.24	9.31
42	1438.0		55.0		-0.0	829.7		9.80	8.88
43	1438.0		56.4		-0.0	764.5		9.46	8.60
44	1438.0		62.1		-0.0	835.7		9.85	9.12
46	1438.0		54.2		-0.1	902.3		10.28	9.45
47	1438.0		59.4		-0.1	914.4		10.49	9.64
48	1438.0		55.1		-0.0	915.1		10.64	9.80
49	1438.0		57.6		-0.0	780.8		10.14	9.39
51	1438.0		58.1		-0.1	774.3		10.26	9.65
52	1438.0		62.8		-0.0	798.0		10.62	10.23
53	1438.0		71.7		-0.1	733.1		10.72	10.44
54	1438.0		67.1		-0.0	727.1		10.84	10.46
56	1438.0		64.2		-0.1	739.0		10.89	10.36
57	1438.0		64.2		-0.1	823.2		11.56	10.99
58	1438.0		54.3		-0.0	845.1		12.22	12.08
59	1438.0		52.1		-0.0	810.1		12.21	12.16
61	1438.0		55.8		-0.0	802.7		12.15	11.82
62	1438.0		55.5		-0.0	767.9		11.86	11.41
63	1438.0		58.7		-0.0	714.9		11.63	11.43
64	1438.0		57.4		-0.0	737.8		11.77	11.54
66	1438.0		55.3		-0.0	645.0		10.93	10.41
67	1438.0		54.3		-0.0	593.5		10.34	9.37
68	1438.0		91.0		-0.5	711.1		10.93	9.64
69	1438.0		90.3		-0.1	917.2		12.26	10.64
71	1438.0		68.6		-0.1	1062.0		13.28	11.58
72	1438.0		60.4		-0.0	1067.9		13.45	11.61
73	1438.0		56.1		-0.1	1092.6		13.58	11.62
74	1438.0		62.6		-0.0	1101.7		13.76	11.53
76	1438.0		59.5		-0.0	1118.0		14.23	11.97
77	1438.0		69.2		-0.1	1065.4		14.29	11.98
78	1438.0		69.1		-0.0	1016.8		14.37	11.99
79	1438.0		61.9		-0.1	957.3		14.30	11.77
81	1438.0		70.6		-0.2	971.6		14.51	11.58
82	1438.0		87.3		-0.7	1066.3		15.37	12.13
83	1438.0		72.6		-0.1	1160.9		16.23	13.02
84	1438.0		105.9		-0.7	1461.6		17.32	13.81
86	1438.0		115.2		-0.0	1734.6		18.09	13.88
87	1438.0		71.5		-0.0	1813.9		18.46	14.40
88	1438.0		65.9		-0.0	1858.7		18.71	15.11
89	1438.0		60.9		-0.1	1815.2		18.25	14.69
91	1438.0		58.7		-0.0	1763.1		17.58	13.92
92	1438.0		59.5		-0.0	1643.0		16.88	12.77
93	1438.0		64.7		-0.0	1396.6		15.92	11.96
94	1438.0		59.3		-0.0	1131.3		15.02	11.23
96	1438.0		61.7		-0.1	989.1		14.66	11.01
97	1438.0		69.0		-0.0	917.9		14.38	10.67
98	1438.0		65.3		-0.0	863.7		14.52	11.19
99	1438.0		68.0		-0.2	831.5		14.51	11.41
