Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	388.22		321.60		293.67		3.90		45.00
2	380.37		313.79		286.44		2.51		10.00
3	335.72		269.02		243.53		3.32		47.00
4	343.25		276.49		250.92		2.82		19.00
6	359.19		292.56		265.86		2.74		9.00
7	427.28		360.57		332.46		13.05		75.00
8	385.44		318.82		290.96		2.96		0.00
9	357.77		291.10		264.13		1.91		86.00
11	392.59		325.86		298.09		4.89		79.00
12	320.42		253.75		228.40		2.30		59.00
13	408.61		341.93		313.79		5.66		0.00
14	407.87		341.22		313.42		6.39		25.00
16	357.30		290.62		264.19		1.83		42.00
17	355.11		288.38		262.50		3.59		17.00
18	374.51		307.81		280.97		4.20		41.00
19	419.86		353.25		324.59		9.05		46.00
21	335.75		268.96		243.52		3.26		0.00
22	388.21		321.55		294.64		6.58		55.00
23	394.38		327.67		300.17		3.53		43.00
24	382.49		315.82		288.52		3.97		0.00
26	317.49		250.90		225.81		1.32		32.00
27	411.87		345.17		316.72		6.19		45.00
28	336.91		270.27		245.10		3.31		24.00
29	393.25		326.48		298.82		2.71		14.00
31	405.65		338.90		310.90		5.94		44.00
32	362.94		296.26		269.80		2.35		0.00
33	306.35		239.64		215.06		1.66		14.00
34	384.28		317.65		290.36		3.89		32.00
36	400.08		333.44		305.87		4.46		53.00
37	432.25		365.56		337.16		14.28		53.00
38	353.51		286.93		260.53		2.33		45.00
39	333.12		266.40		240.16		1.45		31.00
41	407.76		341.07		312.85		5.93		71.00
42	412.23		345.51		317.15		6.92		64.00
43	420.70		353.99		324.99		5.85		70.00
44	435.05		368.32		339.19		13.41		103.00
46	420.01		353.24		324.85		9.57		97.00
47	335.42		268.80		242.75		1.52		25.00
48	413.06		346.38		318.36		7.86		53.00
49	361.42		294.86		267.97		1.14		9.00
51	419.66		352.92		324.74		8.84		28.00
52	341.49		274.79		248.73		2.36		24.00
53	336.29		269.60		244.49		3.37		0.00
54	373.48		306.73		280.10		3.34		0.00
56	326.28		259.49		234.38		2.17		18.00
57	384.76		318.08		291.08		4.94		4.00
58	432.97		366.25		337.04		14.71		66.00
59	402.46		335.76		307.67		3.41		25.00
61	419.07		352.28		323.84		6.07		30.00
62	360.60		293.95		266.69		2.94		30.00
63	381.13		314.46		287.70		3.71		1.00
64	325.36		258.63		233.29		1.70		0.00
66	412.74		346.08		317.94		6.12		41.00
67	380.90		314.27		287.68		3.86		17.00
68	365.05		298.34		271.95		2.65		4.00
69	435.55		368.98		340.14		14.70		87.00
71	415.62		348.92		320.85		7.55		36.00
72	422.41		355.77		326.67		8.50		40.00
73	367.69		301.01		273.84		3.21		68.00
74	366.93		300.21		273.72		4.05		5.00
76	408.64		341.97		313.39		7.05		77.00
77	421.05		354.33		326.01		9.72		68.00
78	370.79		304.08		277.73		4.34		0.00
79	337.63		270.90		245.21		2.43		3.00
81	301.51		234.78		210.21		1.03		0.00
82	330.39		263.69		238.86		3.19		31.00
83	429.24		362.59		334.41		12.84		99.00
84	409.62		342.99		314.64		7.23		60.00
86	291.71		225.07		200.83		1.11		9.00
87	417.11		350.43		322.00		8.43		56.00
88	398.87		332.19		304.49		7.51		64.00
89	411.33		344.60		316.55		8.46		44.00
91	403.47		336.78		308.25		4.25		56.00
92	434.53		367.83		338.91		10.24		71.00
93	384.74		318.10		290.45		3.39		8.00
94	413.48		346.87		318.71		5.80		33.00
96	430.19		363.57		335.84		11.69		55.00
97	379.27		312.55		285.45		3.92		30.00
98	428.38		361.69		333.18		13.60		58.00
99	341.83		275.11		249.42		2.41		11.00
