episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	30.0		95.1		-19.9	1847.4		8.06	2.48
2	30.0		93.7		-16.0	2457.6		8.50	4.00
3	30.0		79.7		-19.7	3370.9		9.11	4.96
4	30.0		80.3		-19.8	3737.4		9.62	5.22
6	30.0		85.5		-19.3	4709.9		10.49	5.93
7	30.0		104.6		-21.2	5516.0		11.36	6.99
8	30.0		93.6		-8.5	8725.0		12.62	7.38
9	30.0		85.1		-21.1	8654.6		13.23	7.63
11	30.0		94.2		-20.4	7626.4		13.49	8.07
12	30.0		76.9		-20.0	7561.3		13.15	8.11
13	30.0		101.7		-16.5	5645.9		13.28	10.07
14	30.0		99.8		-19.1	5288.1		13.24	9.53
16	30.0		84.4		-19.7	5719.5		13.73	10.20
17	30.0		84.5		-19.2	6907.8		14.11	10.13
18	30.0		89.4		-20.1	6210.5		14.59	12.12
19	30.0		103.6		-20.9	4931.6		14.20	11.50
21	30.0		79.1		-14.6	5371.0		15.30	12.92
22	30.0		92.8		-20.4	6326.0		15.85	13.69
23	30.0		95.3		-19.9	5342.7		15.85	13.63
24	30.0		93.7		-8.0	4972.0		16.25	14.03
26	30.0		74.1		-20.3	5924.1		16.60	14.76
27	30.0		101.1		-20.2	6279.2		17.38	16.01
28	30.0		80.2		-19.1	6557.6		18.65	17.27
29	30.0		96.1		-19.3	5588.9		18.70	17.75
31	30.0		101.7		-20.7	5950.8		19.09	18.57
32	30.0		85.7		-8.0	4839.3		19.75	19.95
33	30.0		70.8		-19.2	5660.1		20.38	20.00
34	30.0		94.8		-19.6	5000.4		20.52	21.33
36	30.0		97.3		-20.6	4817.3		20.28	21.93
37	30.0		106.9		-20.6	5256.5		20.90	22.12
38	30.0		83.8		-19.9	6411.7		23.04	25.73
39	30.0		77.8		-20.2	4855.7		21.27	22.81
41	30.0		99.4		-20.9	5002.3		22.33	23.93
42	30.0		100.4		-20.4	5541.9		22.62	24.11
43	30.0		104.7		-20.5	5620.1		24.23	26.09
44	30.0		105.2		-22.1	5469.2		24.45	27.00
46	30.0		100.9		-22.9	5305.2		22.82	24.37
47	30.0		79.2		-19.2	6741.7		23.41	23.36
48	30.0		102.4		-20.9	5769.4		22.85	22.40
49	30.0		86.2		-19.3	4542.2		23.24	24.64
51	30.0		101.7		-19.9	5598.2		22.78	22.13
52	30.0		82.1		-19.4	5583.3		24.91	26.68
53	30.0		79.3		-1.6	5363.4		23.84	23.53
54	30.0		89.1		-13.7	6089.8		24.77	25.06
56	30.0		77.0		-18.9	4883.6		25.04	27.46
57	30.0		92.3		-19.5	6145.4		24.69	25.14
58	30.0		106.6		-20.3	4825.1		22.80	21.40
59	30.0		98.8		-19.5	6347.9		24.23	23.58
61	30.0		101.7		-19.8	5842.1		24.31	24.68
62	30.0		87.7		-20.6	5273.9		24.02	23.31
63	30.0		91.9		-17.3	5120.0		24.20	23.85
64	30.0		75.7		-5.9	5156.4		24.51	24.56
66	30.0		102.9		-20.1	5385.0		23.98	23.46
67	30.0		91.9		-19.2	5464.4		23.98	23.75
68	30.0		87.3		-17.4	5622.5		23.98	22.60
69	30.0		106.3		-21.2	5044.1		24.27	23.73
71	30.0		102.4		-20.2	4719.0		25.18	24.88
72	30.0		103.6		-19.9	6427.3		27.92	29.23
73	30.0		87.9		-20.3	5719.8		26.16	27.45
74	30.0		87.5		-13.8	5172.2		26.32	27.92
76	30.0		99.0		-20.7	5781.4		27.32	29.08
77	30.0		102.5		-20.7	5668.1		26.78	25.65
78	30.0		90.0		-12.5	5523.5		26.61	25.75
79	30.0		79.3		-15.6	4965.9		27.53	27.69
81	30.0		70.6		-4.1	6034.6		28.12	27.71
82	30.0		77.1		-19.7	5344.4		28.03	28.89
83	30.0		104.5		-22.6	5856.8		27.01	26.86
84	30.0		99.7		-20.9	5764.9		28.85	29.30
86	30.0		66.6		-18.5	4444.9		28.15	30.55
87	30.0		101.5		-20.1	4620.3		27.26	30.02
88	30.0		95.7		-20.8	5071.5		28.02	31.84
89	30.0		100.1		-20.0	5222.7		26.85	29.65
91	30.0		97.5		-21.1	5889.1		26.64	29.64
92	30.0		107.6		-20.7	5185.8		27.64	33.11
93	30.0		95.0		-18.5	5664.3		27.60	34.72
94	30.0		103.3		-19.5	4749.4		26.51	34.83
96	30.0		107.4		-20.8	5202.2		26.89	33.61
97	30.0		90.7		-19.3	4804.0		27.86	34.32
98	30.0		103.8		-20.1	4285.6		24.93	27.97
99	30.0		80.4		-17.3	5619.6		26.20	28.98
