Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1244.78		1178.07		1146.95		68.30		803.00
2	366.65		299.85		283.05		0.23		0.00
3	324.15		257.47		241.62		0.06		0.00
4	847.89		781.05		757.34		51.62		848.00
6	322.37		255.56		239.71		0.05		0.00
7	371.40		304.76		288.07		0.27		48.00
8	349.07		282.28		265.88		0.03		0.00
9	504.56		437.64		419.07		9.32		329.00
11	321.09		254.28		237.85		0.24		0.00
12	309.87		243.15		227.06		0.08		0.00
13	321.78		254.98		238.45		0.24		1.00
14	481.73		414.97		395.78		3.53		102.00
16	314.35		247.58		231.46		0.07		0.00
17	306.15		239.46		223.53		0.13		0.00
18	324.29		257.41		241.03		0.08		0.00
19	565.10		498.35		477.69		11.31		207.00
21	429.43		362.48		344.18		3.66		34.00
22	322.36		255.61		239.59		0.02		0.00
23	320.91		254.17		237.90		0.04		0.00
24	321.20		254.47		238.24		0.09		0.00
26	322.46		255.76		239.49		0.06		0.00
27	315.06		248.23		232.19		0.02		0.00
28	314.67		247.89		231.84		0.03		0.00
29	425.10		358.28		339.60		0.56		6.00
31	536.09		469.28		451.72		23.94		266.00
32	325.64		258.80		242.49		0.07		0.00
33	367.74		301.09		284.08		0.10		0.00
34	317.44		250.67		234.56		0.05		0.00
36	308.16		241.40		225.53		0.02		0.00
37	303.69		236.86		220.82		0.01		0.00
38	410.09		343.42		325.29		1.91		0.00
39	648.29		581.48		559.99		26.39		610.00
41	382.17		315.34		298.51		0.98		26.00
42	315.08		248.24		232.32		0.02		0.00
43	327.42		260.69		244.12		0.13		0.00
44	342.55		275.80		259.19		0.14		0.00
46	322.00		255.16		239.18		0.01		0.00
47	312.64		245.93		229.88		0.03		0.00
48	334.01		267.16		250.87		0.01		0.00
49	320.15		253.38		236.88		0.09		0.00
51	343.71		276.90		260.05		0.04		0.00
52	327.75		260.96		244.33		0.15		0.00
53	307.17		240.42		224.16		0.06		0.00
54	302.65		235.90		220.00		0.01		0.00
56	368.74		302.00		284.89		1.03		0.00
57	306.64		239.89		223.74		0.14		0.00
58	396.24		329.49		311.74		1.93		108.00
59	309.44		242.56		226.39		0.01		0.00
61	305.60		238.90		222.64		0.01		0.00
62	336.39		269.62		253.01		0.02		0.00
63	387.82		321.02		303.64		1.15		0.00
64	313.54		246.73		230.20		0.14		1.00
66	301.99		235.22		219.25		0.12		0.00
67	304.46		237.63		221.52		0.01		0.00
68	318.65		251.91		235.41		0.08		0.00
69	324.72		258.10		241.74		0.48		31.00
71	425.66		358.94		341.18		9.00		125.00
