Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	300.80		234.13		211.71		21.94		195.00
2	301.44		234.69		212.13		3.61		46.00
3	304.34		237.57		214.98		20.45		181.00
4	298.28		231.60		209.35		5.41		67.00
6	282.59		215.89		194.37		2.24		18.00
7	305.60		238.92		216.16		3.84		46.00
8	301.26		234.53		211.97		4.49		41.00
9	300.61		234.00		211.49		11.71		119.00
11	304.58		237.89		215.31		8.16		13.00
12	304.58		237.96		215.30		7.03		13.00
13	314.52		247.86		224.45		7.02		74.00
14	319.54		252.90		229.33		9.43		74.00
16	310.45		243.76		220.77		8.97		87.00
17	312.20		245.51		222.33		17.60		166.00
18	301.97		235.23		212.66		11.10		98.00
19	290.51		223.78		201.81		1.12		0.00
21	291.75		225.00		202.98		7.07		126.00
22	302.14		235.44		212.93		16.34		174.00
23	302.89		236.05		213.53		13.59		144.00
24	297.82		231.04		208.77		5.45		39.00
26	300.21		233.52		211.04		19.31		159.00
27	301.48		234.73		212.24		10.10		84.00
28	306.72		240.01		217.17		7.59		52.00
29	302.60		235.87		213.32		21.29		141.00
31	300.56		233.84		211.31		7.65		79.00
32	300.82		234.20		211.76		13.84		146.00
33	301.23		234.41		211.93		5.66		57.00
34	310.81		244.11		220.96		17.90		155.00
36	303.33		236.63		214.02		11.49		150.00
37	300.76		234.05		211.52		4.83		14.00
38	310.27		243.50		220.48		14.32		138.00
39	304.30		237.48		214.93		13.35		110.00
41	307.98		241.31		218.30		8.39		89.00
42	306.80		240.08		217.29		4.72		75.00
43	303.16		236.36		213.81		8.64		61.00
44	305.32		238.64		216.00		4.61		30.00
46	303.38		236.62		214.08		15.00		110.00
47	267.88		201.09		180.57		2.13		0.00
48	255.72		189.05		169.32		1.25		0.00
49	312.42		245.70		222.56		17.25		151.00
51	316.14		249.40		226.12		12.99		133.00
52	302.33		235.63		212.98		10.65		88.00
53	303.75		237.08		214.39		13.51		118.00
54	298.40		231.74		209.38		5.47		40.00
56	301.85		235.08		212.64		17.45		123.00
57	307.58		240.86		217.78		5.95		26.00
58	306.81		240.00		217.14		15.61		131.00
59	305.80		239.08		216.40		7.65		67.00
61	299.06		232.39		210.01		12.25		99.00
62	303.28		236.56		213.96		9.91		102.00
63	307.25		240.41		217.54		13.04		96.00
64	306.52		239.71		216.88		6.58		73.00
66	309.72		243.01		220.00		14.04		146.00
67	304.04		237.28		214.60		13.88		120.00
68	301.86		235.15		212.68		11.86		102.00
69	317.63		250.93		227.29		3.84		38.00
71	302.66		235.91		213.31		12.04		87.00
72	304.75		237.98		215.19		6.92		66.00
73	308.40		241.69		218.70		14.28		159.00
74	309.60		242.86		219.81		10.72		73.00
76	307.23		240.41		217.49		14.41		130.00
77	285.60		218.83		197.14		2.51		8.00
78	300.97		234.19		211.74		9.80		105.00
79	290.94		224.21		202.21		1.97		46.00
81	315.18		248.40		224.88		5.89		33.00
82	291.10		224.45		202.34		2.06		0.00
83	308.44		241.68		218.75		18.50		156.00
84	306.96		240.19		217.31		7.26		45.00
86	262.72		196.05		175.77		1.23		0.00
87	273.93		207.17		186.16		2.37		14.00
88	305.99		239.37		216.51		16.41		124.00
89	316.47		249.77		226.18		17.37		101.00
91	310.39		243.71		220.53		10.21		63.00
92	306.64		239.90		217.10		8.06		110.00
93	312.13		245.40		222.32		10.10		46.00
94	296.58		229.83		207.49		2.12		54.00
96	298.12		231.35		209.00		21.11		175.00
97	299.09		232.32		210.02		11.98		118.00
98	303.99		237.20		214.51		13.29		132.00
99	305.83		239.07		216.34		12.17		130.00
