episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	30.0		77.6		-22.9	128.2		4.93	7.49
2	30.0		78.2		-22.9	135.8		4.60	6.89
3	30.0		78.7		-22.7	128.4		3.94	5.45
4	30.0		77.1		-24.8	137.4		3.54	4.35
6	30.0		77.0		-23.9	135.5		2.99	3.30
7	30.0		78.6		-23.4	126.8		2.43	2.23
8	30.0		78.7		-21.3	149.3		2.30	1.76
9	30.0		78.9		-22.6	135.5		2.00	1.26
11	30.0		77.8		-26.3	138.1		1.79	0.73
12	30.0		78.8		-20.5	147.5		1.70	0.35
13	30.0		78.0		-25.2	166.5		1.74	0.12
14	30.0		77.3		-22.0	169.9		1.79	0.03
16	30.0		79.1		-23.3	168.2		1.78	-0.05
17	30.0		78.5		-23.1	174.9		1.83	-0.07
18	30.0		78.0		-24.6	173.2		1.83	-0.09
19	30.0		78.1		-22.8	162.7		1.81	-0.12
21	30.0		79.4		-24.2	176.8		1.85	-0.14
22	30.0		78.5		-24.4	156.8		1.83	-0.17
23	30.0		78.5		-22.9	180.9		1.91	-0.20
24	30.0		78.3		-22.8	174.2		1.92	-0.21
26	30.0		77.7		-21.3	165.1		1.91	-0.23
27	30.0		79.0		-23.0	177.4		1.97	-0.26
28	30.0		78.6		-24.1	172.4		1.97	-0.24
29	30.0		78.8		-21.0	176.2		2.00	-0.27
31	30.0		77.7		-23.2	170.3		2.00	-0.30
32	30.0		79.2		-22.9	179.6		2.04	-0.31
33	30.0		78.1		-25.2	167.9		2.03	-0.33
34	30.0		77.7		-23.1	181.5		2.10	-0.35
36	30.0		77.5		-22.5	169.4		2.08	-0.37
37	30.0		78.7		-24.7	173.6		2.09	-0.39
38	30.0		78.6		-22.0	192.1		2.24	-0.41
39	30.0		78.1		-22.4	196.5		2.22	-0.42
41	30.0		78.4		-25.7	171.7		2.15	-0.45
42	30.0		78.1		-23.1	185.1		2.23	-0.48
43	30.0		78.1		-21.7	177.6		2.22	-0.51
44	30.0		79.3		-23.1	188.4		2.25	-0.52
46	30.0		78.2		-22.4	174.6		2.25	-0.53
47	30.0		78.6		-25.4	175.2		2.27	-0.57
48	30.0		78.3		-22.6	179.0		2.29	-0.60
49	30.0		79.0		-23.8	173.7		2.26	-0.64
51	30.0		77.3		-22.8	176.9		2.32	-0.66
52	30.0		78.2		-26.9	198.1		2.38	-0.65
53	30.0		79.4		-24.2	176.7		2.36	-0.64
54	30.0		77.9		-23.0	191.2		2.40	-0.73
56	30.0		78.3		-23.3	195.9		2.49	-0.74
57	30.0		78.8		-24.1	168.8		2.40	-0.76
58	30.0		80.0		-22.1	194.8		2.50	-0.79
59	30.0		78.2		-24.5	177.6		2.43	-0.81
61	30.0		78.3		-22.2	179.4		2.48	-0.85
62	30.0		78.6		-23.3	181.5		2.47	-0.88
63	30.0		78.7		-21.2	188.3		2.56	-0.89
64	30.0		78.2		-23.9	177.1		2.53	-0.91
66	30.0		78.4		-24.4	178.8		2.54	-0.92
67	30.0		77.5		-23.0	178.0		2.57	-0.93
68	30.0		77.5		-23.1	182.3		2.60	-0.91
69	30.0		78.6		-23.1	175.3		2.64	-0.85
71	30.0		79.5		-22.3	177.6		2.66	-0.86
72	30.0		78.5		-24.2	181.0		2.74	-0.91
73	30.0		78.5		-20.5	181.1		2.79	-0.94
74	30.0		79.6		-27.0	183.2		2.83	-0.98
76	30.0		79.6		-20.6	172.4		2.83	-0.98
77	30.0		77.9		-24.8	177.1		2.93	-1.00
78	30.0		78.8		-25.9	179.9		3.00	-1.01
79	30.0		77.8		-19.5	180.0		3.07	-1.03
81	30.0		78.1		-24.2	193.7		3.23	-1.09
82	30.0		78.9		-24.8	169.6		3.19	-1.14
83	30.0		78.6		-22.0	168.0		3.25	-1.20
84	30.0		79.3		-22.3	176.5		3.40	-1.28
86	30.0		78.9		-21.3	184.4		3.48	-1.32
87	30.0		78.4		-25.0	180.8		3.52	-1.39
88	30.0		78.1		-22.3	251.7		3.76	-1.47
89	30.0		78.0		-24.9	240.9		3.91	-1.60
91	30.0		78.2		-21.0	175.0		3.95	-1.70
92	30.0		78.0		-21.3	178.9		3.84	-1.68
93	30.0		78.6		-20.7	180.3		3.96	-1.76
94	30.0		78.8		-20.5	258.5		4.16	-1.80
96	30.0		79.3		-23.2	220.6		4.08	-1.85
97	30.0		78.1		-24.2	243.7		4.25	-1.91
98	30.0		77.2		-21.1	304.7		4.38	-1.99
99	30.0		77.9		-24.4	170.2		4.40	-2.12
