episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		187.1		-2.6	12993.2		36.94	18.20
2	1438.0		180.6		-1.9	10092.0		31.65	16.68
3	1438.0		129.0		-0.9	10626.9		30.67	12.05
4	1438.0		62.7		-0.1	9555.2		28.06	10.43
6	1438.0		99.6		-0.0	8487.4		25.42	9.39
7	1438.0		47.1		-0.0	7513.5		23.26	9.00
8	1438.0		65.1		-0.7	6847.6		21.67	8.82
9	1438.0		41.7		-0.0	5685.7		19.06	8.36
11	1438.0		67.1		-0.6	4731.2		16.37	7.04
12	1438.0		40.7		-0.0	3777.1		13.63	5.82
13	1438.0		51.1		-0.5	2927.2		11.22	4.79
14	1438.0		54.4		-0.0	2517.1		10.17	4.58
16	1438.0		61.3		-0.0	2163.3		9.65	5.19
17	1438.0		58.8		-0.0	1738.1		9.04	5.35
18	1438.0		48.9		-0.0	1506.5		8.82	5.41
19	1438.0		67.0		-0.1	1565.6		9.37	6.00
21	1438.0		45.9		-0.0	1376.1		9.24	6.18
22	1438.0		38.8		-0.0	1481.7		9.55	6.59
23	1438.0		48.5		-0.0	1384.8		9.51	7.16
24	1438.0		39.7		-0.0	1419.6		9.50	7.42
26	1438.0		58.8		-0.0	1697.6		9.59	7.11
27	1438.0		64.3		-0.0	2161.4		10.64	7.57
28	1438.0		42.1		-0.0	1942.7		10.26	7.71
29	1438.0		43.1		-0.0	1530.1		9.14	7.11
31	1438.0		44.0		-0.0	1472.7		9.09	7.00
32	1438.0		52.9		-0.2	1352.7		8.89	6.82
33	1438.0		47.0		-0.0	1367.1		9.14	6.62
34	1438.0		63.4		-0.0	1257.6		8.95	6.23
36	1438.0		41.7		-0.0	1031.2		8.20	5.89
37	1438.0		42.7		-0.0	866.6		7.46	5.06
38	1438.0		44.1		-0.0	870.6		7.40	4.92
39	1438.0		45.2		-0.2	850.3		7.26	4.45
41	1438.0		47.0		-0.0	914.4		7.41	4.17
42	1438.0		58.5		-0.0	933.9		7.65	4.07
43	1438.0		46.1		-0.0	970.5		7.80	3.78
44	1438.0		52.2		-0.0	840.4		7.70	3.53
46	1438.0		55.8		-0.1	931.5		8.34	3.57
47	1438.0		57.0		-0.2	1089.6		9.41	3.89
48	1438.0		59.5		-0.0	1206.1		10.29	4.32
49	1438.0		55.0		-0.1	1297.7		10.97	5.12
51	1438.0		48.5		-0.0	1185.3		10.63	5.01
52	1438.0		48.1		-0.0	950.7		9.97	5.39
53	1438.0		45.8		-0.1	919.1		9.51	5.07
54	1438.0		46.9		-0.0	803.9		8.83	4.89
56	1438.0		57.6		-0.1	688.8		8.03	4.04
57	1438.0		46.8		-0.0	637.1		7.66	3.48
58	1438.0		46.1		-0.0	482.9		6.81	2.54
59	1438.0		46.1		-0.0	358.5		6.21	1.85
61	1438.0		41.7		-0.0	324.1		5.91	1.40
62	1438.0		52.8		-0.2	322.4		5.82	1.43
63	1438.0		50.9		-0.7	499.9		6.49	1.82
64	1438.0		75.8		-0.0	957.0		7.75	2.25
66	1438.0		51.8		-0.0	1325.8		8.68	2.61
67	1438.0		46.4		-0.0	1519.5		9.67	3.06
68	1438.0		49.8		-0.0	1647.6		10.33	3.43
69	1438.0		56.0		-0.1	1707.5		10.83	3.75
71	1438.0		51.3		-0.0	1788.2		11.38	3.93
72	1438.0		51.3		-0.0	1651.0		11.00	3.47
73	1438.0		50.6		-0.0	1185.3		9.84	3.11
74	1438.0		56.5		-0.0	904.1		8.99	2.82
76	1438.0		47.9		-0.1	733.2		8.34	3.05
77	1438.0		62.9		-0.0	703.5		8.14	3.78
78	1438.0		48.3		-0.0	719.4		8.00	3.90
79	1438.0		52.3		-0.1	640.6		7.58	3.82
81	1438.0		48.6		-0.0	708.9		7.66	3.88
82	1438.0		43.9		-0.0	701.9		7.92	4.23
83	1438.0		43.9		-0.0	647.1		7.85	4.21
84	1438.0		47.0		-0.0	585.2		7.74	3.95
86	1438.0		47.6		-0.2	478.2		7.46	3.21
87	1438.0		47.4		-0.0	464.2		7.32	2.66
88	1438.0		48.4		-0.1	461.2		7.24	1.85
89	1438.0		44.9		-0.0	389.0		6.86	1.61
91	1438.0		46.2		-0.0	398.5		6.85	1.48
92	1438.0		43.5		-0.2	414.5		7.07	1.88
93	1438.0		51.6		-0.0	444.9		7.31	2.12
94	1438.0		55.2		-0.1	636.5		7.97	2.43
96	1438.0		42.8		-0.0	698.5		8.19	2.70
97	1438.0		43.4		-0.1	635.8		7.84	3.14
98	1438.0		46.3		-0.0	598.4		7.51	2.99
99	1438.0		45.3		-0.0	546.0		7.41	2.92
