episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		66.8		-0.5	34947.9		111.41	95.04
2	1438.0		66.3		-0.2	31651.9		91.22	40.44
3	1438.0		67.6		-0.7	29426.2		72.21	25.63
4	1438.0		64.4		-0.6	28609.1		62.77	19.37
6	1438.0		57.5		-0.1	26468.8		57.51	20.05
7	1438.0		58.4		-0.1	24255.4		54.83	21.97
8	1438.0		63.2		-0.5	22339.2		53.60	24.20
9	1438.0		67.2		-0.1	20678.5		57.33	39.66
11	1438.0		59.8		-0.1	19019.8		61.84	57.49
12	1438.0		66.8		-0.0	16993.8		63.48	67.38
13	1438.0		61.9		-0.5	15906.3		66.38	77.43
14	1438.0		67.0		-0.2	15842.3		71.41	86.28
16	1438.0		67.1		-0.4	16363.3		78.26	93.90
17	1438.0		67.0		-0.3	17167.3		86.03	98.96
18	1438.0		67.4		-0.7	17450.8		92.04	97.59
19	1438.0		61.6		-0.1	17242.1		96.00	89.97
21	1438.0		63.8		-0.4	17031.0		100.16	86.47
22	1438.0		67.4		-0.4	17090.6		104.17	83.01
23	1438.0		67.5		-0.3	16975.5		108.49	83.13
24	1438.0		67.2		-0.2	16995.7		111.86	78.31
26	1438.0		68.0		-0.4	16807.1		114.17	76.75
27	1438.0		67.7		-0.6	16425.0		116.42	72.76
28	1438.0		66.6		-0.4	16504.7		118.79	66.84
29	1438.0		67.5		-0.5	16721.1		122.48	73.61
31	1438.0		63.1		-0.0	16653.4		124.09	68.16
32	1438.0		67.6		-0.2	16275.0		124.10	65.92
33	1438.0		67.4		-0.2	16310.9		126.64	62.19
34	1438.0		67.5		-0.7	16305.0		128.22	60.26
36	1438.0		66.7		-0.7	16184.0		129.41	55.76
37	1438.0		65.0		-0.4	15865.1		130.77	59.87
38	1438.0		67.5		-0.5	15735.0		130.35	55.33
39	1438.0		67.8		-0.6	15894.3		132.68	57.88
41	1438.0		68.1		-0.7	15624.3		134.09	55.03
42	1438.0		60.5		-0.7	15530.5		134.03	52.30
43	1438.0		61.0		-0.2	15042.4		132.59	50.69
44	1438.0		58.8		-0.3	14585.5		130.33	43.65
46	1438.0		67.6		-0.7	14209.6		127.56	44.73
47	1438.0		51.9		-0.1	13945.6		126.00	44.50
48	1438.0		52.9		-0.0	12908.7		118.37	43.00
49	1438.0		67.9		-0.3	11976.3		111.09	35.46
51	1438.0		67.6		-0.7	12391.3		113.97	40.48
52	1438.0		67.1		-0.4	12873.6		121.56	38.09
53	1438.0		67.3		-0.3	13573.9		127.12	39.53
54	1438.0		65.6		-0.3	13992.5		132.00	36.64
56	1438.0		68.3		-0.6	14199.2		131.60	45.31
57	1438.0		65.7		-0.5	15067.4		139.92	43.96
58	1438.0		67.0		-0.3	15246.7		143.33	50.50
59	1438.0		67.2		-0.3	15140.6		143.68	47.66
61	1438.0		67.1		-0.2	14740.9		142.34	50.48
62	1438.0		67.2		-0.7	14809.0		143.31	46.99
63	1438.0		68.1		-0.3	14865.1		145.85	45.22
64	1438.0		68.0		-0.3	14769.4		146.30	44.55
66	1438.0		67.1		-0.3	14730.6		147.36	44.86
67	1438.0		68.0		-0.3	14884.3		150.50	46.90
68	1438.0		68.3		-0.3	14927.6		150.65	44.38
69	1438.0		67.5		-0.2	14865.5		151.03	45.64
71	1438.0		67.4		-0.3	14723.6		151.12	47.05
72	1438.0		64.5		-0.5	14617.0		150.30	43.25
73	1438.0		67.4		-0.3	14438.0		149.02	39.62
74	1438.0		68.1		-0.4	14261.9		149.64	41.11
76	1438.0		67.5		-0.7	14107.3		149.49	38.78
77	1438.0		61.4		-0.3	14194.3		150.59	36.97
78	1438.0		67.8		-0.4	13574.6		145.88	31.91
79	1438.0		51.5		-0.7	13285.4		143.17	28.63
81	1438.0		57.7		-0.3	12520.7		137.65	22.54
82	1438.0		66.7		-0.2	12130.6		135.57	23.45
83	1438.0		66.8		-0.3	12396.7		135.01	25.67
84	1438.0		67.8		-0.1	12369.3		135.44	24.95
86	1438.0		50.9		-0.0	12179.7		135.63	21.55
87	1438.0		58.2		-0.2	11375.2		128.85	21.05
88	1438.0		67.3		-0.3	11665.1		130.61	26.51
89	1438.0		67.6		-0.2	12360.7		137.07	32.35
91	1438.0		67.6		-0.7	12681.0		138.96	29.53
92	1438.0		67.5		-0.3	12603.4		138.00	29.68
93	1438.0		67.2		-0.3	12662.8		137.49	29.41
94	1438.0		63.6		-0.3	12766.5		138.77	34.42
96	1438.0		67.5		-0.4	13695.4		143.48	41.60
97	1438.0		67.8		-0.7	13554.4		144.99	44.38
98	1438.0		67.4		-0.3	13562.7		146.73	42.06
99	1438.0		68.0		-0.7	13455.1		147.21	43.40
