Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	537.84		471.15		449.62		13.92		210.00
2	547.01		480.35		459.75		22.20		0.00
3	893.32		826.53		795.20		11.21		0.00
4	270.34		203.53		186.67		0.03		0.00
6	311.50		244.82		227.31		0.33		0.00
7	383.84		317.07		297.60		2.02		0.00
8	262.10		195.43		178.18		0.18		0.00
9	290.90		224.18		206.30		0.33		0.00
11	387.65		320.83		300.61		0.22		0.00
12	428.55		361.79		341.10		0.97		3.00
13	284.25		217.52		199.95		0.15		0.00
14	228.21		161.49		145.24		0.16		0.00
16	247.93		181.19		165.00		0.09		5.00
17	598.99		532.22		512.80		34.62		332.00
18	422.31		355.55		335.99		3.47		0.00
19	217.23		150.55		134.38		0.09		0.00
21	260.69		193.83		176.73		0.58		0.00
22	286.50		219.77		202.09		0.44		0.00
23	295.93		229.17		211.49		0.46		0.00
24	320.11		253.38		234.94		0.49		0.00
26	257.94		191.29		174.26		0.06		0.00
27	281.78		215.01		197.13		1.67		13.00
28	502.19		435.48		414.25		10.64		22.00
29	445.88		379.04		357.63		7.72		0.00
31	480.52		413.69		391.93		11.85		0.00
32	407.05		340.32		319.14		3.62		94.00
33	333.65		266.87		248.44		1.95		0.00
34	321.80		255.08		236.70		0.73		27.00
36	451.95		385.24		364.73		5.11		0.00
37	519.25		452.47		429.98		12.23		0.00
38	376.04		309.38		289.98		2.32		0.00
39	273.25		206.46		189.36		0.03		0.00
41	350.89		284.13		265.20		0.27		0.00
42	342.57		275.78		257.29		0.92		0.00
43	365.30		298.50		279.52		2.11		1.00
44	344.72		277.90		258.72		0.97		0.00
46	363.80		296.93		277.64		0.56		0.00
47	432.83		366.11		345.97		1.44		0.00
48	465.15		398.36		376.39		1.54		0.00
49	432.79		366.14		345.69		1.36		0.00
51	388.05		321.23		301.87		2.15		0.00
52	353.54		286.75		268.24		0.74		0.00
53	301.10		234.33		216.78		0.67		0.00
54	354.22		287.39		268.84		1.80		0.00
56	320.85		253.98		235.70		0.72		0.00
57	391.39		324.62		304.73		1.95		0.00
58	452.44		385.62		365.55		3.61		1.00
59	321.21		254.43		236.27		0.08		0.00
61	338.20		271.32		252.98		0.27		0.00
62	483.06		416.31		395.79		2.09		0.00
63	325.24		258.48		240.37		0.17		46.00
64	330.86		264.05		245.80		1.29		0.00
66	305.50		238.76		220.53		0.35		0.00
67	349.99		283.27		263.67		3.73		0.00
68	332.24		265.43		247.05		1.01		0.00
69	380.26		313.59		293.61		8.23		24.00
71	348.13		281.34		262.67		1.37		0.00
72	351.73		285.00		266.26		1.53		0.00
73	339.28		272.52		254.42		0.65		0.00
74	320.16		253.35		235.16		0.06		0.00
76	317.33		250.56		232.45		0.03		0.00
77	337.69		270.88		252.29		1.08		0.00
78	341.08		274.27		255.66		1.41		38.00
79	308.46		241.65		223.72		1.22		0.00
81	359.91		293.08		274.25		4.51		0.00
82	290.83		224.03		206.00		0.46		0.00
83	322.72		255.97		237.09		4.25		0.00
84	314.15		247.43		228.76		1.73		100.00
86	287.02		220.29		202.24		1.22		0.00
87	281.08		214.31		196.04		0.96		0.00
88	329.20		262.42		243.74		1.62		0.00
89	302.97		236.14		217.61		1.45		0.00
91	290.59		223.80		206.17		0.08		0.00
92	276.14		209.35		191.55		0.08		0.00
93	302.25		235.52		218.14		0.87		61.00
94	306.56		239.84		221.67		0.50		0.00
96	299.37		232.64		214.29		0.57		0.00
97	269.28		202.47		184.69		0.14		0.00
98	269.57		202.77		184.38		0.19		0.00
99	285.47		218.66		200.24		2.65		0.00
