Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1350.74		1284.22		1248.87		165.85		1404.00
2	1016.88		950.42		928.00		105.46		1198.00
3	893.81		827.32		805.61		98.54		781.00
4	882.63		816.01		787.98		69.21		585.00
6	780.43		713.85		685.26		44.56		701.00
7	856.58		789.86		759.04		48.56		482.00
8	772.26		705.53		677.01		50.29		524.00
9	587.26		520.58		495.13		37.47		335.00
11	346.92		280.26		254.82		1.97		0.00
12	370.75		304.04		278.84		1.49		0.00
13	542.53		475.97		448.84		18.27		23.00
14	559.56		492.84		465.08		23.53		0.00
16	401.67		335.01		309.47		5.27		0.00
17	358.93		292.34		267.46		3.21		0.00
18	305.73		239.07		214.94		0.15		0.00
19	310.91		244.28		220.20		0.11		0.00
21	339.61		272.91		248.70		0.15		0.00
22	233.10		166.35		143.72		0.03		0.00
23	251.37		184.68		161.69		0.02		0.00
24	251.65		184.96		162.31		0.01		0.00
26	235.79		169.09		146.83		0.00		0.00
27	204.60		137.87		115.85		0.01		0.00
28	334.92		268.27		244.30		2.14		0.00
29	241.14		174.49		152.01		0.01		0.00
31	233.40		166.82		144.46		0.02		0.00
32	249.53		182.92		160.39		0.06		0.00
33	220.19		153.56		131.60		0.04		0.00
34	252.03		185.38		162.58		0.14		0.00
36	220.22		153.64		131.96		0.01		1.00
37	252.86		186.21		164.27		0.01		0.00
38	248.11		181.46		159.33		0.05		0.00
39	264.52		197.89		175.75		0.02		0.00
41	217.28		150.62		129.01		0.00		0.00
42	227.67		160.97		138.72		0.02		0.00
43	196.86		130.15		108.49		0.02		0.00
44	212.02		145.42		123.38		0.04		0.00
46	227.87		161.29		138.91		0.01		0.00
47	197.78		131.05		109.33		0.02		0.00
48	234.68		167.95		145.78		0.01		0.00
49	187.77		121.08		99.96		0.00		0.00
51	194.91		128.25		107.16		0.00		0.00
52	244.00		177.32		154.92		0.02		0.00
53	203.45		136.79		115.32		0.02		0.00
54	234.51		167.84		145.85		0.01		0.00
56	215.97		149.18		127.73		0.00		0.00
57	201.88		135.22		113.94		0.00		0.00
58	198.54		131.85		110.33		0.01		0.00
59	244.34		177.75		155.74		0.01		0.00
61	218.06		151.42		129.89		0.00		0.00
62	240.54		173.92		151.77		0.01		0.00
63	210.25		143.50		121.64		0.02		0.00
64	212.35		145.66		123.72		0.03		0.00
66	227.12		160.35		137.92		0.03		0.00
67	210.95		144.21		122.50		0.00		0.00
68	236.49		169.91		147.91		0.02		0.00
69	196.60		129.90		108.29		0.00		0.00
71	213.34		146.63		124.50		0.03		0.00
72	211.92		145.29		123.75		0.03		0.00
73	269.11		202.43		180.07		0.01		0.00
74	295.73		229.05		205.76		0.04		0.00
76	274.29		207.73		185.08		0.01		0.00
77	287.49		220.84		197.03		0.17		0.00
78	252.91		186.23		163.53		0.01		0.00
79	240.44		173.65		151.19		0.01		1.00
81	247.50		180.80		157.98		0.01		0.00
82	250.20		183.54		161.34		0.00		0.00
83	268.30		201.75		179.39		0.02		0.00
84	271.20		204.55		182.00		0.02		0.00
86	274.03		207.40		185.11		0.01		0.00
87	311.14		244.56		221.80		0.02		0.00
88	360.41		293.76		270.06		0.08		0.00
89	326.40		259.84		236.48		0.01		0.00
91	336.28		269.57		245.60		0.10		0.00
92	407.30		340.62		315.60		0.69		121.00
93	368.04		301.29		276.64		0.04		0.00
94	388.50		321.86		296.43		1.01		249.00
96	413.53		346.89		321.73		0.15		0.00
97	262.24		195.59		172.94		0.01		0.00
98	313.06		246.36		223.20		0.34		0.00
99	312.24		245.64		222.98		0.67		0.00
