Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	843.33		776.79		745.38		13.62		583.00
2	1207.37		1140.68		1114.40		77.98		12.00
3	723.99		657.39		635.04		12.06		184.00
4	1637.73		1570.98		1534.36		66.53		468.00
6	851.57		784.91		755.53		24.98		124.00
7	267.22		200.60		183.70		0.02		0.00
8	286.56		220.00		202.77		0.26		0.00
9	222.53		155.87		140.41		0.04		0.00
11	201.86		135.20		120.40		0.01		0.00
12	184.12		117.48		103.07		0.01		0.00
13	178.19		111.53		97.09		0.01		0.00
14	169.09		102.44		88.29		0.00		0.00
16	170.34		103.67		88.71		0.00		1.00
17	180.18		113.45		98.07		0.03		0.00
18	168.36		101.71		86.60		0.02		0.00
19	177.19		110.53		94.93		0.03		0.00
21	183.44		116.74		101.57		0.02		0.00
22	157.64		90.99		76.55		0.00		0.00
23	158.48		91.75		77.35		0.01		0.00
24	160.80		94.18		79.75		0.00		0.00
26	163.83		97.19		82.60		0.00		1.00
27	172.17		105.52		91.12		0.01		0.00
28	172.73		106.12		91.59		0.00		0.00
29	174.94		108.30		93.61		0.00		0.00
31	175.32		108.73		93.74		0.01		0.00
32	184.63		117.95		102.59		0.01		0.00
33	174.66		108.02		93.10		0.00		0.00
34	173.95		107.36		92.20		0.01		0.00
36	171.65		105.05		90.08		0.00		0.00
37	162.97		96.32		81.79		0.00		0.00
38	165.01		98.40		83.83		0.00		0.00
39	158.27		91.65		77.21		0.01		0.00
41	162.88		96.20		82.05		0.00		0.00
42	169.58		102.90		88.88		0.01		0.00
43	168.71		102.07		87.60		0.00		0.00
44	171.34		104.72		89.96		0.00		0.00
46	178.00		111.36		96.77		0.02		0.00
47	174.67		108.07		93.59		0.00		0.00
48	204.78		138.10		123.59		0.04		0.00
49	182.02		115.39		100.53		0.00		0.00
51	188.93		122.29		107.10		0.02		0.00
52	186.58		119.89		104.75		0.02		0.00
53	176.19		109.55		94.64		0.01		0.00
54	178.98		112.26		97.51		0.01		0.00
56	183.69		117.07		102.69		0.00		0.00
57	178.45		111.81		97.41		0.02		0.00
58	187.31		120.65		106.18		0.01		0.00
59	191.94		125.17		110.88		0.00		0.00
61	169.16		102.48		87.81		0.00		0.00
62	173.98		107.34		92.28		0.01		0.00
63	179.13		112.45		97.26		0.01		0.00
64	177.80		111.03		95.72		0.03		0.00
66	181.67		114.98		99.87		0.00		0.00
67	182.78		116.13		100.80		0.00		0.00
68	174.64		107.92		92.90		0.02		0.00
69	170.26		103.54		88.65		0.00		0.00
71	187.82		121.10		105.91		0.00		0.00
72	188.20		121.51		106.69		0.00		0.00
73	191.93		125.29		111.30		0.01		0.00
74	232.36		165.74		151.66		0.01		0.00
76	202.43		135.79		121.25		0.00		0.00
77	183.32		116.69		101.35		0.00		0.00
78	196.99		130.30		114.30		0.01		0.00
79	198.23		131.63		115.73		0.03		0.00
81	194.61		127.98		111.85		0.03		0.00
82	181.91		115.26		99.80		0.00		0.00
83	174.61		108.00		92.50		0.00		0.00
84	182.78		116.13		100.63		0.01		0.00
86	202.85		136.21		120.12		0.06		0.00
87	238.11		171.40		157.42		0.07		0.00
88	225.15		158.58		144.85		0.00		0.00
89	219.61		152.97		139.28		0.02		0.00
91	176.01		109.29		94.19		0.01		0.00
92	180.20		113.46		98.11		0.03		0.00
93	183.50		116.83		101.43		0.00		0.00
94	195.05		128.35		112.49		0.01		0.00
96	183.78		117.22		101.72		0.00		0.00
97	189.83		123.24		107.75		0.00		0.00
98	183.81		117.14		101.60		0.02		0.00
99	186.64		119.95		104.42		0.01		0.00
