episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		167.3		-1.7	12244.3		35.68	11.85
2	1438.0		231.1		-1.2	11031.1		32.71	12.65
3	1438.0		155.1		-1.6	12507.1		33.57	11.61
4	1438.0		394.7		-1.1	11287.7		32.37	13.19
6	1438.0		202.0		-0.8	10749.6		32.04	14.01
7	1438.0		57.6		-0.0	9642.9		30.51	14.75
8	1438.0		61.2		-0.1	8501.0		28.96	16.60
9	1438.0		47.1		-0.0	7068.5		26.71	18.13
11	1438.0		43.4		-0.0	5560.6		23.03	16.54
12	1438.0		39.5		-0.0	3653.5		18.23	13.89
13	1438.0		38.0		-0.0	2412.4		14.64	12.57
14	1438.0		36.5		-0.1	1200.4		10.35	10.28
16	1438.0		36.7		-0.0	574.2		7.53	8.22
17	1438.0		38.6		-0.0	381.4		6.02	6.52
18	1438.0		36.2		-0.0	250.4		4.94	5.27
19	1438.0		37.7		-0.0	222.1		4.35	4.37
21	1438.0		39.1		-0.0	234.9		4.34	4.37
22	1438.0		34.3		-0.0	258.6		4.33	4.31
23	1438.0		34.1		-0.0	202.8		4.05	3.99
24	1438.0		34.6		-0.0	194.1		3.90	3.88
26	1438.0		35.3		-0.0	180.8		3.78	3.67
27	1438.0		37.3		-0.0	155.3		3.54	3.41
28	1438.0		37.5		-0.0	135.6		3.45	3.32
29	1438.0		38.1		-0.0	106.1		3.24	3.10
31	1438.0		38.1		-0.0	113.6		3.31	3.21
32	1438.0		39.7		-0.0	114.0		3.39	3.29
33	1438.0		37.9		-0.0	119.4		3.41	3.25
34	1438.0		37.3		-0.0	123.9		3.48	3.30
36	1438.0		37.0		-0.0	118.5		3.45	3.32
37	1438.0		35.1		-0.0	110.2		3.42	3.34
38	1438.0		35.5		-0.0	115.4		3.47	3.44
39	1438.0		34.2		-0.0	110.5		3.35	3.34
41	1438.0		35.2		-0.0	101.1		3.34	3.52
42	1438.0		36.9		-0.0	110.3		3.41	3.66
43	1438.0		36.7		-0.0	91.1		3.40	3.73
44	1438.0		36.9		-0.0	98.0		3.50	3.95
46	1438.0		38.5		-0.0	110.4		3.58	4.10
47	1438.0		38.2		-0.0	114.9		3.62	4.25
48	1438.0		42.8		-0.0	124.8		3.76	4.43
49	1438.0		39.5		-0.0	116.4		3.86	4.50
51	1438.0		40.9		-0.0	138.1		4.03	4.69
52	1438.0		40.1		-0.0	129.7		4.04	4.73
53	1438.0		38.2		-0.0	132.4		4.06	4.81
54	1438.0		38.7		-0.0	119.6		4.11	4.90
56	1438.0		39.8		-0.0	126.3		4.27	5.16
57	1438.0		38.5		-0.0	120.6		4.24	4.98
58	1438.0		40.2		-0.0	130.1		4.36	5.09
59	1438.0		41.0		-0.0	148.9		4.63	5.34
61	1438.0		36.5		-0.0	151.4		4.78	5.59
62	1438.0		37.6		-0.0	150.1		4.84	5.65
63	1438.0		38.4		-0.0	142.8		4.82	5.61
64	1438.0		38.4		-0.0	160.0		4.91	5.70
66	1438.0		39.0		-0.0	137.2		4.81	5.64
67	1438.0		39.5		-0.0	132.8		4.74	5.51
68	1438.0		37.6		-0.0	104.3		4.49	5.33
69	1438.0		36.9		-0.0	102.9		4.41	5.22
71	1438.0		40.5		-0.0	111.5		4.56	5.34
72	1438.0		41.1		-0.0	112.5		4.72	5.52
73	1438.0		41.3		-0.0	108.2		4.85	5.60
74	1438.0		47.9		-0.0	140.3		5.28	6.12
76	1438.0		43.7		-0.0	156.7		5.77	6.73
77	1438.0		39.7		-0.0	143.8		5.94	7.10
78	1438.0		42.6		-0.0	151.7		6.35	7.63
79	1438.0		42.8		-0.0	150.1		6.46	7.79
81	1438.0		41.7		-0.0	170.8		6.51	7.75
82	1438.0		39.5		-0.0	166.9		6.38	7.57
83	1438.0		37.6		-0.0	122.7		5.99	7.19
84	1438.0		39.5		-0.0	110.1		5.63	6.63
86	1438.0		43.5		-0.0	165.4		5.77	6.62
87	1438.0		48.6		-0.0	189.7		5.91	6.68
88	1438.0		47.4		-0.1	202.9		6.22	7.10
89	1438.0		46.3		-0.0	235.3		6.66	7.65
91	1438.0		38.1		-0.0	239.4		7.08	8.29
92	1438.0		38.9		-0.0	247.5		7.35	8.72
93	1438.0		39.8		-0.0	247.1		7.32	8.75
94	1438.0		42.2		-0.0	220.5		6.97	8.23
96	1438.0		39.9		-0.0	189.5		6.69	7.90
97	1438.0		41.1		-0.0	144.3		6.17	7.25
98	1438.0		39.6		-0.0	118.0		5.73	6.69
99	1438.0		40.4		-0.0	121.1		5.47	6.21
