episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	30.0		78.6		-21.4	182.3		6.15	3.78
2	30.0		78.3		-23.6	186.0		5.49	3.92
3	30.0		78.3		-25.5	151.9		4.78	3.40
4	30.0		78.5		-21.3	146.3		4.20	2.74
6	30.0		77.5		-22.2	155.8		3.84	2.40
7	30.0		79.1		-22.2	158.1		3.69	1.87
8	30.0		77.8		-22.5	160.2		3.67	1.25
9	30.0		78.5		-22.6	169.9		3.76	0.80
11	30.0		78.2		-23.5	172.1		3.81	0.48
12	30.0		78.7		-23.0	165.5		4.08	0.21
13	30.0		79.2		-20.3	151.6		4.15	-0.07
14	30.0		77.7		-24.6	156.2		4.16	-0.45
16	30.0		78.3		-22.8	168.3		4.32	-0.50
17	30.0		78.4		-25.3	171.2		4.62	-0.67
18	30.0		78.1		-22.9	150.8		4.49	-0.78
19	30.0		77.9		-20.8	158.7		4.60	-0.94
21	30.0		78.9		-21.9	171.5		4.96	-1.09
22	30.0		78.9		-22.4	162.1		5.01	-1.12
23	30.0		78.1		-22.5	158.7		4.90	-1.17
24	30.0		79.1		-24.2	158.8		5.17	-1.53
26	30.0		79.0		-22.5	157.7		5.05	-1.50
27	30.0		77.4		-21.7	165.7		5.30	-1.72
28	30.0		79.1		-22.5	147.7		5.38	-1.90
29	30.0		79.3		-24.7	166.7		5.85	-2.23
31	30.0		78.3		-24.4	174.4		5.95	-2.31
32	30.0		77.6		-26.1	177.2		5.94	-2.36
33	30.0		77.5		-25.6	165.2		6.12	-2.53
34	30.0		77.9		-24.0	280.7		6.40	-2.76
36	30.0		80.1		-20.5	161.4		6.89	-3.09
37	30.0		78.3		-21.6	238.6		7.88	-3.80
38	30.0		79.3		-20.9	176.5		8.04	-3.95
39	30.0		78.2		-23.2	163.1		8.17	-3.97
41	30.0		78.1		-23.2	359.0		8.48	-4.14
42	30.0		78.8		-25.8	227.1		8.52	-4.21
43	30.0		78.9		-22.6	241.0		8.51	-4.22
44	30.0		77.6		-24.6	226.6		8.77	-4.53
46	30.0		79.0		-24.1	240.2		8.53	-4.27
47	30.0		77.8		-25.8	170.3		8.78	-4.57
48	30.0		78.3		-22.2	227.9		8.66	-4.47
49	30.0		78.6		-22.8	192.0		8.76	-4.51
51	30.0		77.7		-20.7	207.7		9.18	-4.91
52	30.0		77.9		-25.9	246.3		8.93	-4.78
53	30.0		78.3		-22.3	256.7		8.84	-4.82
54	30.0		78.1		-22.2	199.4		9.23	-5.08
56	30.0		79.3		-22.6	172.8		9.34	-5.28
57	30.0		77.8		-21.8	227.4		9.35	-5.31
58	30.0		78.7		-22.8	244.9		9.64	-5.69
59	30.0		78.4		-23.2	175.1		9.20	-5.39
61	30.0		79.4		-20.1	198.8		9.54	-5.72
62	30.0		78.3		-22.4	289.0		10.15	-6.31
63	30.0		78.7		-23.8	214.1		10.42	-6.35
64	30.0		78.3		-22.8	282.6		10.49	-6.47
66	30.0		78.8		-24.8	195.2		10.78	-6.96
67	30.0		78.0		-22.8	255.9		11.17	-7.20
68	30.0		77.8		-23.7	253.5		11.62	-7.71
69	30.0		80.3		-23.4	192.4		11.52	-7.67
71	30.0		79.0		-24.4	291.5		11.30	-7.41
72	30.0		77.4		-23.2	233.3		10.81	-7.00
73	30.0		78.5		-24.2	229.9		11.12	-7.35
74	30.0		79.2		-23.6	278.8		11.10	-7.37
76	30.0		80.0		-23.8	326.6		11.12	-7.44
77	30.0		78.8		-27.8	269.9		11.20	-7.48
78	30.0		78.6		-23.1	190.9		11.44	-7.94
79	30.0		78.0		-23.0	207.3		11.59	-8.08
81	30.0		78.0		-22.7	284.8		12.09	-8.42
82	30.0		78.4		-23.2	303.3		12.35	-8.75
83	30.0		77.6		-21.0	315.2		13.11	-9.61
84	30.0		78.2		-24.1	206.0		12.83	-9.37
86	30.0		78.3		-22.4	259.4		13.21	-9.80
87	30.0		79.0		-23.9	276.6		13.38	-10.01
88	30.0		79.1		-23.1	208.1		13.49	-10.25
89	30.0		79.1		-23.1	298.8		14.12	-10.58
91	30.0		77.6		-22.3	353.8		13.91	-10.43
92	30.0		78.1		-23.4	231.6		13.85	-10.53
93	30.0		77.7		-23.5	194.4		13.67	-10.50
94	30.0		78.0		-22.5	278.0		13.53	-10.37
96	30.0		78.6		-24.3	216.3		13.34	-10.30
97	30.0		79.4		-23.5	273.1		12.99	-9.91
98	30.0		79.1		-24.8	210.8		12.88	-9.84
99	30.0		78.7		-21.8	193.1		13.28	-10.28
