episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		163.0		-0.4	14297.7		43.90	16.60
2	1438.0		164.8		-0.9	13682.9		40.75	16.79
3	1438.0		182.1		-0.8	14094.2		40.02	17.35
4	1438.0		96.6		-0.0	11614.5		34.57	16.13
6	1438.0		56.2		-0.0	9466.1		29.64	15.18
7	1438.0		49.2		-0.0	7699.6		25.52	14.87
8	1438.0		49.9		-0.1	6538.9		22.81	14.91
9	1438.0		49.6		-0.0	5108.5		19.04	13.32
11	1438.0		52.0		-0.0	3365.7		14.89	11.65
12	1438.0		51.8		-0.2	1322.1		9.80	7.99
13	1438.0		50.5		-0.0	725.3		7.60	6.11
14	1438.0		43.4		-0.0	491.4		6.48	5.11
16	1438.0		46.6		-0.0	471.7		6.14	4.63
17	1438.0		50.5		-0.0	489.9		6.25	4.74
18	1438.0		44.6		-0.0	439.5		6.17	5.01
19	1438.0		44.4		-0.1	360.2		5.80	4.82
21	1438.0		57.2		-0.0	402.4		5.74	4.87
22	1438.0		41.9		-0.0	410.7		5.54	4.58
23	1438.0		41.8		-0.0	405.7		5.43	4.65
24	1438.0		41.0		-0.0	382.0		5.33	4.88
26	1438.0		41.4		-0.0	320.2		5.00	4.68
27	1438.0		44.1		-0.0	295.8		4.96	4.78
28	1438.0		43.6		-0.0	307.5		5.04	4.77
29	1438.0		44.2		-0.0	228.9		4.75	4.45
31	1438.0		42.8		-0.0	165.5		4.35	3.93
32	1438.0		47.3		-0.0	173.9		4.35	3.69
33	1438.0		46.4		-0.0	176.4		4.36	3.64
34	1438.0		48.7		-0.0	184.6		4.62	4.13
36	1438.0		63.3		-0.0	268.8		5.22	4.79
37	1438.0		98.1		-0.0	597.5		6.82	6.05
38	1438.0		42.7		-0.0	819.3		7.80	6.65
39	1438.0		42.8		-0.0	817.2		7.86	6.79
41	1438.0		43.1		-0.0	829.1		7.71	6.45
42	1438.0		44.0		-0.0	874.0		7.98	6.83
43	1438.0		46.3		-0.0	871.2		8.25	7.16
44	1438.0		67.7		-0.0	985.1		8.79	7.32
46	1438.0		46.8		-0.0	800.6		7.69	6.07
47	1438.0		48.8		-0.0	567.9		6.68	5.00
48	1438.0		55.4		-0.0	632.9		6.83	4.86
49	1438.0		47.1		-0.0	616.5		6.89	4.94
51	1438.0		47.6		-0.0	601.2		6.86	5.09
52	1438.0		51.7		-0.0	581.9		6.90	5.53
53	1438.0		62.5		-0.0	421.2		6.58	5.76
54	1438.0		49.6		-0.0	340.2		6.71	6.42
56	1438.0		44.5		-0.0	304.1		6.68	6.81
57	1438.0		44.0		-0.0	296.6		6.84	7.27
58	1438.0		43.7		-0.0	250.2		6.72	7.27
59	1438.0		43.7		-0.0	275.0		7.01	7.66
61	1438.0		42.0		-0.0	257.0		6.84	7.51
62	1438.0		42.2		-0.0	196.2		5.99	6.42
63	1438.0		42.2		-0.0	150.4		5.19	5.42
64	1438.0		50.1		-0.0	158.1		5.16	5.15
66	1438.0		50.4		-0.0	169.7		5.33	5.13
67	1438.0		56.7		-0.0	234.3		5.92	5.63
68	1438.0		48.4		-0.0	277.2		6.16	5.71
69	1438.0		52.0		-0.1	314.0		6.53	5.97
71	1438.0		51.4		-0.0	364.2		7.42	6.84
72	1438.0		51.7		-0.0	382.1		8.17	7.82
73	1438.0		42.3		-0.0	385.9		8.51	8.24
74	1438.0		43.3		-0.0	359.1		8.19	8.10
76	1438.0		45.1		-0.0	303.2		7.80	7.96
77	1438.0		59.8		-0.0	298.2		8.28	8.85
78	1438.0		59.1		-0.0	347.9		8.64	9.05
79	1438.0		48.7		-0.0	343.3		8.07	8.01
81	1438.0		45.5		-0.0	351.0		7.59	7.35
82	1438.0		49.9		-0.0	327.0		7.28	7.01
83	1438.0		54.6		-0.0	369.9		7.80	7.54
84	1438.0		49.9		-0.1	403.3		8.45	8.30
86	1438.0		52.1		-0.0	387.9		8.67	8.66
87	1438.0		56.5		-0.0	387.0		8.77	8.75
88	1438.0		47.6		-0.0	376.6		8.77	8.54
89	1438.0		49.7		-0.0	413.8		9.10	8.74
91	1438.0		51.9		-0.1	395.7		9.39	8.90
92	1438.0		50.0		-0.0	375.0		9.31	8.81
93	1438.0		56.7		-0.0	379.6		9.33	8.84
94	1438.0		44.3		-0.0	399.2		9.08	8.56
96	1438.0		57.6		-0.0	311.2		8.05	7.65
97	1438.0		53.1		-0.0	282.7		8.42	8.26
98	1438.0		48.7		-0.0	276.9		8.89	9.08
99	1438.0		46.5		-0.0	261.2		8.97	9.23
