Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	797.71		731.02		700.83		36.66		546.00
2	504.33		437.63		410.77		55.46		697.00
3	603.77		536.97		509.46		135.56		1915.00
4	751.22		684.52		658.01		167.48		2412.00
6	731.75		665.11		639.63		215.54		2934.00
7	493.53		426.85		402.82		72.84		992.00
8	461.52		394.87		366.69		28.93		0.00
9	432.35		365.71		340.39		15.41		0.00
11	352.17		285.44		263.46		3.97		0.00
12	586.35		519.68		490.46		109.70		1466.00
13	293.29		226.56		209.07		0.00		0.00
14	550.84		484.06		456.20		38.57		502.00
16	518.03		451.30		423.67		70.77		645.00
17	400.06		333.33		311.24		21.46		98.00
18	490.63		424.03		398.72		94.07		1226.00
19	266.96		200.26		182.01		0.31		6.00
21	436.70		370.09		349.06		94.86		1459.00
22	539.31		472.63		444.09		85.61		918.00
23	563.04		496.33		464.60		119.30		1107.00
24	416.85		350.18		326.32		55.41		121.00
26	487.89		421.29		394.87		98.41		1062.00
27	412.40		345.83		325.43		88.55		1157.00
28	409.61		343.02		323.10		110.28		1398.00
29	425.21		358.58		335.38		63.50		893.00
31	485.95		419.32		395.06		89.48		964.00
32	349.73		282.93		259.64		24.47		0.00
33	405.16		338.51		317.64		95.43		1301.00
34	365.71		299.11		276.18		38.37		432.00
36	405.13		338.32		313.52		42.70		0.00
37	382.92		316.12		290.60		16.22		0.00
38	278.20		211.43		192.32		0.00		0.00
39	292.80		226.03		206.40		0.19		0.00
41	389.52		322.84		301.31		1.80		0.00
42	271.25		204.52		186.81		0.01		0.00
43	437.85		371.10		344.08		4.66		0.00
44	531.60		464.84		437.44		41.08		262.00
46	536.10		469.34		441.84		66.31		803.00
47	554.09		487.38		460.28		52.93		488.00
48	523.20		456.36		429.05		30.37		383.00
49	562.96		496.14		469.10		73.97		547.00
51	514.86		448.12		421.82		25.51		190.00
52	546.56		479.79		451.74		68.47		697.00
53	524.34		457.63		434.09		10.82		16.00
54	535.60		468.76		441.06		63.25		612.00
56	526.55		459.81		432.03		27.56		173.00
57	402.58		335.95		314.64		55.25		272.00
58	429.30		362.47		335.25		6.94		0.00
59	437.76		371.03		350.93		5.01		0.00
61	342.79		276.07		254.47		17.44		0.00
62	373.60		306.96		283.36		13.69		0.00
63	367.92		301.13		281.15		6.59		0.00
64	362.01		295.22		273.12		14.84		0.00
66	297.24		230.56		212.41		0.16		0.00
67	550.86		484.12		456.27		59.86		361.00
68	438.77		372.15		350.67		51.71		380.00
69	337.49		270.81		252.67		0.00		0.00
71	504.61		437.90		411.84		23.69		261.00
72	337.98		271.25		252.30		0.00		0.00
73	380.77		313.96		291.74		1.25		0.00
74	262.07		195.31		177.34		0.00		0.00
76	549.08		482.32		455.65		30.82		165.00
77	430.81		364.13		338.78		4.45		15.00
78	336.18		269.46		248.73		0.22		0.00
79	530.65		463.77		437.42		35.29		223.00
81	318.22		251.53		233.61		0.00		0.00
82	536.25		469.59		443.14		36.04		361.00
83	277.63		210.96		192.00		0.00		0.00
84	458.98		392.26		365.13		4.32		0.00
86	523.87		457.12		426.67		32.30		0.00
87	478.54		411.79		387.09		13.22		52.00
88	464.87		398.12		373.30		7.62		0.00
89	275.23		208.50		190.74		0.00		0.00
91	334.15		267.34		248.01		0.02		0.00
92	422.96		356.04		333.80		3.12		0.00
93	524.70		457.87		431.41		22.45		0.00
94	365.17		298.50		280.76		0.00		0.00
96	419.27		352.51		329.38		16.01		0.00
97	274.07		207.45		189.44		0.00		0.00
98	439.82		373.08		349.34		5.01		0.00
99	489.36		422.58		398.13		24.65		183.00
101	528.75		461.95		435.58		44.58		353.00
102	474.70		408.00		389.54		1.72		43.00
103	363.55		296.81		275.72		1.22		0.00
104	482.15		415.41		388.35		21.02		0.00
106	442.99		376.29		357.11		0.83		19.00
107	552.91		486.07		458.03		12.42		6.00
108	487.40		420.60		395.79		26.69		280.00
109	344.28		277.53		256.31		0.17		0.00
111	502.14		435.32		409.96		20.26		0.00
112	572.09		505.28		479.82		40.15		128.00
113	357.57		290.77		269.88		0.12		0.00
114	467.13		400.41		380.63		1.16		11.00
116	548.42		481.68		461.47		2.03		19.00
117	353.49		286.81		268.75		0.01		0.00
118	295.40		228.70		210.22		0.01		0.00
119	340.44		273.76		252.48		0.56		0.00
121	419.59		352.86		334.17		0.20		0.00
122	309.23		242.49		223.50		0.02		0.00
