episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		226.8		-2.1	12819.1		40.52	18.24
2	1438.0		364.2		-2.9	10993.8		36.83	18.53
3	1438.0		381.9		-2.4	11259.2		33.87	13.70
4	1438.0		286.6		-0.9	10788.6		32.29	12.85
6	1438.0		76.4		-0.1	9969.4		30.57	12.24
7	1438.0		75.7		-0.0	8540.1		28.70	13.45
8	1438.0		55.9		-0.1	7542.0		27.50	15.28
9	1438.0		55.1		-0.1	6435.9		25.55	16.23
11	1438.0		79.0		-0.5	5239.3		22.75	16.05
12	1438.0		58.7		-0.0	4165.1		21.42	17.76
13	1438.0		54.9		-0.0	2998.1		18.86	17.23
14	1438.0		96.2		-0.8	2690.2		17.79	16.77
16	1438.0		41.0		-0.0	2799.7		17.11	15.80
17	1438.0		52.2		-0.0	2608.9		15.58	13.68
18	1438.0		67.6		-0.8	3051.2		15.71	12.37
19	1438.0		84.3		-0.5	3592.8		17.32	13.35
21	1438.0		48.1		-0.1	3672.0		18.49	15.24
22	1438.0		47.7		-0.0	3399.3		18.58	16.53
23	1438.0		62.9		-0.0	3447.3		18.45	16.52
24	1438.0		43.7		-0.0	3231.3		18.04	16.73
26	1438.0		46.2		-0.0	2995.4		17.81	17.13
27	1438.0		46.7		-0.0	2533.6		17.30	17.41
28	1438.0		63.1		-0.7	1647.4		14.56	15.72
29	1438.0		45.3		-0.0	1318.2		12.06	12.40
31	1438.0		46.0		-0.0	1192.0		10.59	10.17
32	1438.0		45.2		-0.0	688.9		8.27	8.03
33	1438.0		49.9		-0.0	497.7		7.01	6.45
34	1438.0		53.5		-0.0	517.8		6.85	5.96
36	1438.0		49.5		-0.1	459.2		6.41	5.45
37	1438.0		47.0		-0.0	410.4		6.08	5.04
38	1438.0		62.3		-0.0	568.9		6.57	5.29
39	1438.0		54.9		-0.8	732.6		7.75	6.83
41	1438.0		49.5		-0.4	1121.5		9.35	8.04
42	1438.0		45.1		-0.1	1196.1		10.28	9.44
43	1438.0		44.8		-0.0	1182.1		10.35	9.93
44	1438.0		44.4		-0.0	1064.0		10.22	10.23
46	1438.0		46.7		-0.0	1179.3		10.71	10.67
47	1438.0		47.3		-0.0	855.4		9.67	9.84
48	1438.0		48.6		-0.0	750.3		8.70	8.39
49	1438.0		44.1		-0.0	373.9		6.89	6.61
51	1438.0		44.6		-0.0	305.7		5.87	5.02
52	1438.0		44.6		-0.1	313.1		5.73	4.70
53	1438.0		48.6		-0.0	476.0		6.08	4.48
54	1438.0		62.2		-0.1	618.6		6.63	4.82
56	1438.0		45.8		-0.0	725.1		7.11	5.42
57	1438.0		45.4		-0.0	721.3		7.02	5.50
58	1438.0		46.7		-0.0	696.6		7.10	5.85
59	1438.0		45.6		-0.0	692.7		7.37	6.25
61	1438.0		45.1		-0.0	696.3		7.34	6.01
62	1438.0		44.9		-0.2	517.0		6.86	5.88
63	1438.0		55.2		-0.8	412.9		6.45	5.78
64	1438.0		59.8		-0.0	451.5		6.63	5.76
66	1438.0		91.0		-1.1	817.9		7.96	6.48
67	1438.0		45.6		-0.0	1320.8		10.00	7.83
68	1438.0		46.2		-0.0	1313.7		10.75	8.91
69	1438.0		47.3		-0.3	1349.9		10.86	8.96
71	1438.0		47.0		-0.0	1419.7		11.51	9.54
72	1438.0		47.3		-0.0	1364.2		11.76	10.12
73	1438.0		48.4		-0.0	1156.5		11.13	9.89
74	1438.0		95.0		-0.0	1352.1		13.95	13.55
76	1438.0		62.0		-0.6	1201.8		12.99	12.45
77	1438.0		53.8		-0.0	1593.7		13.59	12.21
78	1438.0		45.7		-0.0	1569.1		13.90	13.03
79	1438.0		44.6		-0.0	1604.5		14.00	13.54
81	1438.0		50.2		-0.0	1645.3		14.66	14.68
82	1438.0		42.9		-0.0	1625.2		15.54	16.31
83	1438.0		42.5		-0.0	1123.8		11.15	11.00
84	1438.0		42.7		-0.0	827.9		9.16	8.77
86	1438.0		41.8		-0.0	372.7		6.99	6.97
87	1438.0		57.8		-0.1	390.7		6.52	6.08
88	1438.0		57.2		-0.0	498.2		7.41	6.78
89	1438.0		51.6		-0.0	554.4		8.64	8.55
91	1438.0		44.2		-0.0	546.9		9.01	9.31
92	1438.0		45.2		-0.0	552.2		9.08	9.35
93	1438.0		55.3		-0.0	679.4		9.66	9.69
94	1438.0		45.4		-0.0	728.0		10.23	10.40
96	1438.0		49.1		-0.0	765.9		10.50	10.59
97	1438.0		45.9		-0.0	568.3		8.75	8.71
98	1438.0		49.1		-0.0	381.4		7.13	6.73
99	1438.0		46.8		-0.0	395.5		6.91	6.24
