episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	97.0		134.2		-8.7	1543.0		15.25	5.13
2	96.0		79.8		-10.3	2262.4		12.50	4.60
3	153.0		171.5		-15.3	2877.5		13.02	4.43
4	119.0		97.9		-10.7	2479.2		12.78	3.77
6	104.0		73.5		-7.5	2598.1		12.28	2.85
7	109.0		112.7		-6.9	2474.4		11.68	2.76
8	94.0		158.0		-10.9	2481.0		11.89	1.92
9	106.0		141.1		-13.1	2438.4		11.16	1.65
11	122.0		179.5		-26.9	2429.9		10.91	0.32
12	107.0		180.1		-26.1	2296.4		10.62	-0.23
13	101.0		91.3		-0.4	2605.1		11.87	-1.24
14	91.0		70.5		-1.5	2469.7		11.80	-1.24
16	91.0		84.4		-10.3	2565.6		11.95	-0.99
17	88.0		72.0		-1.4	2521.6		12.28	-0.92
18	93.0		85.6		-9.5	2205.1		11.06	-0.08
19	87.0		85.3		-11.7	2180.4		10.47	0.13
21	95.0		91.8		-10.8	2153.8		10.40	1.01
22	91.0		100.4		-16.7	2216.3		10.79	0.76
23	89.0		72.6		-0.7	1991.6		9.54	1.40
24	86.0		72.7		-1.3	2182.0		10.05	1.46
26	88.0		74.4		-8.0	2047.3		10.19	1.65
27	87.0		93.5		-11.1	2231.3		10.44	2.12
28	94.0		74.5		-5.1	2138.1		10.55	2.87
29	92.0		70.0		-1.6	2260.2		11.21	2.34
31	86.0		80.4		-4.9	2095.9		11.59	2.72
32	89.0		70.2		-1.0	1901.2		11.27	4.08
33	88.0		72.4		-1.7	1841.9		11.21	5.57
34	94.0		67.9		-0.8	2068.8		11.74	5.99
36	93.0		70.5		-1.4	1872.8		11.55	7.32
37	110.0		125.5		-8.6	1787.4		11.67	10.17
38	100.0		88.5		-1.2	1930.6		12.10	11.32
39	92.0		67.6		-1.3	1910.5		12.09	11.65
41	83.0		75.5		-1.6	1782.5		12.25	13.76
42	86.0		82.1		-5.3	1900.4		12.70	15.63
43	84.0		75.7		-1.0	1935.0		12.83	16.09
44	111.0		94.9		-8.4	1985.5		13.09	16.22
46	92.0		70.4		-1.2	1906.6		13.91	17.55
47	90.0		70.6		-0.8	1825.8		13.35	16.20
48	96.0		69.8		-1.1	2053.6		13.84	18.29
