Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	580.54		513.99		488.90		31.23		349.00
2	635.16		568.53		541.87		78.85		946.00
3	812.44		745.69		723.17		121.79		1906.00
4	1044.64		977.97		952.22		153.80		2067.00
6	572.22		505.47		476.50		11.42		162.00
7	1541.32		1474.76		1432.07		91.53		1529.00
8	1165.39		1098.89		1064.46		85.52		527.00
9	1063.21		996.79		967.07		89.62		437.00
11	869.28		802.73		771.93		48.18		385.00
12	551.79		485.24		466.23		68.01		444.00
13	493.94		427.42		405.33		29.09		413.00
14	430.08		363.46		339.03		15.99		178.00
16	442.40		375.82		353.03		25.31		440.00
17	562.14		495.61		477.13		71.96		612.00
18	441.19		374.62		351.15		25.99		309.00
19	387.32		320.63		296.57		8.23		74.00
21	432.33		365.68		341.65		21.21		199.00
22	438.41		371.79		347.24		15.95		148.00
23	449.60		382.99		360.30		30.78		280.00
24	440.76		374.27		349.22		8.14		115.00
26	402.19		335.56		311.39		11.79		52.00
27	379.04		312.49		287.93		4.52		50.00
28	410.67		344.04		320.51		17.21		286.00
29	420.57		353.92		329.26		10.36		107.00
31	392.32		325.63		301.65		10.08		0.00
32	343.18		276.45		253.82		0.15		0.00
33	518.54		451.87		424.72		5.03		2.00
34	349.85		283.14		260.28		0.01		0.00
36	377.80		311.18		287.16		0.04		0.00
37	352.58		285.95		263.20		0.05		0.00
38	370.26		303.57		279.99		0.13		15.00
39	328.79		262.06		239.75		0.07		0.00
41	428.17		361.44		336.92		1.87		68.00
42	347.61		280.95		257.81		0.01		0.00
43	343.70		276.96		253.96		0.02		0.00
44	656.84		590.15		559.43		14.17		113.00
46	364.63		297.95		274.59		0.06		0.00
47	402.27		335.63		311.01		0.17		0.00
48	355.89		289.31		266.30		0.05		0.00
49	359.81		293.15		269.91		0.23		0.00
51	390.69		324.11		299.90		0.35		6.00
52	401.48		334.59		310.02		1.05		47.00
53	484.11		417.48		390.56		0.43		0.00
54	344.33		277.74		254.43		0.03		6.00
56	315.12		248.45		226.17		0.01		0.00
57	676.05		609.35		580.34		7.91		207.00
58	337.13		270.46		247.80		0.02		0.00
59	334.20		267.61		244.60		0.03		0.00
61	347.79		281.17		257.96		0.02		0.00
62	346.90		280.13		257.08		0.02		0.00
63	333.99		267.36		244.59		0.01		0.00
64	365.17		298.55		275.14		0.06		18.00
66	355.57		288.88		265.80		0.13		11.00
67	352.19		285.56		262.52		0.00		0.00
68	340.24		273.54		250.65		0.01		0.00
69	360.11		293.47		269.86		0.02		0.00
71	331.45		264.84		242.56		0.01		0.00
72	498.54		431.87		405.44		4.80		129.00
73	335.75		269.07		245.86		0.23		21.00
74	558.91		492.24		465.32		6.12		159.00
76	353.12		286.55		263.62		0.01		0.00
77	377.17		310.50		286.65		0.16		0.00
78	1083.39		1016.67		982.64		33.19		373.00
79	381.92		315.22		291.37		0.18		0.00
81	927.36		860.72		827.92		19.50		318.00
82	387.34		320.58		296.78		0.42		0.00
83	366.26		299.56		276.04		0.34		0.00
84	352.94		286.32		263.20		0.18		0.00
86	539.90		473.24		446.20		5.80		34.00
87	369.62		302.99		279.20		0.72		0.00
