Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	229.66		163.07		144.60		1.07		12.00
2	225.35		158.75		140.41		0.82		0.00
3	191.88		125.30		109.18		0.00		0.00
4	226.23		159.51		141.38		1.42		0.00
6	232.41		165.68		146.95		1.05		0.00
7	228.30		161.60		143.30		1.43		1.00
8	215.86		149.25		131.64		1.13		0.00
9	219.86		153.18		135.37		1.27		0.00
11	230.53		163.83		145.30		1.80		0.00
12	222.88		156.16		138.02		0.95		1.00
13	224.76		158.20		140.02		1.06		4.00
14	236.88		170.26		151.39		0.62		14.00
16	227.55		160.95		142.47		1.72		0.00
17	221.88		155.28		137.36		2.21		0.00
18	212.92		146.23		128.84		0.33		0.00
19	234.28		167.79		149.03		1.61		29.00
21	215.38		148.75		131.13		0.70		0.00
22	220.48		153.78		135.95		1.31		3.00
23	220.65		153.98		136.08		0.78		0.00
24	223.71		157.03		138.86		1.47		0.00
26	223.33		156.66		138.57		1.22		0.00
27	229.13		162.45		143.98		1.44		13.00
28	216.04		149.50		131.91		0.73		0.00
29	245.23		178.57		159.29		2.79		10.00
31	221.86		155.17		137.17		1.12		0.00
32	236.93		170.30		151.29		1.58		3.00
33	230.66		163.93		145.44		3.39		7.00
34	224.15		157.55		139.26		0.65		0.00
36	214.78		148.18		130.63		1.24		0.00
37	226.39		159.70		141.47		1.69		7.00
38	213.99		147.35		129.84		0.81		0.00
39	224.86		158.19		140.04		0.86		3.00
41	245.18		178.58		159.21		2.67		19.00
42	234.79		168.18		149.30		1.26		8.00
43	222.44		155.86		137.86		1.17		0.00
44	221.11		154.53		136.54		1.07		0.00
46	222.30		155.61		137.79		1.65		0.00
47	222.46		155.83		137.84		1.14		0.00
48	216.00		149.27		131.70		1.00		0.00
49	221.36		154.79		136.95		2.32		0.00
51	225.86		159.22		140.89		0.73		7.00
52	224.32		157.63		139.41		0.82		4.00
53	225.67		158.88		140.59		1.17		30.00
54	223.24		156.61		138.48		0.73		0.00
56	236.19		169.57		150.57		1.31		0.00
57	231.44		164.85		146.25		2.05		0.00
58	232.54		165.92		147.31		1.09		0.00
59	217.63		151.02		133.27		1.27		0.00
61	232.35		165.75		146.94		0.39		1.00
62	229.29		162.59		144.14		0.56		13.00
63	221.75		155.05		137.21		2.50		0.00
64	234.04		167.40		148.62		2.92		0.00
66	232.24		165.58		146.93		1.07		0.00
67	229.06		162.35		143.85		1.90		0.00
68	223.15		156.45		138.44		2.89		0.00
69	229.23		162.41		144.06		2.11		0.00
71	222.65		156.13		138.10		1.81		0.00
72	219.36		152.79		135.03		0.65		0.00
73	233.09		166.36		147.68		0.97		7.00
74	232.24		165.62		146.82		1.12		0.00
76	226.04		159.46		141.15		2.11		0.00
77	233.05		166.50		147.75		2.43		0.00
78	220.63		153.98		136.14		1.61		15.00
79	225.61		159.05		140.79		0.59		4.00
81	221.00		154.32		136.44		1.40		0.00
82	226.28		159.76		141.47		1.60		1.00
83	221.38		154.83		136.85		1.45		0.00
84	228.94		162.22		143.75		1.08		14.00
86	226.08		159.35		140.98		0.92		0.00
87	237.89		171.28		152.25		0.91		24.00
88	232.21		165.57		146.95		1.57		0.00
89	236.25		169.58		150.80		2.15		25.00
91	222.75		156.18		138.17		0.83		0.00
92	231.74		165.12		146.61		1.07		6.00
93	220.81		154.15		136.26		2.37		0.00
94	240.54		173.94		154.93		2.62		36.00
96	225.67		159.07		140.78		1.71		0.00
97	235.91		169.27		150.46		2.24		9.00
98	227.27		160.64		142.23		1.38		0.00
99	225.37		158.77		140.58		1.62		0.00
