Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1203.63		1136.77		1111.05		28.69		644.00
2	4130.48		4063.60		4013.31		133.69		1587.00
3	4030.34		3963.47		3911.94		128.60		1345.00
4	1346.47		1279.75		1252.22		34.84		531.00
6	1109.03		1042.44		1022.14		99.61		1177.00
7	870.01		803.41		784.11		96.35		1155.00
8	387.73		321.05		302.08		4.87		0.00
9	200.02		133.25		118.27		0.00		0.00
11	264.65		197.86		181.68		0.04		0.00
12	301.22		234.43		217.80		0.07		0.00
13	185.31		118.49		103.97		0.00		0.00
14	617.79		550.98		532.26		8.76		334.00
16	1159.68		1092.90		1064.56		14.85		119.00
17	204.45		137.74		123.05		0.00		0.00
18	165.25		98.58		84.54		0.00		0.00
19	162.41		95.59		81.67		0.00		0.00
21	167.46		100.87		86.95		0.00		0.00
22	169.49		102.64		88.70		0.00		0.00
23	167.48		100.72		86.70		0.00		0.00
24	162.45		95.68		81.67		0.00		0.00
26	160.61		93.79		79.80		0.00		0.00
27	173.88		107.22		93.00		0.00		0.00
28	177.96		111.22		96.94		0.00		0.00
29	185.51		118.74		104.29		0.00		0.00
31	180.17		113.39		99.05		0.00		0.00
32	171.93		105.22		90.98		0.00		0.00
33	160.96		94.25		80.10		0.00		0.00
34	156.10		89.35		75.45		0.00		0.00
36	157.12		90.48		76.51		0.00		0.00
37	158.53		91.81		77.69		0.00		0.00
38	159.23		92.42		78.15		0.00		0.00
39	160.92		94.12		79.87		0.00		0.00
41	164.98		98.32		84.13		0.00		0.00
42	170.06		103.36		89.09		0.00		0.00
43	164.44		97.74		83.64		0.00		0.00
44	173.93		107.08		92.85		0.00		0.00
46	181.20		114.33		100.13		0.00		0.00
47	181.74		115.07		100.78		0.00		0.00
48	180.82		114.10		99.70		0.00		0.00
49	170.72		104.06		89.97		0.00		0.00
51	164.54		97.84		83.79		0.00		0.00
52	169.67		102.90		89.24		0.00		0.00
53	176.44		109.65		95.65		0.00		0.00
54	164.77		98.01		84.00		0.00		0.00
56	176.55		109.78		95.49		0.00		0.00
57	175.25		108.51		93.97		0.00		0.00
58	172.56		105.80		91.58		0.00		0.00
59	184.99		118.14		103.91		0.00		0.00
61	188.67		121.87		107.44		0.00		1.00
62	188.21		121.47		107.28		0.00		0.00
63	184.74		117.91		103.66		0.00		0.00
64	172.65		105.91		91.88		0.00		0.00
66	164.33		97.67		83.73		0.00		0.00
67	168.64		101.86		87.82		0.00		0.00
68	175.50		108.82		94.52		0.00		0.00
69	173.95		107.26		92.90		0.00		0.00
71	176.36		109.58		94.95		0.00		0.00
72	184.72		117.89		103.59		0.00		0.00
73	191.01		124.21		109.82		0.00		0.00
74	201.25		134.48		119.74		0.00		0.00
76	196.78		130.01		115.18		0.00		0.00
77	188.28		121.49		107.25		0.00		0.00
78	182.07		115.36		101.28		0.00		0.00
79	174.69		107.90		93.64		0.00		0.00
81	180.24		113.49		99.31		0.00		0.00
82	177.49		110.73		96.41		0.00		0.00
83	176.18		109.43		95.12		0.00		0.00
84	193.60		126.86		112.28		0.00		0.00
86	578.22		511.45		489.54		1.77		0.00
87	289.99		223.21		207.54		0.00		0.00
88	841.61		774.72		753.09		16.33		159.00
89	706.47		639.71		620.28		15.90		166.00
91	198.15		131.42		116.65		0.00		0.00
92	423.04		356.33		339.65		9.34		80.00
93	340.66		273.91		257.47		0.71		0.00
94	208.30		141.63		126.63		0.00		0.00
96	226.10		159.45		144.17		0.00		0.00
97	225.75		159.02		143.86		0.00		0.00
98	231.91		165.23		149.85		0.00		0.00
99	232.51		165.82		150.50		0.00		0.00
