episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		63.5		-0.2	26172.7		110.65	128.87
2	1438.0		57.9		-0.5	14708.1		65.19	57.97
3	1438.0		50.2		-0.1	9570.6		29.43	14.71
4	1438.0		73.6		-0.2	9897.8		24.68	4.88
6	1438.0		64.9		-0.0	11201.8		27.71	4.58
7	1438.0		73.0		-0.2	11559.2		29.35	5.50
8	1438.0		70.4		-0.0	12297.2		32.15	7.21
9	1438.0		71.2		-0.1	11969.1		34.12	9.12
11	1438.0		70.1		-0.2	12156.4		37.36	14.59
12	1438.0		68.8		-0.3	14017.5		43.51	22.91
13	1438.0		54.7		-0.4	13238.0		44.60	25.77
14	1438.0		69.3		-0.6	12499.6		45.45	27.92
16	1438.0		65.8		-0.2	12597.9		48.55	33.41
17	1438.0		60.7		-0.0	11854.5		49.15	33.36
18	1438.0		52.4		-0.1	10881.9		48.65	32.67
19	1438.0		78.4		-0.5	10290.5		49.13	32.07
21	1438.0		64.0		-0.0	10257.6		50.92	33.34
22	1438.0		65.1		-0.1	10355.3		52.63	35.46
23	1438.0		65.6		-0.2	10104.6		52.56	34.69
24	1438.0		64.4		-0.1	9646.4		51.09	33.80
26	1438.0		68.0		-0.1	9467.4		51.72	35.41
27	1438.0		68.9		-0.3	10204.9		55.71	37.80
28	1438.0		64.2		-0.0	10444.4		57.83	37.57
29	1438.0		76.7		-0.3	9834.3		54.84	32.37
31	1438.0		65.9		-0.1	10469.7		58.79	33.95
32	1438.0		79.2		-0.7	10467.1		59.63	38.75
33	1438.0		84.8		-0.7	11309.4		63.12	35.63
34	1438.0		65.0		-0.3	11778.3		66.86	36.13
36	1438.0		68.5		-0.1	11681.7		67.20	35.97
37	1438.0		75.6		-0.4	11887.4		68.63	34.07
38	1438.0		59.4		-0.1	11921.2		69.90	33.66
39	1438.0		55.0		-0.2	10932.8		67.44	29.93
41	1438.0		83.5		-0.7	10518.8		66.93	29.50
42	1438.0		77.3		-0.2	10488.0		68.67	28.12
43	1438.0		76.3		-0.6	10739.6		69.84	31.64
44	1438.0		56.5		-0.3	10806.8		71.42	33.72
46	1438.0		79.9		-0.2	10511.8		71.53	31.28
47	1438.0		78.2		-0.5	11041.5		73.50	33.68
48	1438.0		60.3		-0.1	11706.3		76.24	33.85
49	1438.0		65.4		-0.2	11587.5		76.22	33.05
51	1438.0		56.2		-0.1	10481.0		72.31	30.62
52	1438.0		75.5		-0.6	9967.5		70.48	27.36
53	1438.0		78.0		-0.5	9943.7		70.41	29.63
54	1438.0		65.9		-0.1	10292.2		73.32	31.32
56	1438.0		74.5		-0.3	9759.4		71.07	30.60
57	1438.0		74.6		-0.1	9769.8		69.69	30.30
58	1438.0		72.6		-0.2	10377.5		74.03	32.13
59	1438.0		70.1		-0.0	10685.6		75.91	32.74
61	1438.0		64.9		-0.6	10730.4		77.55	33.13
62	1438.0		57.5		-0.2	10284.5		76.42	27.19
63	1438.0		77.2		-0.0	10045.8		76.61	25.30
64	1438.0		79.2		-0.5	10521.0		79.06	27.18
66	1438.0		75.9		-0.6	10614.9		81.67	25.51
67	1438.0		76.7		-0.7	10716.4		83.58	25.22
68	1438.0		78.0		-0.3	11252.2		86.19	26.18
69	1438.0		73.0		-0.1	11683.5		88.25	26.39
71	1438.0		77.5		-0.3	11770.8		89.84	31.38
72	1438.0		56.2		-0.4	11863.0		91.69	27.63
73	1438.0		81.2		-0.2	11584.9		90.50	26.23
74	1438.0		76.7		-0.2	11726.1		92.24	20.85
76	1438.0		74.9		-0.6	11705.6		90.05	23.28
77	1438.0		77.5		-0.7	11560.9		91.49	21.82
78	1438.0		77.0		-0.6	11712.2		92.92	22.48
79	1438.0		62.0		-0.3	11431.2		94.17	21.14
81	1438.0		76.8		-0.4	11488.7		92.61	23.19
82	1438.0		70.8		-0.4	11741.6		95.42	24.08
83	1438.0		62.5		-0.3	11226.3		94.87	20.00
84	1438.0		71.4		-0.6	10679.3		93.08	15.61
86	1438.0		72.7		-0.7	10401.5		91.44	13.91
87	1438.0		78.5		-0.4	10371.0		90.90	13.23
88	1438.0		66.7		-0.0	10577.1		92.42	16.77
89	1438.0		78.7		-0.3	10770.0		93.65	15.47
91	1438.0		77.2		-0.3	11071.4		95.54	15.04
92	1438.0		59.6		-0.1	11295.4		97.25	16.19
93	1438.0		68.9		-0.2	11214.5		99.07	15.08
94	1438.0		79.4		-0.2	11013.7		98.48	16.04
96	1438.0		78.7		-0.6	11129.4		98.71	17.83
97	1438.0		65.9		-0.2	11209.8		100.56	14.78
98	1438.0		68.7		-0.2	11187.0		100.29	12.83
99	1438.0		75.6		-0.1	10673.5		96.56	13.82
