Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1142.47		1075.79		1038.37		35.47		214.00
2	1383.85		1317.07		1284.03		74.22		873.00
3	636.02		569.36		547.20		27.84		267.00
4	680.14		613.43		591.76		47.18		503.00
6	593.44		526.71		507.78		45.62		499.00
7	733.37		666.81		645.25		64.14		615.00
8	540.98		474.29		456.88		48.94		601.00
9	782.51		715.64		694.44		53.47		1046.00
11	546.89		480.14		461.44		44.31		462.00
12	560.93		494.28		477.06		55.26		551.00
13	575.45		508.68		489.66		43.03		433.00
14	485.49		418.79		398.29		24.83		122.00
16	460.76		394.03		372.82		12.22		22.00
17	357.96		291.30		271.32		0.39		0.00
18	532.19		465.36		441.12		1.80		128.00
19	809.10		742.40		709.25		7.86		8.00
21	565.74		498.82		472.60		5.38		78.00
22	485.00		418.30		394.52		40.11		190.00
23	521.78		455.10		431.30		7.85		241.00
24	1090.34		1023.68		989.49		86.83		259.00
26	439.35		372.66		350.23		7.44		0.00
27	682.58		615.79		588.43		13.38		0.00
28	527.08		460.34		438.45		3.55		266.00
29	285.32		218.53		199.70		0.23		0.00
31	928.45		861.64		832.09		28.94		0.00
32	212.28		145.48		127.78		0.01		0.00
33	402.60		335.98		315.91		4.43		0.00
34	355.61		288.86		269.14		2.56		0.00
36	238.44		171.72		153.03		0.00		0.00
37	290.24		223.43		202.89		0.09		0.00
38	369.31		302.68		281.04		0.63		0.00
39	348.13		281.35		260.89		0.13		0.00
41	307.15		240.33		220.60		2.85		0.00
42	386.45		319.64		299.64		15.18		216.00
43	414.13		347.43		327.43		2.73		0.00
44	449.43		382.71		361.27		13.33		0.00
46	899.25		832.43		802.53		77.53		0.00
47	626.89		560.20		534.90		22.74		196.00
48	225.86		159.02		141.69		0.00		0.00
49	280.89		214.15		196.07		0.03		0.00
51	466.45		399.64		379.54		14.84		356.00
52	223.91		157.14		139.49		0.02		0.00
53	588.12		521.38		498.65		8.30		0.00
54	262.37		195.64		177.82		0.32		0.00
56	605.94		539.22		515.14		8.68		118.00
57	361.88		295.13		274.68		10.91		0.00
58	291.43		224.69		205.63		0.85		0.00
59	404.73		337.86		318.44		3.56		182.00
61	287.96		221.26		202.21		4.27		0.00
62	484.22		417.47		396.88		9.53		0.00
63	749.07		682.30		657.47		30.70		0.00
64	305.14		238.34		219.37		0.45		1.00
66	343.96		277.21		256.72		15.66		56.00
67	451.05		384.24		362.91		16.90		0.00
68	327.65		260.94		241.07		10.52		0.00
69	696.53		629.94		604.57		12.07		148.00
71	442.99		376.26		354.31		5.24		0.00
72	409.58		342.77		322.24		10.13		0.00
73	809.86		743.11		715.40		58.29		358.00
74	307.00		240.30		223.03		13.71		581.00
76	616.97		550.13		525.47		20.62		270.00
77	272.81		205.99		188.41		2.39		241.00
78	311.67		244.87		225.86		1.88		0.00
79	469.98		403.21		383.15		17.99		0.00
81	285.57		218.87		200.86		0.18		22.00
82	379.25		312.44		293.41		3.53		0.00
83	289.01		222.23		204.15		0.02		0.00
84	431.21		364.45		343.15		7.74		0.00
86	538.29		471.50		449.66		5.92		341.00
87	388.41		321.68		300.89		19.45		0.00
88	464.93		398.13		375.68		6.98		0.00
89	370.60		303.87		283.44		0.45		0.00
91	513.49		446.72		424.82		24.38		438.00
92	418.23		351.45		331.00		1.60		110.00
93	315.48		248.74		229.74		2.88		0.00
94	693.60		626.85		600.30		19.19		0.00
96	408.72		341.99		319.86		1.39		0.00
97	455.97		389.19		366.39		16.79		0.00
98	519.91		453.27		433.72		92.46		894.00
99	342.08		275.33		255.02		0.16		0.00
