Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1339.95		1273.29		1243.89		167.52		2927.00
2	1873.38		1806.80		1783.73		373.36		4177.00
3	2721.79		2654.85		2613.04		376.24		4448.00
4	2896.74		2829.74		2781.36		401.00		4554.00
6	1356.11		1289.40		1249.06		165.06		1276.00
7	896.82		830.04		793.23		63.75		156.00
8	471.17		404.48		377.17		9.15		0.00
9	407.04		340.32		314.66		1.33		0.00
11	494.02		427.19		398.41		2.21		0.00
12	408.28		341.53		314.71		0.18		0.00
13	414.39		347.64		320.26		0.15		0.00
14	355.90		289.16		264.44		0.01		0.00
16	353.01		286.23		261.80		0.03		0.00
17	277.78		210.98		190.21		0.01		0.00
18	300.15		233.34		212.17		0.01		0.00
19	300.07		233.35		212.72		0.02		0.00
21	282.29		215.42		195.37		0.01		0.00
22	305.41		238.63		218.52		0.02		0.00
23	263.38		196.60		177.60		0.01		0.00
24	250.70		183.91		165.08		0.01		0.00
26	229.16		162.50		144.39		0.00		0.00
27	297.93		231.12		209.53		0.12		0.00
28	231.99		165.24		147.13		0.02		0.00
29	267.81		200.94		181.04		0.00		0.00
31	248.20		181.38		162.83		0.01		0.00
32	258.46		191.70		172.89		0.01		0.00
33	255.34		188.58		170.31		0.00		0.00
34	291.66		224.93		205.64		0.04		0.00
36	295.79		229.02		209.51		0.02		0.00
37	301.85		235.06		214.83		0.01		0.00
38	284.27		217.57		198.26		0.00		0.00
39	314.41		247.60		226.83		0.01		0.00
41	289.87		223.13		203.89		0.01		0.00
42	279.44		212.65		194.24		0.03		0.00
43	307.45		240.64		220.84		0.07		0.00
44	322.39		255.54		234.99		0.06		0.00
46	273.81		206.95		188.42		0.01		0.00
47	269.27		202.55		184.06		0.01		0.00
48	356.64		289.87		268.52		0.02		0.00
49	312.57		245.92		226.36		0.00		0.00
51	322.47		255.61		235.27		0.01		0.00
52	303.06		236.29		216.64		0.00		0.00
53	320.35		253.53		233.87		0.01		0.00
54	310.27		243.42		224.32		0.01		0.00
56	303.15		236.30		217.57		0.08		0.00
57	317.15		250.38		230.74		0.15		20.00
58	283.69		216.90		198.03		0.03		1.00
59	302.62		235.82		216.21		0.02		0.00
61	351.30		284.41		263.09		0.11		0.00
62	313.69		246.93		227.17		0.01		0.00
63	326.76		260.00		239.37		0.01		0.00
64	315.95		249.14		228.90		0.00		0.00
66	289.92		223.23		203.88		0.02		0.00
67	288.95		222.19		202.91		0.02		0.00
68	354.99		288.21		267.47		0.01		0.00
69	360.02		293.34		271.43		0.03		0.00
71	387.24		320.45		299.70		0.46		47.00
72	450.78		384.06		359.58		1.57		0.00
73	305.26		238.47		218.86		0.01		0.00
74	308.82		242.03		221.99		0.02		0.00
76	298.77		232.04		212.04		0.03		0.00
77	314.16		247.38		227.14		0.01		0.00
78	368.97		302.18		279.69		0.49		0.00
79	317.13		250.34		229.70		0.03		0.00
81	261.59		194.75		176.62		0.01		0.00
82	306.12		239.33		219.78		0.03		0.00
83	312.18		245.40		225.27		0.02		7.00
84	404.09		337.31		314.50		0.25		0.00
86	556.45		489.73		462.29		5.09		0.00
87	389.97		323.19		300.92		0.09		0.00
88	356.35		289.54		268.06		0.12		0.00
89	290.39		223.62		203.39		0.01		0.00
91	271.06		204.30		185.31		0.00		0.00
92	309.28		242.47		221.76		0.01		0.00
93	318.97		252.25		232.38		0.18		0.00
94	293.82		227.13		207.38		0.01		0.00
96	316.65		249.91		228.31		0.06		0.00
97	341.36		274.54		253.17		0.03		0.00
98	337.27		270.49		249.35		0.02		0.00
99	329.32		262.53		242.32		0.01		0.00
