episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	289.0		76.5		-0.3	3723.6		7.41	3.08
2	265.0		147.5		-3.0	2158.4		6.51	2.98
3	109.0		106.8		-1.3	1995.2		6.75	2.97
4	117.0		59.2		-0.2	1820.1		6.76	2.85
6	106.0		78.9		-9.1	1707.7		6.35	2.92
7	127.0		278.0		-12.8	1450.5		6.45	2.66
8	116.0		181.7		-12.9	1336.7		6.52	2.44
9	135.0		259.0		-11.2	1403.0		6.65	2.57
11	152.0		124.3		-0.4	1327.0		6.90	2.77
12	170.0		55.6		-0.1	1260.5		6.76	2.78
13	175.0		53.3		-0.1	1215.8		6.50	3.20
14	173.0		49.7		-0.0	1245.4		6.50	3.48
16	197.0		134.3		-8.8	1167.6		6.23	3.90
17	165.0		70.9		-0.4	1228.5		6.14	4.08
18	226.0		101.1		-6.5	1293.3		6.19	4.21
19	235.0		95.6		-5.7	1251.3		6.10	4.64
21	147.0		97.0		-6.1	1239.3		6.12	5.13
22	188.0		89.8		-5.4	1248.1		6.17	5.40
23	155.0		96.0		-6.9	1293.8		6.09	5.33
24	186.0		81.6		-3.8	1200.1		6.03	5.70
26	168.0		91.1		-6.3	1330.8		6.03	5.43
27	231.0		95.0		-4.9	1167.4		5.99	6.07
28	212.0		93.5		-4.3	1296.6		5.78	5.30
29	283.0		87.8		-3.7	1270.7		5.81	5.42
31	167.0		104.8		-10.5	1296.5		5.85	5.39
32	144.0		104.8		-7.9	1288.1		5.84	5.25
33	121.0		111.7		-12.7	1324.2		6.12	5.62
34	139.0		104.8		-4.2	1284.8		6.35	6.64
36	120.0		119.5		-6.2	1394.9		6.67	6.99
37	130.0		95.5		-10.7	1262.9		6.79	7.91
38	99.0		98.0		-0.6	1231.6		6.70	7.51
39	97.0		117.4		-12.6	1375.2		7.01	7.74
41	77.0		69.4		-1.5	1210.7		6.72	7.45
42	83.0		67.1		-0.6	1400.1		7.26	8.32
43	76.0		72.2		-0.9	1313.3		7.13	8.31
44	77.0		69.5		-0.6	1332.9		7.19	8.00
46	87.0		78.7		-0.4	1235.8		7.18	8.02
47	84.0		73.6		-1.1	1512.2		7.68	8.75
48	81.0		67.3		-1.2	1306.2		7.32	8.27
49	87.0		65.3		-0.9	1314.3		7.03	6.98
51	82.0		67.4		-0.8	1460.0		8.01	9.14
52	101.0		114.9		-9.9	1277.6		7.49	7.94
53	84.0		66.9		-0.3	1239.0		7.56	8.42
54	80.0		70.3		-1.5	1321.8		7.53	8.28
56	82.0		67.7		-4.8	1182.0		7.38	8.15
57	86.0		66.9		-0.7	1240.6		7.44	8.08
58	81.0		69.0		-0.7	1197.2		7.47	8.48
59	81.0		68.6		-0.6	1147.9		7.39	8.28
61	83.0		68.8		-1.6	1248.1		7.90	9.30
62	95.0		61.7		-0.5	1233.9		7.70	8.82
63	88.0		65.9		-0.9	1168.7		7.39	8.24
64	111.0		59.0		-0.3	1239.0		7.53	8.54
66	116.0		57.1		-0.1	1046.3		7.32	8.43
67	103.0		60.2		-0.4	1142.2		7.62	9.35
68	109.0		59.2		-0.4	1189.3		7.46	8.86
69	109.0		59.8		-0.2	1133.4		7.50	9.27
71	110.0		61.7		-0.2	1069.0		7.58	9.52
72	111.0		58.0		-0.2	1037.0		7.78	10.29
73	98.0		62.8		-0.6	1103.5		7.98	10.07
74	125.0		182.6		-11.5	1059.1		8.03	10.21
76	136.0		309.2		-12.3	1040.7		7.70	9.37
77	107.0		58.8		-0.2	1325.8		8.36	10.02
78	108.0		58.8		-0.4	1173.9		7.99	9.39
79	113.0		57.3		-0.1	961.2		7.79	9.55
81	105.0		58.9		-0.4	1160.3		8.26	9.79
82	129.0		70.5		-1.4	1071.8		7.74	8.59
83	104.0		60.4		-0.3	1129.8		8.13	9.35
84	110.0		56.9		-0.3	1069.2		7.50	7.96
86	105.0		60.1		-0.4	964.2		7.39	7.77
87	105.0		58.5		-0.4	1053.4		7.07	6.73
88	106.0		60.3		-1.7	1064.4		7.15	6.92
89	117.0		61.5		-2.1	1136.3		7.32	6.98
91	112.0		57.3		-0.2	999.0		7.48	7.36
92	112.0		57.0		-0.2	967.4		7.50	7.16
93	103.0		60.7		-0.5	1012.5		6.94	6.01
94	105.0		59.7		-0.3	911.8		7.10	6.92
96	102.0		59.8		-0.6	967.0		7.48	8.14
97	102.0		64.1		-2.4	1037.6		7.49	7.73
98	111.0		59.4		-0.2	842.6		6.86	6.60
99	100.0		62.6		-0.4	928.2		7.06	6.78
