Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	267.38		200.81		176.01		0.85		3.00
2	328.23		261.56		235.59		3.31		24.00
3	299.14		232.58		207.63		1.65		7.00
4	314.47		247.82		222.28		3.50		30.00
6	330.76		264.08		238.22		3.96		33.00
7	323.96		257.43		231.37		2.03		33.00
8	277.91		211.23		186.82		0.67		0.00
9	278.13		211.35		186.88		1.54		20.00
11	377.55		310.88		284.62		12.82		71.00
12	265.48		198.86		174.80		1.79		0.00
13	367.45		300.76		274.69		12.85		25.00
14	301.95		235.32		209.87		1.15		25.00
16	299.11		232.45		206.51		1.40		19.00
17	337.02		270.43		244.73		4.75		18.00
18	340.79		274.03		247.77		3.50		29.00
19	277.41		210.80		185.40		1.38		38.00
21	350.21		283.38		257.10		7.14		44.00
22	289.04		222.42		196.69		1.59		8.00
23	298.35		231.73		206.53		2.04		9.00
24	284.55		217.94		193.83		1.35		0.00
26	274.19		207.59		182.87		1.50		0.00
27	342.20		275.49		249.93		4.79		0.00
28	360.24		293.58		266.41		6.03		48.00
29	308.93		242.22		217.84		4.30		0.00
31	313.46		246.73		221.21		1.98		4.00
32	314.81		248.09		222.70		3.52		0.00
33	332.06		265.52		239.49		3.69		17.00
34	339.51		272.84		246.28		2.79		0.00
36	281.30		214.66		190.12		0.46		9.00
37	354.04		287.33		260.99		6.62		33.00
38	266.30		199.75		175.42		0.33		0.00
39	314.26		247.56		222.92		4.58		0.00
41	331.87		265.15		239.97		6.12		28.00
42	305.46		238.74		213.33		1.64		0.00
43	290.16		223.54		198.26		1.71		0.00
44	366.63		300.02		273.25		5.51		10.00
46	300.61		233.88		208.88		0.78		0.00
47	345.66		279.07		252.54		5.23		29.00
48	315.02		248.28		222.85		0.84		0.00
49	313.38		246.72		221.35		3.09		34.00
51	307.90		241.20		215.36		1.66		19.00
52	356.98		290.33		264.70		12.72		123.00
53	347.25		280.61		254.12		3.35		20.00
54	320.53		253.89		228.28		1.67		0.00
56	310.88		244.24		218.14		2.33		19.00
57	358.64		292.01		265.47		6.84		14.00
58	272.61		205.97		181.50		1.32		0.00
59	348.38		281.63		255.33		4.98		56.00
61	292.25		225.65		200.15		0.87		7.00
62	340.99		274.34		247.81		4.30		32.00
63	247.02		180.33		156.33		0.51		5.00
64	357.00		290.29		263.11		6.05		62.00
66	321.47		254.82		228.84		1.71		20.00
67	355.96		289.25		262.72		4.49		32.00
68	306.45		239.82		213.63		2.10		5.00
69	329.05		262.54		237.01		4.14		0.00
71	329.98		263.36		237.52		2.64		0.00
72	346.41		279.71		254.00		7.98		39.00
73	280.61		213.90		189.22		1.78		2.00
74	337.35		270.70		245.25		8.88		96.00
76	278.71		211.94		187.17		0.70		0.00
77	301.67		234.93		209.09		2.46		52.00
78	342.36		275.67		249.92		8.68		43.00
79	263.25		196.58		172.45		1.85		0.00
81	352.80		286.20		260.56		8.39		31.00
82	346.24		279.54		253.64		6.62		16.00
83	283.74		217.08		192.85		2.42		0.00
84	339.65		273.00		247.77		4.97		0.00
86	255.47		188.76		164.52		0.60		0.00
87	354.82		288.21		261.96		10.75		40.00
88	349.44		282.75		257.09		7.31		0.00
89	354.42		287.78		261.52		5.58		12.00
91	322.28		255.60		231.17		5.61		0.00
92	318.73		252.05		227.76		4.19		1.00
93	268.64		202.00		178.33		0.50		0.00
94	251.23		184.58		160.61		0.47		0.00
96	291.57		224.92		200.16		1.92		11.00
97	346.33		279.65		253.90		6.34		16.00
98	282.06		215.41		191.16		1.95		0.00
99	350.72		284.06		257.99		5.98		2.00
