Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	732.92		666.33		643.15		125.35		1981.00
2	770.63		703.94		678.36		88.83		1009.00
3	803.02		736.23		709.04		39.09		335.00
4	474.54		407.86		385.58		49.76		484.00
6	1128.04		1061.21		1031.73		83.22		1013.00
7	918.21		851.48		825.91		70.46		1052.00
8	527.65		460.92		441.87		25.34		238.00
9	734.30		667.58		642.47		41.77		198.00
11	394.91		328.19		308.93		0.01		0.00
12	378.38		311.58		293.58		0.48		4.00
13	376.68		309.97		291.93		1.32		0.00
14	456.62		389.88		371.24		34.09		322.00
16	800.74		733.97		712.62		85.44		1390.00
17	406.94		340.16		321.04		34.35		385.00
18	445.17		378.50		359.08		29.28		361.00
19	377.28		310.49		290.94		5.02		0.00
21	426.10		359.33		339.15		5.76		7.00
22	417.14		350.37		330.40		4.01		42.00
23	390.71		323.89		304.67		3.13		0.00
24	366.05		299.44		281.25		0.15		0.00
26	400.38		333.64		314.58		0.22		0.00
27	333.37		266.69		249.12		0.06		0.00
28	375.63		308.87		290.58		0.11		0.00
29	332.08		265.28		247.56		0.11		0.00
31	448.42		381.59		360.94		1.99		37.00
32	330.16		263.33		245.98		0.09		0.00
33	367.18		300.42		281.80		0.42		0.00
34	324.39		257.61		240.08		0.11		0.00
36	343.39		276.71		258.98		0.02		0.00
37	338.11		271.38		253.76		0.05		0.00
38	327.43		260.67		243.44		0.02		0.00
39	337.13		270.32		252.77		0.13		0.00
41	353.25		286.42		268.24		0.17		0.00
42	349.04		282.25		264.13		0.04		0.00
43	357.09		290.26		272.49		0.07		0.00
44	328.08		261.32		243.81		0.01		0.00
46	342.56		275.78		257.94		0.06		0.00
47	361.34		294.62		276.37		0.34		0.00
48	351.46		284.79		266.85		0.14		0.00
49	341.07		274.32		256.74		0.19		0.00
51	332.23		265.54		248.05		0.19		0.00
52	360.10		293.13		275.26		0.14		0.00
53	349.36		282.67		264.84		0.07		0.00
54	329.54		262.87		245.92		0.00		0.00
56	357.78		290.98		273.25		0.02		0.00
57	370.65		303.86		285.91		0.14		0.00
58	329.27		262.48		245.47		0.04		0.00
59	348.20		281.52		264.04		0.03		0.00
61	368.14		301.42		283.43		0.11		0.00
62	389.69		322.83		304.44		0.31		0.00
63	371.36		304.63		286.55		0.07		0.00
64	357.26		290.56		273.14		0.01		0.00
66	333.82		267.05		249.96		0.09		0.00
67	335.55		268.83		251.93		0.01		0.00
