Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	382.49		315.83		292.59		6.34		43.00
2	367.36		300.60		278.08		13.26		143.00
3	385.52		318.76		295.53		22.75		249.00
4	358.34		291.66		269.48		18.97		175.00
6	354.20		287.43		265.56		13.04		111.00
7	375.09		308.30		285.31		12.82		151.00
8	388.65		321.95		298.49		10.26		83.00
9	394.09		327.30		303.78		15.16		94.00
11	352.93		286.19		264.40		11.25		143.00
12	375.83		309.10		286.17		15.64		145.00
13	392.18		325.43		301.79		14.57		130.00
14	384.12		317.37		294.11		9.53		89.00
16	384.06		317.28		294.01		16.65		163.00
17	360.11		293.40		271.29		12.47		92.00
18	397.28		330.58		306.79		19.68		180.00
19	391.22		324.35		300.84		9.92		79.00
21	377.44		310.75		287.86		12.43		130.00
22	397.16		330.35		306.58		14.64		135.00
23	358.84		292.15		270.05		6.03		77.00
24	392.28		325.53		301.81		21.90		165.00
26	360.76		293.99		271.80		9.74		92.00
27	389.80		323.12		299.60		13.43		135.00
28	354.77		288.11		266.24		15.04		131.00
29	374.49		307.80		284.90		13.78		101.00
31	381.56		314.85		291.66		10.32		112.00
32	391.60		324.87		301.29		13.42		84.00
33	359.05		292.36		270.12		11.66		72.00
34	399.41		332.72		308.89		20.80		161.00
36	371.48		304.78		281.96		4.11		34.00
37	390.32		323.57		300.02		19.25		170.00
38	350.71		283.93		262.40		13.28		144.00
39	401.12		334.31		310.45		14.38		110.00
41	375.39		308.63		285.66		22.96		183.00
42	371.95		305.31		282.61		12.53		132.00
43	385.72		319.01		295.68		6.01		24.00
44	380.41		313.66		290.65		11.56		113.00
46	365.79		298.96		276.52		12.42		110.00
47	357.84		291.10		269.05		19.93		145.00
48	367.51		300.77		278.30		15.30		156.00
49	380.06		313.40		290.29		14.00		140.00
51	376.68		309.92		286.97		18.85		161.00
52	364.71		297.92		275.51		3.71		52.00
53	376.47		309.70		286.78		18.79		162.00
54	391.10		324.35		300.78		11.62		111.00
56	374.10		307.38		284.63		19.69		170.00
57	372.78		306.06		283.22		14.93		114.00
58	402.08		335.33		311.25		9.40		62.00
59	383.59		316.82		293.65		16.93		164.00
61	394.38		327.54		303.92		17.58		174.00
62	351.70		285.02		263.25		17.44		207.00
63	370.39		303.61		280.91		20.04		184.00
64	379.85		313.08		289.95		18.19		156.00
66	381.25		314.49		291.35		9.50		61.00
67	362.01		295.29		273.01		20.67		207.00
68	387.87		321.10		297.53		17.18		160.00
69	384.85		318.20		294.87		18.06		180.00
71	392.71		325.95		302.36		12.53		84.00
72	382.80		316.00		292.89		17.26		165.00
73	341.37		274.62		253.48		17.63		179.00
74	343.41		276.63		255.35		9.66		93.00
76	351.55		284.79		263.13		4.58		73.00
77	369.21		302.41		279.86		12.88		156.00
78	350.09		283.36		261.59		14.80		115.00
79	371.73		304.99		282.38		26.05		210.00
81	392.17		325.42		301.85		19.58		134.00
82	392.82		326.06		302.47		10.90		69.00
83	364.47		297.71		275.36		15.54		175.00
84	380.30		313.57		290.47		11.86		81.00
86	377.93		311.09		287.98		11.35		94.00
87	371.07		304.37		281.70		3.42		57.00
88	376.34		309.53		286.68		11.07		80.00
89	378.42		311.73		288.79		13.08		98.00
91	373.31		306.59		283.75		15.21		116.00
92	384.39		317.65		294.39		14.76		120.00
93	365.48		298.71		276.29		17.73		172.00
94	384.95		318.27		294.93		4.26		15.00
96	370.99		304.31		281.69		21.32		194.00
97	367.83		301.10		278.44		15.34		150.00
98	346.06		279.42		258.09		8.05		100.00
99	397.68		331.04		307.13		9.65		80.00
