episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	30.0		93.0		-25.0	3160.6		13.51	15.23
2	30.0		87.1		-23.6	4851.4		14.27	14.94
3	30.0		86.5		-21.7	7039.5		15.28	14.87
4	30.0		82.9		-24.2	6916.5		14.48	14.21
6	30.0		90.8		-22.5	7210.5		14.57	14.72
7	30.0		89.6		-19.5	6146.1		13.97	14.83
8	30.0		87.3		-25.7	5590.3		13.59	14.99
9	30.0		94.6		-25.4	5497.7		13.76	15.93
11	30.0		90.9		-25.0	6204.0		13.26	14.15
12	30.0		92.0		-24.2	5389.1		13.25	14.18
13	30.0		82.4		-20.8	5270.8		12.90	13.50
14	30.0		88.6		-22.6	6546.7		13.72	13.30
16	30.0		89.7		-21.4	5609.8		13.38	13.74
17	30.0		97.7		-24.5	5728.1		13.77	13.92
18	30.0		89.0		-27.1	6127.1		13.70	13.22
19	30.0		88.8		-24.7	6616.6		14.57	14.35
21	30.0		90.2		-24.4	6038.8		14.38	13.60
22	30.0		86.9		-23.6	5217.8		14.20	14.16
23	30.0		93.0		-24.2	5702.5		15.36	17.02
24	30.0		92.3		-23.1	4789.9		14.32	15.27
26	30.0		84.8		-22.3	6045.4		15.80	15.54
27	30.0		94.3		-25.0	5347.1		15.62	16.27
28	30.0		89.5		-22.0	6206.8		16.10	17.58
29	30.0		96.0		-21.4	4752.7		15.97	17.68
31	30.0		92.6		-24.9	5233.1		15.92	16.88
32	30.0		83.8		-22.4	5637.7		16.74	18.85
33	30.0		97.4		-20.7	6460.9		16.96	16.40
34	30.0		91.4		-21.2	5613.6		16.45	17.14
36	30.0		93.4		-24.6	5542.9		17.76	20.43
37	30.0		91.5		-20.6	5602.2		18.08	21.08
38	30.0		86.7		-22.3	5122.4		17.67	18.28
39	30.0		89.0		-20.1	6131.1		18.82	20.43
41	30.0		91.3		-23.5	4957.6		18.07	20.39
42	30.0		85.1		-24.0	6069.4		19.11	19.87
43	30.0		93.8		-21.2	4563.1		19.04	21.50
44	30.0		90.5		-23.4	5879.7		19.70	21.43
46	30.0		90.7		-22.1	5697.0		19.55	19.58
47	30.0		94.6		-22.3	5884.0		20.00	19.52
48	30.0		91.2		-23.6	5365.4		18.94	17.16
49	30.0		86.9		-20.4	5014.9		19.88	20.53
51	30.0		90.2		-20.5	6244.4		20.96	20.40
52	30.0		93.5		-25.8	5580.8		22.51	25.33
53	30.0		93.3		-25.1	5163.7		21.15	20.97
54	30.0		79.6		-20.3	5518.1		21.11	19.92
56	30.0		88.0		-23.7	4922.5		20.45	18.83
57	30.0		86.2		-19.4	5278.7		21.21	18.57
58	30.0		83.1		-22.4	5464.4		19.60	14.25
59	30.0		89.4		-23.1	5226.7		20.50	18.07
61	30.0		85.2		-21.4	5242.1		22.01	20.90
62	30.0		89.0		-21.1	4624.5		21.16	18.89
63	30.0		82.3		-24.4	5518.3		22.08	22.63
64	30.0		85.5		-21.4	5403.6		22.72	20.61
66	30.0		92.6		-22.5	5147.2		22.95	21.27
67	30.0		80.9		-22.8	5964.0		23.29	17.53
68	30.0		94.1		-22.2	4943.2		22.91	16.34
69	30.0		93.1		-23.5	5807.5		23.34	18.24
71	30.0		88.7		-23.8	4389.7		22.45	17.42
72	30.0		93.3		-22.2	5049.7		24.46	19.26
73	30.0		93.0		-24.7	4823.6		24.13	16.69
74	30.0		93.5		-22.4	4669.8		24.79	22.68
76	30.0		83.9		-21.3	4664.3		22.79	14.18
77	30.0		86.9		-25.8	6226.2		26.54	19.99
78	30.0		87.1		-21.8	5417.8		26.53	20.94
79	30.0		94.9		-22.1	4452.8		24.62	21.21
81	30.0		86.6		-24.2	4820.2		25.94	20.69
82	30.0		82.4		-24.0	4965.2		25.33	18.66
83	30.0		96.7		-22.2	5308.3		25.75	17.18
84	30.0		93.1		-25.8	5318.1		26.18	17.96
86	30.0		89.1		-23.9	5176.7		27.02	18.06
87	30.0		93.6		-22.6	4717.9		26.28	15.52
88	30.0		91.7		-22.7	5217.5		26.83	20.75
89	30.0		88.8		-24.7	4400.7		26.95	21.76
91	30.0		89.4		-21.6	4950.4		27.50	22.62
92	30.0		97.1		-23.6	4661.4		27.44	21.02
93	30.0		90.0		-23.5	4672.8		27.07	20.01
94	30.0		95.8		-21.2	4912.2		27.40	20.04
96	30.0		88.3		-24.0	5591.9		27.83	25.03
97	30.0		93.1		-21.8	4751.9		28.33	25.45
98	30.0		95.9		-25.0	5678.8		28.88	24.37
99	30.0		93.6		-23.4	4995.0		28.32	22.33
