episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		163.8		-1.0	11051.7		36.81	20.19
2	1438.0		275.5		-1.0	12622.7		39.97	21.58
3	1438.0		241.2		-0.9	10769.0		36.55	20.03
4	1438.0		60.7		-0.3	9219.8		32.33	17.07
6	1438.0		53.0		-0.1	7329.0		27.38	14.74
7	1438.0		49.6		-0.0	6113.9		24.38	13.84
8	1438.0		44.7		-0.0	5257.1		22.49	14.09
9	1438.0		43.1		-0.0	3898.2		18.62	12.38
11	1438.0		45.6		-0.0	2211.3		13.72	9.81
12	1438.0		47.2		-0.0	1103.1		10.16	7.99
13	1438.0		267.1		-0.0	1184.9		10.49	9.41
14	1438.0		47.6		-0.0	2079.6		11.83	9.68
16	1438.0		46.3		-0.0	1974.3		11.33	9.44
17	1438.0		46.8		-0.0	1890.8		11.46	10.49
18	1438.0		49.6		-0.0	1997.2		12.34	12.13
19	1438.0		118.4		-0.0	2612.1		14.96	15.44
21	1438.0		47.5		-0.0	3237.8		17.41	17.93
22	1438.0		47.2		-0.0	2376.8		14.15	14.83
23	1438.0		46.0		-0.1	1565.2		11.15	12.09
24	1438.0		48.5		-0.0	1513.5		11.48	13.14
26	1438.0		46.8		-0.0	1524.1		12.15	14.39
27	1438.0		47.8		-0.0	1508.0		12.61	15.31
28	1438.0		44.4		-0.0	913.1		10.59	13.37
29	1438.0		46.2		-0.0	286.1		7.73	9.57
31	1438.0		48.6		-0.0	263.3		7.48	9.16
32	1438.0		47.2		-0.0	265.8		7.61	9.33
33	1438.0		44.6		-0.0	250.1		7.20	8.61
34	1438.0		45.0		-0.0	236.8		6.88	7.97
36	1438.0		47.0		-0.0	223.0		6.74	7.55
37	1438.0		46.9		-0.0	212.6		6.63	7.20
38	1438.0		44.4		-0.0	228.7		6.76	7.16
39	1438.0		45.0		-0.0	212.8		6.59	6.86
41	1438.0		45.4		-0.0	213.3		6.59	6.86
42	1438.0		48.5		-0.0	215.1		6.54	6.65
43	1438.0		47.7		-0.0	202.8		6.61	6.80
44	1438.0		45.8		-0.0	216.8		6.84	7.23
46	1438.0		44.1		-0.0	193.2		6.54	6.90
47	1438.0		48.6		-0.0	217.8		6.67	6.97
48	1438.0		47.5		-0.0	227.1		6.97	7.08
49	1438.0		46.1		-0.0	241.7		7.43	7.56
51	1438.0		46.8		-0.1	234.2		7.41	7.31
52	1438.0		42.7		-0.0	228.0		7.29	7.04
53	1438.0		44.8		-0.0	203.1		7.06	6.99
54	1438.0		50.9		-0.0	220.3		7.50	7.80
56	1438.0		46.2		-0.0	226.3		7.55	7.84
57	1438.0		45.1		-0.0	228.5		7.37	7.63
58	1438.0		45.1		-0.0	213.7		7.03	7.23
59	1438.0		44.9		-0.0	206.6		7.03	7.23
61	1438.0		45.5		-0.1	206.4		7.09	7.26
62	1438.0		49.3		-0.0	234.0		7.37	7.41
63	1438.0		50.1		-0.0	235.4		7.35	7.12
64	1438.0		47.8		-0.1	218.6		7.30	6.94
66	1438.0		47.6		-0.0	220.6		7.44	6.78
67	1438.0		45.5		-0.0	232.1		7.89	7.21
68	1438.0		50.5		-0.0	247.5		8.29	7.90
69	1438.0		47.7		-0.0	279.8		9.03	8.72
71	1438.0		44.3		-0.1	282.5		8.99	8.66
72	1438.0		47.4		-0.0	267.5		8.81	8.49
73	1438.0		47.6		-0.1	260.4		8.61	8.14
74	1438.0		46.8		-0.0	246.5		8.44	8.03
76	1438.0		47.9		-0.0	227.5		8.24	8.04
77	1438.0		48.6		-0.0	231.8		8.22	7.94
78	1438.0		47.4		-0.0	210.3		7.88	7.55
79	1438.0		46.8		-0.1	199.9		7.87	7.36
81	1438.0		50.5		-0.1	204.1		8.10	7.43
82	1438.0		46.4		-0.0	226.9		8.66	8.02
83	1438.0		44.9		-0.0	214.1		8.72	8.02
84	1438.0		44.2		-0.0	210.6		8.73	8.26
86	1438.0		44.7		-0.0	204.2		8.67	8.29
87	1438.0		46.4		-0.0	201.5		8.75	8.40
88	1438.0		46.7		-0.0	203.5		8.72	8.44
89	1438.0		46.4		-0.0	215.6		8.47	8.11
91	1438.0		50.3		-0.0	187.0		8.20	7.88
92	1438.0		50.2		-0.0	190.6		8.14	7.62
93	1438.0		49.2		-0.0	203.1		8.47	7.80
94	1438.0		47.9		-0.0	210.2		8.78	8.07
96	1438.0		49.4		-0.0	228.9		9.08	8.41
97	1438.0		44.2		-0.0	215.5		9.28	8.61
98	1438.0		45.7		-0.0	220.4		9.39	8.60
99	1438.0		46.8		-0.1	240.7		9.75	8.77
