episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	29.0		157.1		-6.5	160.2		2.36	1.71
2	26.0		123.4		-2.5	199.0		3.00	1.73
3	28.0		165.9		-4.5	163.3		2.37	1.04
4	28.0		219.1		-5.4	143.7		1.88	0.63
6	28.0		203.0		-3.9	119.6		1.72	0.48
7	23.0		122.8		-3.1	110.8		1.71	0.35
8	29.0		113.3		-1.6	141.3		1.87	0.33
9	24.0		101.4		-1.0	103.4		1.89	0.28
11	31.0		77.5		-0.8	119.8		2.06	0.26
12	32.0		150.2		-3.5	97.4		2.28	0.28
13	25.0		63.0		-1.6	92.6		2.39	0.18
14	29.0		129.8		-3.3	108.5		2.51	0.34
16	26.0		129.8		-3.4	77.3		2.48	0.27
17	25.0		88.7		-2.9	109.8		2.52	0.20
18	30.0		106.2		-2.3	89.6		2.71	0.04
19	34.0		57.4		-1.8	95.9		2.96	0.07
21	36.0		90.8		-1.9	108.8		3.21	-0.07
22	32.0		123.1		-2.0	100.3		3.14	-0.25
23	36.0		136.6		-2.8	96.4		3.17	-0.18
24	31.0		91.2		-2.1	98.5		3.15	-0.37
26	43.0		105.2		-2.3	104.5		3.50	-0.49
27	35.0		78.5		-1.9	92.0		3.26	-0.33
28	37.0		82.6		-1.7	93.7		3.68	-0.49
29	44.0		93.5		-1.5	99.2		3.79	-0.59
31	42.0		103.4		-1.5	93.3		3.55	-0.52
32	35.0		76.4		-1.1	95.9		3.88	-0.56
33	44.0		90.5		-1.5	90.0		3.97	-0.78
34	43.0		84.1		-1.3	105.4		4.05	-0.79
36	34.0		89.2		-0.6	88.5		3.82	-0.69
37	36.0		83.1		-0.7	80.0		3.78	-0.76
38	35.0		60.4		-0.8	84.9		4.03	-0.83
39	33.0		62.6		-0.7	86.0		3.89	-0.72
41	29.0		84.4		-0.9	97.5		4.03	-0.66
42	30.0		53.7		-0.7	85.9		4.04	-0.61
43	29.0		101.3		-0.9	108.2		4.23	-0.67
44	26.0		115.6		-4.1	92.1		3.91	-0.44
46	28.0		120.2		-3.5	101.2		4.08	-0.54
47	24.0		120.4		-5.1	88.3		3.86	-0.38
48	29.0		116.6		-3.4	92.8		4.06	-0.40
