episode	ep_length	env_loss	reward	nnet_loss	mae	mean_q
1	1438.0		67.6		-0.3	37681.2		129.20	87.69
2	1438.0		64.3		-0.3	34215.1		114.83	75.40
3	1438.0		67.9		-0.2	29676.7		81.59	44.97
4	1438.0		67.4		-0.3	29618.6		68.22	25.64
6	1438.0		60.5		-0.2	29001.1		61.49	17.05
7	1438.0		55.1		-0.2	27018.6		55.51	14.97
8	1438.0		66.8		-0.5	25270.5		52.88	18.39
9	1438.0		67.3		-0.4	25392.1		55.15	23.16
11	1438.0		65.9		-0.3	24188.9		58.13	31.27
12	1438.0		67.9		-0.5	23691.4		62.69	41.41
13	1438.0		52.8		-0.6	21012.1		63.56	50.53
14	1438.0		67.0		-0.7	19304.2		65.16	59.61
16	1438.0		57.7		-0.3	18845.4		70.36	72.37
17	1438.0		67.9		-0.2	17918.3		73.41	82.47
18	1438.0		67.6		-0.4	17540.5		77.40	90.85
19	1438.0		67.8		-0.7	17074.4		80.40	94.38
21	1438.0		67.3		-0.6	16514.7		83.48	96.92
22	1438.0		67.8		-0.7	17357.8		89.09	98.80
23	1438.0		68.0		-0.3	18113.0		94.20	104.07
24	1438.0		62.1		-0.7	17935.7		96.50	103.26
26	1438.0		64.9		-0.1	18064.5		100.06	105.92
27	1438.0		67.7		-0.3	17488.7		101.02	101.25
28	1438.0		63.3		-0.3	16912.9		102.37	97.73
29	1438.0		64.7		-0.3	16770.6		103.81	88.90
31	1438.0		67.5		-0.6	16344.7		107.02	92.72
32	1438.0		63.1		-0.2	15743.7		108.52	91.54
33	1438.0		56.3		-0.2	15327.1		109.02	87.67
34	1438.0		62.8		-0.1	14635.5		108.61	82.95
36	1438.0		66.8		-0.3	14176.3		108.29	79.72
37	1438.0		63.0		-0.0	14418.4		110.50	80.98
38	1438.0		64.7		-0.5	13760.7		108.68	73.79
39	1438.0		57.7		-0.2	13536.8		108.55	69.14
41	1438.0		65.1		-0.2	12843.3		106.02	65.57
42	1438.0		66.0		-0.2	13001.0		109.19	67.95
43	1438.0		67.2		-0.6	13708.9		115.00	68.65
44	1438.0		67.6		-0.6	13954.9		119.24	65.51
46	1438.0		66.6		-0.5	14169.8		122.75	67.72
47	1438.0		62.0		-0.2	14351.3		125.92	65.12
48	1438.0		67.0		-0.3	14173.3		127.03	64.69
49	1438.0		58.7		-0.1	14623.9		132.92	69.54
51	1438.0		50.5		-0.1	13647.6		128.37	63.60
52	1438.0		67.7		-0.2	12927.6		124.60	56.82
53	1438.0		67.4		-0.3	13012.6		125.58	55.03
54	1438.0		56.3		-0.2	12166.0		120.96	51.99
56	1438.0		61.4		-0.1	11697.5		119.72	51.20
57	1438.0		61.8		-0.2	11491.2		119.06	46.20
58	1438.0		62.9		-0.3	11414.8		117.93	43.74
59	1438.0		66.6		-0.6	11953.5		122.93	48.39
61	1438.0		58.2		-0.1	12264.8		126.95	47.37
62	1438.0		67.0		-0.5	11688.1		121.62	46.69
63	1438.0		66.8		-0.3	11789.1		122.87	46.97
64	1438.0		55.4		-0.7	12215.2		123.97	45.93
66	1438.0		67.0		-0.1	12069.3		124.17	47.33
67	1438.0		66.2		-0.2	12407.1		127.70	46.56
68	1438.0		56.3		-0.0	12436.0		127.96	41.22
69	1438.0		66.7		-0.1	12219.0		126.67	42.81
71	1438.0		67.5		-0.3	12963.1		131.35	42.90
72	1438.0		67.7		-0.4	12833.2		131.87	41.33
73	1438.0		67.9		-0.4	13585.8		136.90	47.68
74	1438.0		67.2		-0.6	13984.0		138.43	44.15
76	1438.0		55.4		-0.2	13431.1		137.48	43.33
77	1438.0		68.6		-0.3	13227.8		135.44	45.82
78	1438.0		67.1		-0.3	13712.7		140.28	45.21
79	1438.0		57.7		-0.1	13300.6		140.14	42.94
81	1438.0		67.4		-0.3	12774.8		136.33	39.44
82	1438.0		67.6		-0.5	12589.0		135.82	40.09
83	1438.0		61.9		-0.2	12666.0		137.16	39.18
84	1438.0		67.4		-0.6	12754.1		137.92	42.34
86	1438.0		67.6		-0.6	13132.9		142.19	47.05
87	1438.0		67.4		-0.3	13276.8		144.67	48.31
88	1438.0		68.0		-0.6	13456.6		146.97	49.53
89	1438.0		67.3		-0.3	13983.6		151.77	51.40
91	1438.0		67.8		-0.3	13774.8		153.58	56.10
92	1438.0		66.9		-0.2	13901.8		152.97	55.54
93	1438.0		67.6		-0.3	13919.9		156.17	55.93
94	1438.0		63.0		-0.2	13777.5		156.66	53.15
96	1438.0		67.2		-0.6	13302.7		151.91	48.52
97	1438.0		63.5		-0.7	13069.7		150.63	49.27
98	1438.0		67.3		-0.3	12689.2		150.39	50.42
99	1438.0		66.5		-0.4	12995.1		150.27	44.54
