Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	1681.99		1615.43		1580.64		225.56		2256.00
2	1659.01		1592.23		1557.23		119.14		799.00
3	2601.43		2534.49		2492.52		228.42		1621.00
4	2512.56		2445.77		2399.48		216.53		1326.00
6	372.78		305.94		285.11		0.37		0.00
7	229.80		163.10		146.30		0.01		0.00
8	214.92		148.21		131.54		0.01		0.00
9	1046.48		979.82		955.23		61.01		1352.00
11	1560.37		1493.74		1461.98		147.96		1915.00
12	1279.88		1213.13		1174.77		86.73		363.00
13	308.80		242.12		222.53		0.21		0.00
14	300.53		233.77		214.44		0.03		0.00
16	502.83		436.07		411.32		1.39		5.00
17	608.59		541.82		514.16		7.38		154.00
18	251.14		184.42		166.95		0.08		0.00
19	275.15		208.35		190.01		0.20		0.00
21	312.65		245.87		227.10		0.28		0.00
22	297.87		231.13		212.97		0.04		0.00
23	269.73		202.94		185.46		0.01		0.00
24	256.68		190.09		172.85		0.26		0.00
26	251.09		184.35		167.17		0.02		0.00
27	1235.24		1168.60		1131.88		51.99		333.00
28	213.22		146.46		129.75		0.00		0.00
29	247.77		180.99		163.11		0.04		0.00
31	280.11		213.31		194.82		0.19		10.00
32	258.85		192.02		174.11		0.06		0.00
33	232.67		165.92		148.45		0.15		0.00
34	216.05		149.26		132.63		0.36		0.00
36	223.35		156.64		139.93		0.45		0.00
37	193.21		126.49		110.99		0.01		0.00
38	214.44		147.65		131.54		0.16		0.00
39	226.59		159.79		143.34		0.05		0.00
41	422.14		355.32		332.45		1.18		0.00
42	277.21		210.46		191.67		0.19		0.00
43	223.90		157.07		140.15		0.16		0.00
44	206.07		139.33		122.81		0.02		0.00
46	193.88		127.12		110.90		0.08		0.00
47	194.07		127.37		110.98		0.08		0.00
48	199.52		132.87		116.41		0.01		0.00
49	229.19		162.44		145.21		0.02		0.00
51	232.03		165.37		147.74		0.02		0.00
52	215.91		148.94		131.77		0.03		0.00
53	201.51		134.82		118.44		0.00		0.00
54	196.12		129.46		113.67		0.00		0.00
56	215.61		148.87		132.46		0.01		0.00
57	225.70		158.91		142.24		0.04		0.00
58	1185.29		1118.57		1081.86		48.99		296.00
59	198.46		131.79		115.58		0.01		0.00
61	192.91		126.21		110.40		0.01		0.00
62	197.47		130.61		114.26		0.23		0.00
63	196.19		129.47		113.38		0.03		0.00
64	196.72		130.03		114.00		0.01		0.00
66	203.94		137.16		120.55		0.09		0.00
67	198.82		132.12		116.06		0.01		0.00
68	199.40		132.63		116.55		0.01		0.00
69	205.45		138.75		122.54		0.00		0.00
71	201.81		135.13		119.21		0.00		0.00
72	216.61		149.84		133.52		0.02		1.00
73	268.41		201.64		182.85		0.25		0.00
74	201.84		135.08		118.72		0.00		0.00
76	198.71		132.04		115.83		0.00		0.00
77	202.50		135.74		118.75		0.03		0.00
78	185.39		118.57		102.91		0.00		0.00
79	193.99		127.19		111.09		0.04		0.00
81	190.19		123.43		107.42		0.01		1.00
82	185.37		118.53		102.86		0.01		0.00
83	208.21		141.42		124.63		0.16		0.00
84	199.81		133.10		116.81		0.01		0.00
86	207.32		140.57		123.85		0.04		0.00
87	213.04		146.30		129.66		0.03		0.00
88	211.66		144.90		128.42		0.03		0.00
89	210.66		143.88		127.56		0.04		0.00
91	204.88		138.14		121.84		0.02		0.00
92	199.74		132.91		116.57		0.00		0.00
93	203.99		137.23		120.35		0.10		0.00
94	198.90		132.07		115.42		0.05		0.00
96	205.28		138.52		122.02		0.08		0.00
97	413.10		346.40		326.20		2.81		111.00
98	886.13		819.34		785.27		20.41		27.00
99	181.79		115.09		99.56		0.00		0.00
