Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	170.87		104.12		89.94		0.00		0.00
2	171.47		104.70		90.42		0.00		0.00
3	172.25		105.49		91.17		0.00		0.00
4	171.98		105.26		90.93		0.00		0.00
6	169.27		102.53		88.30		0.00		0.00
7	173.08		106.35		91.94		0.00		0.00
8	170.48		103.81		89.58		0.00		0.00
9	170.96		104.20		89.95		0.00		0.00
11	172.02		105.24		90.92		0.00		0.00
12	170.10		103.32		89.09		0.00		0.00
13	173.03		106.21		91.92		0.00		0.00
14	168.24		101.46		87.52		0.00		0.00
16	170.34		103.55		89.35		0.00		0.00
17	171.08		104.40		90.11		0.00		0.00
18	170.82		104.16		89.84		0.00		0.00
19	169.42		102.59		88.56		0.00		0.00
21	171.31		104.72		90.30		0.00		0.00
22	171.78		104.93		90.52		0.00		0.00
23	171.28		104.52		90.19		0.00		0.00
24	171.45		104.69		90.44		0.00		0.00
26	168.11		101.31		87.29		0.00		0.00
27	170.11		103.47		89.18		0.00		0.00
28	169.75		103.02		88.85		0.00		0.00
29	173.15		106.40		92.03		0.00		0.00
31	169.09		102.33		88.21		0.00		0.00
32	167.10		100.41		86.36		0.00		0.00
33	170.72		104.01		89.69		0.00		0.00
34	170.48		103.72		89.56		0.00		0.00
36	169.21		102.57		88.49		0.00		0.00
37	171.40		104.68		90.39		0.00		0.00
38	170.84		104.04		89.74		0.00		0.00
39	173.64		106.83		92.48		0.00		0.00
41	171.14		104.48		90.12		0.00		0.00
42	171.98		105.27		90.90		0.00		0.00
43	169.56		102.87		88.78		0.00		0.00
44	172.33		105.51		91.21		0.00		0.00
46	170.89		104.05		89.70		0.00		0.00
47	170.90		104.23		89.99		0.00		0.00
48	172.37		105.64		91.22		0.00		0.00
49	169.76		103.09		88.86		0.00		0.00
51	171.71		105.02		90.73		0.00		0.00
52	170.51		103.73		89.50		0.00		0.00
53	170.93		104.13		89.95		0.00		0.00
54	170.23		103.46		89.33		0.00		0.00
56	171.58		104.80		90.48		0.00		0.00
57	170.82		104.10		89.83		0.00		0.00
58	168.40		101.64		87.44		0.00		0.00
59	169.92		103.08		88.94		0.00		0.00
61	170.21		103.42		89.20		0.00		1.00
62	170.56		103.82		89.59		0.00		0.00
63	171.50		104.66		90.43		0.00		0.00
64	171.09		104.35		90.03		0.00		0.00
66	170.37		103.71		89.46		0.00		0.00
67	170.97		104.19		90.02		0.00		0.00
68	172.24		105.54		91.27		0.00		0.00
69	170.22		103.53		89.42		0.00		0.00
71	171.22		104.45		90.18		0.00		0.00
72	173.37		106.55		92.26		0.00		0.00
73	172.74		105.95		91.54		0.00		0.00
74	171.89		105.12		90.84		0.00		0.00
76	169.36		102.60		88.41		0.00		0.00
77	170.86		104.04		89.86		0.00		0.00
78	170.73		104.01		89.78		0.00		0.00
79	171.52		104.72		90.50		0.00		0.00
81	171.48		104.71		90.34		0.00		0.00
82	173.73		106.97		92.47		0.00		0.00
83	169.15		102.38		88.29		0.00		0.00
84	170.74		104.01		89.74		0.00		0.00
86	172.53		105.79		91.47		0.00		0.00
87	169.98		103.26		89.10		0.00		0.00
88	170.41		103.57		89.42		0.00		0.00
89	170.40		103.67		89.38		0.00		0.00
91	170.16		103.44		89.37		0.00		0.00
92	170.94		104.23		89.97		0.00		0.00
93	174.13		107.38		93.03		0.00		0.00
94	169.43		102.76		88.59		0.00		0.00
96	170.55		103.90		89.73		0.00		0.00
97	171.16		104.44		90.13		0.00		0.00
98	169.20		102.51		88.40		0.00		0.00
99	172.92		106.23		91.84		0.00		0.00
