Episode	Avg Travel Time	Avg Delay	Avg Stop Time	Avg Virt Queue	Veh Waiting
1	294.09		227.51		208.37		1.93		0.00
2	303.80		237.14		217.63		1.90		25.00
3	298.99		232.46		213.22		1.73		15.00
4	328.34		261.70		241.00		3.51		36.00
6	315.05		248.37		228.41		2.77		17.00
7	325.79		259.29		238.78		2.29		38.00
8	321.46		254.79		234.34		1.21		14.00
9	331.71		264.94		244.28		2.76		36.00
11	320.96		254.30		234.03		4.76		21.00
12	306.45		239.85		220.24		2.27		9.00
13	329.97		263.30		242.58		4.74		1.00
14	305.22		238.62		219.06		1.46		29.00
16	306.25		239.64		219.93		2.21		35.00
17	309.12		242.58		222.87		4.17		34.00
18	316.87		250.15		230.04		2.54		31.00
19	331.14		264.54		243.77		2.11		23.00
21	311.95		245.12		225.41		3.00		12.00
22	339.52		272.91		251.83		3.56		17.00
23	296.79		230.19		211.02		2.52		16.00
24	301.58		235.01		215.65		2.83		29.00
26	298.71		232.13		212.68		1.67		8.00
27	309.19		242.49		222.71		2.63		0.00
28	327.22		260.58		239.95		1.88		15.00
29	291.22		224.49		205.55		2.93		0.00
31	332.69		265.98		245.18		2.84		13.00
32	306.56		239.87		220.13		2.50		1.00
33	301.85		235.32		215.81		3.16		42.00
34	329.57		262.90		242.20		4.19		1.00
36	305.06		238.42		218.87		1.45		31.00
37	335.59		268.88		248.12		4.24		28.00
38	283.23		216.72		198.09		0.60		5.00
39	293.95		227.27		208.15		3.30		0.00
41	315.13		248.42		228.46		3.98		45.00
42	323.41		256.71		236.32		2.55		16.00
43	338.17		271.57		250.50		3.83		3.00
44	308.60		241.99		222.22		3.25		5.00
46	315.03		248.32		228.36		2.12		6.00
47	326.69		260.07		239.46		3.22		28.00
48	329.71		262.97		242.29		2.07		11.00
49	296.51		229.88		210.67		2.71		38.00
51	330.14		263.45		242.86		2.40		34.00
52	310.02		243.39		223.43		4.17		69.00
53	339.21		272.57		251.56		3.19		23.00
54	319.75		253.13		232.87		2.19		13.00
56	331.28		264.66		243.90		2.84		1.00
57	311.01		244.40		224.59		3.56		0.00
58	308.24		241.62		221.79		2.17		10.00
59	316.19		249.45		229.20		2.52		22.00
61	326.82		260.24		239.71		1.87		38.00
62	314.30		247.64		227.52		1.73		2.00
63	306.32		239.64		220.09		1.46		28.00
64	334.77		268.08		247.25		4.66		49.00
66	304.36		237.72		218.06		1.65		13.00
67	333.14		266.42		245.50		3.02		22.00
68	307.99		241.39		221.71		2.20		0.00
69	322.10		255.60		235.28		3.11		0.00
71	295.75		229.17		209.98		2.46		20.00
72	299.61		232.95		213.68		3.04		20.00
73	319.10		252.40		232.05		2.44		21.00
74	322.25		255.63		235.41		3.20		57.00
76	336.56		269.80		248.79		2.64		8.00
77	323.19		256.47		235.97		3.20		74.00
78	305.47		238.79		219.08		3.83		18.00
79	312.05		245.40		225.46		3.11		0.00
81	297.72		231.13		211.84		2.89		0.00
82	286.19		219.51		200.82		3.87		11.00
83	302.07		235.41		215.96		2.56		0.00
84	302.78		236.16		216.62		2.40		1.00
86	301.15		234.46		214.98		1.29		13.00
87	323.05		256.47		236.11		3.38		0.00
88	315.05		248.39		228.33		4.01		0.00
89	326.36		259.75		239.41		3.21		26.00
91	300.83		234.19		214.86		2.64		0.00
92	304.47		237.78		218.33		3.63		10.00
93	282.57		215.95		197.40		0.43		0.00
94	327.18		260.53		240.09		1.65		3.00
96	300.19		233.57		214.38		2.67		25.00
97	338.56		271.87		250.68		4.27		21.00
98	339.03		272.36		251.21		2.98		13.00
99	312.32		245.68		225.76		2.92		2.00
